,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66700,2,-800,-1.19,67300,67400,66700,16076040,1076232695740,398184496085000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,467500,1,11500,2.52,468500,477000,463000,370005,173561249359,109395000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,120200,1,4800,4.16,122900,122900,118100,6108545,734788159666,87505884273000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,723000,1,32000,4.63,697000,735000,691000,149098,108027965000,51458802000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,53700,1,400,0.75,53500,54100,53300,1194575,64204742600,44189015790000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,511000,3,0,0.0,524000,531000,510000,884977,461502669000,43215898530000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,190500,2,-300,-0.16,190900,192200,189500,395513,75393664800,40296751893000,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,502000,1,16000,3.29,490000,515000,488500,285924,143752247500,35437356186000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,489000,1,4500,0.93,495000,502000,485500,319826,157870077500,33625855170000,68764530,STK
9,000270,KR7000270009,기아,KOSPI,,83500,1,1600,1.95,82800,83500,81800,1480650,122693790600,33570690950500,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,189400,2,-1800,-0.94,192500,193800,189000,618970,118230566600,31070896699000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,333000,2,-3000,-0.89,343000,348000,332500,529780,180542285500,25795252260000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,233500,2,-1500,-0.64,239000,243000,232500,668004,159477593500,22836613824000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,825000,1,1000,0.12,849000,862000,823000,381321,322670397000,21967826100000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,232000,2,-1000,-0.43,233500,236000,231000,133195,30950657000,21874141808000,94285094,STK
15,105560,KR7105560007,KB금융,KOSPI,,53600,2,-1100,-2.01,54700,54800,52900,781980,41840188100,21628193459200,403511072,STK
16,028260,KR7028260008,삼성물산,KOSPI,,104700,2,-1500,-1.41,106300,106400,104600,176556,18532868500,19431447849000,185591670,STK
17,068270,KR7068270008,셀트리온,KOSPI,,131800,2,-4100,-3.02,136000,138000,131000,491312,65979983500,19295885086000,146402770,STK
18,035720,KR7035720002,카카오,KOSPI,,40850,2,-750,-1.8,41750,42400,40700,1845013,76428473550,18154599157200,444421032,STK
19,055550,KR7055550008,신한지주,KOSPI,,34300,2,-750,-2.14,35100,35300,34200,1008349,34786385750,17681793682700,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,98600,1,700,0.72,98700,99700,97900,380556,37622934700,16135674460400,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,71900,3,0,0.0,71400,72600,71200,175289,12586690500,14380000000000,200000000,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,139500,2,-1600,-1.13,142000,143300,139200,819587,115479707800,14041451178000,100655564,STK
23,003550,KR7003550001,LG,KOSPI,,81000,3,0,0.0,81100,81800,80800,115886,9413097100,12741380433000,157300993,STK
24,000810,KR7000810002,삼성화재,KOSPI,,254500,2,-5000,-1.93,258000,259500,251500,112438,28624912093,12056896016500,47374837,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,40900,2,-500,-1.21,41450,41500,40750,778505,31894899300,11957384858200,292356598,STK
26,047050,KR7047050000,포스코인터내셔널,KOSPI,,67200,2,-800,-1.18,69400,70100,66500,1142163,77973861900,11822011353600,175922788,STK
27,033780,KR7033780008,KT&G,KOSPI,,84400,1,600,0.72,84000,84800,84000,209779,17708835000,11587486746800,137292497,STK
28,015760,KR7015760002,한국전력,KOSPI,,17380,2,-120,-0.69,17410,17720,17350,973368,17020292980,11157335658260,641964077,STK
29,138040,KR7138040001,메리츠금융지주,KOSPI,,52900,1,300,0.57,52800,53700,51500,372775,19662457200,11014724688200,208217858,STK
30,323410,KR7323410001,카카오뱅크,KOSPI,,22700,1,100,0.44,22850,23100,22550,516871,11774601000,10822614009900,476767137,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,137100,1,300,0.22,136800,138100,134300,137081,18787964800,10608496380000,77377800,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,47700,2,-2000,-4.02,49550,49600,47600,1595425,76899588328,10438340968800,218833144,STK
