,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79900,1,1700,2.17,79700,80100,79200,30441277,2426980953020,476985625745000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,176600,1,7200,4.25,172000,179500,171900,6532074,1153246932815,128565217659000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,406000,2,-8500,-2.05,417000,417500,405500,198373,81587848000,95004000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,828000,2,-12000,-1.43,846000,849000,826000,69549,57995038248,58932072000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,66600,1,900,1.37,66400,66800,66200,1783425,118767799102,54804254220000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,240500,1,1000,0.42,239000,244000,238500,796799,192806990000,50873327193000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,114400,1,2900,2.6,111200,115400,111200,2015670,230076709800,45993856823200,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,186400,2,-2500,-1.32,188800,191500,185500,687901,129529034800,40644475636800,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,429000,2,-3000,-0.69,433500,435500,428000,381867,164626401000,36281057670000,84571230,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,473000,2,-13000,-2.67,488500,493500,471500,819366,395447243146,32525622690000,68764530,STK
10,051910,KR7051910008,LG화학,KOSPI,,449000,2,-11500,-2.5,458500,466000,449000,302838,137548006000,31695962007000,70592343,STK
11,035420,KR7035420009,NAVER,KOSPI,,188900,1,900,0.48,188000,191000,187300,742903,140656539900,30678983406600,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,160100,1,1600,1.01,159800,161300,158600,445764,71308874800,29713226367000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,71800,2,-200,-0.28,72300,74400,71800,1709934,124539771000,28972094969600,403511072,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,292500,1,1500,0.52,294500,296000,287000,836232,243802127500,28606893120000,97801344,KSQ
15,055550,KR7055550008,신한지주,KOSPI,,49750,2,-850,-1.68,49900,51400,49650,1557181,78653018500,25509783682250,512759471,STK
16,012330,KR7012330007,현대모비스,KOSPI,,264500,1,6500,2.52,259000,267000,257000,278291,73613851646,24771772363000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,54900,1,1100,2.04,54200,55200,53900,1168029,63950366000,24438918915000,445153350,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,314500,2,-6000,-1.87,320500,324000,314000,318303,101186169500,24362182690000,77463220,STK
19,032830,KR7032830002,삼성생명,KOSPI,,97800,1,500,0.51,97200,99200,97200,333558,32714460000,19560000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,61400,2,-1200,-1.92,61600,64000,61200,1500690,93312191000,17950695117200,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,84900,1,300,0.35,85400,85800,84300,396017,33736966000,17266292478600,203372114,STK
22,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,645000,1,3000,0.47,649000,649000,637000,206142,132543546000,17174845860000,26627668,KSQ
23,066570,KR7066570003,LG전자,KOSPI,,96800,2,-2100,-2.12,99500,100700,96700,1166606,114226202700,15841108395200,163647814,STK
24,028300,KR7028300002,HLB,KOSDAQ,중견기업부,120800,1,2000,1.68,122000,129000,110000,7277872,893866310500,15802094552800,130812041,KSQ
25,000810,KR7000810002,삼성화재,KOSPI,,315000,2,-19000,-5.69,322000,325500,314500,178169,56726080530,14923073655000,47374837,STK
26,015760,KR7015760002,한국전력,KOSPI,,22100,2,-250,-1.12,22450,22700,21700,2877419,63522035850,14187406101700,641964077,STK
27,003550,KR7003550001,LG,KOSPI,,89900,1,100,0.11,90200,91400,89600,198697,17973321000,14141359270700,157300993,STK
28,034730,KR7034730002,SK,KOSPI,,188400,1,500,0.27,190000,191700,188200,95362,18071527500,13790565183600,73198329,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,28850,1,1050,3.78,28150,29200,27900,1082224,31147669500,13759174802450,476921137,STK
30,018260,KR7018260000,삼성에스디에스,KOSPI,,159200,1,3800,2.45,157200,160400,155600,151339,24105506900,12318545760000,77377800,STK
