,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56400,1,1100,1.99,54900,56900,54700,19040422,1065027916300,336695735820000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,168800,2,-1800,-1.06,168200,173000,168200,3805530,647992591300,122886799212000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,3,0,0.0,399000,406500,394500,208844,83658541000,93717000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,932000,2,-6000,-0.64,944000,963000,932000,130660,123582594500,66334168000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,215500,2,-3000,-1.37,218500,219500,215500,498573,108268714500,45129189160500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,48800,1,1300,2.74,47500,49050,47450,1800979,87209918540,40156870960000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,97600,2,-500,-0.51,98100,98900,96800,876302,86062780310,39026181499200,399858417,STK
7,105560,KR7105560007,KB금융,KOSPI,,97300,1,1700,1.78,96100,97800,94300,1411659,136830878300,38290315557900,393528423,STK
8,068270,KR7068270008,셀트리온,KOSPI,,173700,1,2300,1.34,173000,177100,172800,614600,107646706900,37706544829800,217078554,STK
9,035420,KR7035420009,NAVER,KOSPI,,189700,2,-3400,-1.76,192600,192700,188900,883548,168032284000,30500821167600,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,55500,2,-200,-0.36,55400,56100,54800,810123,45058101300,27941215537500,503445325,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,304000,1,9000,3.05,295000,310000,294000,374178,113607339500,25117810608000,82624377,STK
12,012330,KR7012330007,현대모비스,KOSPI,,254000,2,-1000,-0.39,257000,260000,254000,184429,47338231000,23620753876000,92995094,STK
