,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59300,1,400,0.68,59100,60100,59000,29513284,1759164898488,354008105215000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,186000,2,-700,-0.37,190000,191200,185100,3464406,649127334790,135408439890000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,411000,2,-16000,-3.75,426500,428500,408500,437939,182931800500,96174000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1024000,1,29000,2.91,1011000,1033000,992000,96875,98694271000,72882176000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,248500,1,2500,1.02,248000,249500,246500,282266,69968496500,52039923463500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,197300,1,3000,1.54,195100,198300,194200,480966,94568419200,42818280787000,217021190,STK
6,000270,KR7000270009,기아,KOSPI,,101100,1,300,0.3,101300,102200,100700,585732,59284813400,40425685958700,399858417,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,48350,3,0,0.0,47800,48950,47500,3559191,172451320100,39786571945000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,91300,1,1400,1.56,89900,91600,89500,1111254,100824809700,35929145019900,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,367000,2,-4500,-1.21,371500,375000,366500,246530,91209616000,30323146359000,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,57500,1,700,1.23,57600,58000,56800,816299,46780836870,29290109805000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,173300,1,900,0.52,172900,173500,171200,575333,99246261500,27863955236400,160784508,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,373000,1,3500,0.95,373000,386000,369000,421044,159170992500,25649169690000,68764530,STK
13,051910,KR7051910008,LG화학,KOSPI,,354500,2,-2000,-0.56,357500,364000,350000,268037,95701549000,25024985593500,70592343,STK
14,028260,KR7028260008,삼성물산,KOSPI,,134300,1,2000,1.51,133600,137100,133600,216045,29268053800,23876405570100,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,224500,1,3000,1.35,225000,226500,222500,144973,32680973000,20877398603000,92995094,STK
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,386000,1,17000,4.61,380000,388500,373000,593989,226866501000,20515331808000,53148528,KSQ
17,032830,KR7032830002,삼성생명,KOSPI,,97500,1,400,0.41,97800,98300,96700,499349,48623073534,19500000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,101700,1,1700,1.7,100600,102300,100200,200519,20360913800,19396235593800,190720114,STK
19,003670,KR7003670007,포스코퓨처엠,KOSPI,,246500,2,-6500,-2.57,255500,260000,245500,263527,66591102000,19094683730000,77463220,STK
20,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,180900,2,-5400,-2.9,186500,190200,180600,496554,92015852900,17692263129600,97801344,KSQ
21,086790,KR7086790003,하나금융지주,KOSPI,,61000,2,-400,-0.65,62000,62300,60500,704856,43061849500,17521693680000,287240880,STK
22,035720,KR7035720002,카카오,KOSPI,,37400,1,50,0.13,37350,37500,36900,863119,32193034400,16588055959200,443530908,STK
23,010130,KR7010130003,고려아연,KOSPI,,794000,1,5000,0.63,797000,801000,769000,347821,275292838000,16438406702000,20703283,STK
24,012450,KR7012450003,한화에어로스페이스,KOSPI,,356500,1,6000,1.71,354000,359500,351000,237111,84319254500,16249683896500,45581161,STK
