,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,117000,1,5900,5.31,112400,117000,112400,34018174,3930507591746,692597636874000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,599000,1,11000,1.87,594000,605000,590000,4176338,2501558725000,436073416635000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,383500,2,-7000,-1.79,391500,391500,381000,206573,79277539750,89739000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1692000,1,1000,0.06,1691000,1693000,1676000,27002,45465557500,78324289092000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,88500,1,2700,3.15,86300,88600,85800,3827022,336015277700,72213757764000,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,286000,2,-3000,-1.04,292000,292000,285000,847245,243316490160,58560721076000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,512000,2,-7000,-1.35,522000,524000,505000,148575,76063337500,53740147200000,104961225,STK
7,105560,KR7105560007,KB금융,KOSPI,,124600,2,-1500,-1.19,126000,126100,124300,329428,41088980550,47530178033800,381462103,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,73600,2,-2300,-3.03,75900,75900,73500,5247445,389302460500,47145300345600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,119800,2,-1200,-0.99,121300,121700,119100,425261,51097207750,46771477160400,390412998,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,870000,2,-8000,-0.91,879000,893000,864000,102449,89817175000,44860158870000,51563401,STK
11,402340,KR7402340004,SK스퀘어,KOSPI,,334500,1,13500,4.21,333000,348000,330000,458435,154812816000,44183139967500,132087115,STK
12,068270,KR7068270008,셀트리온,KOSPI,,180000,2,-2000,-1.1,181700,182300,180000,462609,83620334250,41572974420000,230960969,STK
13,028260,KR7028260008,삼성물산,KOSPI,,240500,1,500,0.21,240000,244000,235500,214579,51519325250,40879358832000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,76800,2,-1000,-1.29,77400,77400,76200,446463,34218219050,37286010931200,485494934,STK
15,035420,KR7035420009,NAVER,KOSPI,,231500,2,-5000,-2.11,236500,237500,231000,738058,172018651750,36311385697000,156852638,STK
16,042660,KR7042660001,한화오션,KOSPI,,116500,2,-2500,-2.1,120600,121800,115800,2715108,320334395950,35697160401000,306413394,STK
