,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76100,2,-1500,-1.93,77400,77500,75100,30410842,2315983860061,454300452055000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,171600,2,-1700,-0.98,170700,172400,167000,5862238,991477775400,124925205834000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,378500,1,11500,3.13,373000,378500,369000,143443,53753063000,88569000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,802000,1,21000,2.69,790000,805000,788000,59806,47733399000,57081548000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,63900,2,-1300,-1.99,64300,64900,63100,1448736,92747930940,52582460130000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,245000,1,10000,4.26,240000,246000,239500,1312903,320233505000,51306966795000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,115100,1,4700,4.26,111600,115500,111600,1912596,217885001400,46275287765300,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,178700,1,5800,3.35,175700,178700,174700,428648,75841465600,38965492469400,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,395000,1,8500,2.2,397500,398500,390500,332079,130960385500,33405635850000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,180900,2,-1500,-0.82,185200,185300,180300,489793,88992009600,29379714654600,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,421500,1,20500,5.11,409000,421500,403500,341005,140960311000,28984249395000,68764530,STK
11,105560,KR7105560007,KB금융,KOSPI,,69500,1,5800,9.11,65700,70200,65700,1585179,108847691400,28044019504000,403511072,STK
12,028260,KR7028260008,삼성물산,KOSPI,,147400,1,9200,6.66,141600,148000,141200,330352,48116007600,27356212158000,185591670,STK
13,051910,KR7051910008,LG화학,KOSPI,,378000,1,7500,2.02,376000,381000,372500,300490,113440481000,26683905654000,70592343,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,240000,1,12500,5.49,233500,242000,232500,690217,164152674500,23472322560000,97801344,KSQ
15,055550,KR7055550008,신한지주,KOSPI,,44300,1,2550,6.11,43050,44650,43050,2376666,105099263050,22566119380200,509393214,STK
16,012330,KR7012330007,현대모비스,KOSPI,,239000,1,4500,1.92,239000,239500,235000,155100,36855921000,22383567466000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,49000,1,400,0.82,49450,49700,48450,637465,31210262550,21816950463000,445243887,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,277000,1,23500,9.27,263000,278000,260500,501226,135833421000,21457311940000,77463220,STK
19,032830,KR7032830002,삼성생명,KOSPI,,84200,1,6900,8.93,78500,84400,78500,558730,46259767300,16840000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,57000,1,4600,8.78,54400,57200,54300,1299836,73154307000,16664326086000,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,79400,1,4400,5.87,76600,80900,75900,458330,36307976400,15456886451600,194671114,STK
22,066570,KR7066570003,LG전자,KOSPI,,92000,1,800,0.88,92400,92400,91200,346980,31815624500,15055598888000,163647814,STK
23,000810,KR7000810002,삼성화재,KOSPI,,300500,1,23000,8.29,282000,303000,282000,145368,43283216500,14236138518500,47374837,STK
24,028300,KR7028300002,HLB,KOSDAQ,중견기업부,106300,1,6300,6.3,103200,109300,101800,3029493,321423032500,13907267693200,130830364,KSQ
25,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,517000,0,0,0.0,0,0,0,0,0,13766504356000,26627668,KSQ
26,015760,KR7015760002,한국전력,KOSPI,,20900,1,750,3.72,20350,21100,20350,1722647,35920985150,13417049209300,641964077,STK
27,259960,KR7259960003,크래프톤,KOSPI,,259000,1,5000,1.97,258000,262500,254000,70272,18111799500,12526403687000,48364493,STK
28,003550,KR7003550001,LG,KOSPI,,79000,1,3500,4.64,77000,79900,76600,272259,21468106600,12426778447000,157300993,STK
29,042700,KR7042700005,한미반도체,KOSPI,,127100,2,-9300,-6.82,132100,132900,125200,2673358,343404319900,12371825284200,97339302,STK
30,034730,KR7034730002,SK,KOSPI,,162100,1,6600,4.24,158800,164500,156600,150276,24295288000,11865449130900,73198329,STK
31,033780,KR7033780008,KT&G,KOSPI,,90900,1,1300,1.45,90500,90900,89600,146289,13228470034,11846314977300,130322497,STK
32,323410,KR7323410001,카카오뱅크,KOSPI,,24700,1,950,4.0,24300,24700,24150,488554,11952410500,11779952083900,476921137,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,150900,1,3500,2.37,150200,151000,147600,107698,16128672400,11676310020000,77377800,STK
34,012450,KR7012450003,한화에어로스페이스,KOSPI,,220000,2,-14000,-5.98,236500,237500,219000,699882,157872770500,11138600000000,50630000,STK
35,011200,KR7011200003,HMM,KOSPI,,16120,1,620,4.0,15650,16180,15150,3972401,63358246460,11107316675520,689039496,STK
36,402340,KR7402340004,SK스퀘어,KOSPI,,79700,1,3600,4.73,77100,81500,75600,552811,43305412200,11076788569200,138981036,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,51000,1,900,1.8,50600,51100,50400,430824,21879634600,10954292703000,214790053,STK
38,329180,KR7329180004,HD현대중공업,KOSPI,,122600,2,-800,-0.65,124800,125900,121400,162165,20079647900,10883584021600,88773116,STK
39,024110,KR7024110009,기업은행,KOSPI,,13640,1,290,2.17,13500,13760,13480,1220934,16634809690,10876888853160,797425869,STK
40,009150,KR7009150004,삼성전기,KOSPI,,144900,1,2000,1.4,144300,145300,143200,246041,35513982900,10823116550400,74693696,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,110600,1,6800,6.55,104800,110600,104800,439821,47685419300,10588356254000,95735590,STK
42,316140,KR7316140003,우리금융지주,KOSPI,,14150,1,610,4.51,13890,14180,13890,2445105,34444126540,10507669739150,742591501,STK
43,034020,KR7034020008,두산에너빌리티,KOSPI,,15730,1,1040,7.08,14950,15800,14950,4343309,66856041240,10076026826580,640561146,STK
44,042660,KR7042660001,한화오션,KOSPI,,32200,2,-500,-1.53,33000,33650,31550,2381594,77327611450,9864756547800,306358899,STK
45,010130,KR7010130003,고려아연,KOSPI,,471000,2,-1000,-0.21,476500,477000,468000,31785,14973439000,9847944948000,20908588,STK
46,352820,KR7352820005,하이브,KOSPI,,212500,2,-18000,-7.81,233500,238500,206000,1033279,225314914500,8851070612500,41652097,STK
47,030200,KR7030200000,KT,KOSPI,,34300,1,1000,3.0,33850,34650,33750,695242,23801152650,8820758985500,257164985,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,166300,2,-2100,-1.25,171400,178200,163600,1260942,215987607900,8815866996400,53011828,KSQ
49,010950,KR7010950004,S-Oil,KOSPI,,76100,2,-700,-0.91,76500,77400,75100,195956,14907344200,8567550471200,112582792,STK
50,009540,KR7009540006,HD한국조선해양,KOSPI,,119300,3,0,0.0,121300,122900,117800,219095,26294316000,8443232738800,70773116,STK
51,010140,KR7010140002,삼성중공업,KOSPI,,9480,2,-150,-1.56,9870,10120,9390,22253467,216265562400,8342400000000,880000000,STK
52,090430,KR7090430000,아모레퍼시픽,KOSPI,,141700,2,-1100,-0.77,144200,144900,137700,190022,26750161200,8288423950300,58492759,STK
53,267260,KR7267260008,HD현대일렉트릭,KOSPI,,227500,2,-16500,-6.76,237000,248000,217500,1012893,230452912500,8200723212500,36047135,STK
54,450080,KR7450080007,에코프로머티,KOSPI,,118200,1,9900,9.14,110400,118900,109600,406341,46349053300,8154052767600,68985218,STK
55,047050,KR7047050000,포스코인터내셔널,KOSPI,,44850,1,2200,5.16,43500,45300,43500,664118,29666788350,7890137041800,175922788,STK
56,003490,KR7003490000,대한항공,KOSPI,,20750,1,500,2.47,20650,20800,20500,527078,10897375650,7640578715750,368220661,STK
57,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58200,2,-600,-1.02,59400,59700,57500,169898,9890814700,7209529015800,123875069,STK
58,086280,KR7086280005,현대글로비스,KOSPI,,177900,1,6700,3.91,172800,177900,171800,80603,14207628200,6671250000000,37500000,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,93300,1,5800,6.63,89800,93500,87800,154810,14249173600,6605640000000,70800000,STK
60,326030,KR7326030004,SK바이오팜,KOSPI,,84200,1,1500,1.81,84700,85400,83200,70497,5937238200,6593975650000,78313250,STK
61,022100,KR7022100002,포스코DX,KOSPI,,41400,1,2650,6.84,39200,41400,39200,965407,38965651700,6294237780600,152034729,STK
62,051900,KR7051900009,LG생활건강,KOSPI,,382500,1,11500,3.1,376500,386500,376000,57529,21993871500,5973960352500,15618197,STK
63,000100,KR7000100008,유한양행,KOSPI,,71600,1,2300,3.32,70800,74200,70800,514575,37243380600,5742968982400,80209064,STK
64,001570,KR7001570001,금양,KOSPI,,96000,1,1600,1.69,95600,97900,93400,343368,32718444600,5572803552000,58050037,STK
65,066970,KR7066970005,엘앤에프,KOSPI,,153200,1,2600,1.73,153000,155600,150500,193333,29579343000,5554418127600,36255993,STK
66,088980,KR7088980008,맥쿼리인프라,KOSPI,,12550,1,10,0.08,12540,12570,12540,625614,7851731460,5469056005250,435781355,STK
67,005387,KR7005382007,현대차2우B,KOSPI,,151800,1,5100,3.48,147500,153000,147400,121419,18333185800,5428275553800,35759391,STK
68,241560,KR7241560002,두산밥캣,KOSPI,,53500,1,1900,3.68,52900,53600,51900,148243,7845811300,5363330381000,100249166,STK
69,097950,KR7097950000,CJ제일제당,KOSPI,,347000,1,12000,3.58,338500,347000,335500,86108,29520083000,5223802542000,15054186,STK
70,028050,KR7028050003,삼성E&A,KOSPI,,26300,1,1550,6.26,25050,26350,24800,1409763,36465794000,5154800000000,196000000,STK
71,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,275000,2,-24500,-8.18,289500,305500,273500,656817,187283716000,5140937725000,18694319,KSQ
72,034220,KR7034220004,LG디스플레이,KOSPI,,10130,1,200,2.01,10020,10160,9940,656428,6592209680,5065000000000,500000000,STK
73,251270,KR7251270005,넷마블,KOSPI,,58600,1,1600,2.81,57900,59100,57500,62222,3627662800,5036875217200,85953502,STK
74,005070,KR7005070008,코스모신소재,KOSPI,,151700,1,2500,1.68,150200,154300,149200,151112,22879394600,4931881685200,32510756,STK
75,267250,KR7267250009,HD현대,KOSPI,,62400,1,1900,3.14,61400,63900,61000,281867,17695453000,4929168504000,78993085,STK
76,047810,KR7047810007,한국항공우주,KOSPI,,50100,1,900,1.83,49600,50100,49250,386686,19192071550,4883502860700,97475107,STK
77,010120,KR7010120004,LS ELECTRIC,KOSPI,,158600,2,-8400,-5.03,167100,178300,152000,1834953,296191252300,4758000000000,30000000,STK
78,454910,KR7454910001,두산로보틱스,KOSPI,,72200,1,1600,2.27,71000,72500,71000,266073,19137890200,4680002556000,64819980,STK
79,377300,KR7377300009,카카오페이,KOSPI,,33850,1,650,1.96,33900,34050,33300,191787,6467392200,4551810109300,134470018,STK
80,302440,KR7302440003,SK바이오사이언스,KOSPI,,58500,1,1100,1.92,58300,58900,58000,41087,2396486100,4494423375000,76827750,STK
81,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,62700,1,2700,4.5,60500,62900,60500,98499,6099114800,4470359018400,71297592,STK
82,006800,KR7006800007,미래에셋증권,KOSPI,,7490,1,340,4.76,7290,7500,7150,405326,3010049540,4458919895920,595316408,STK
83,064350,KR7064350002,현대로템,KOSPI,,40100,2,-1050,-2.55,40950,41400,38900,2972667,118266972050,4376605949300,109142293,STK
84,029780,KR7029780004,삼성카드,KOSPI,,37750,1,1800,5.01,36850,38100,36350,115367,4327820000,4373673135250,115858891,STK
85,011070,KR7011070000,LG이노텍,KOSPI,,184500,1,3200,1.77,182500,185000,182300,68063,12490671000,4366581241500,23667107,STK
86,009830,KR7009830001,한화솔루션,KOSPI,,25100,1,200,0.8,25550,25600,25000,452585,11424769950,4314502653600,171892536,STK
87,011170,KR7011170008,롯데케미칼,KOSPI,,100300,1,3000,3.08,96600,100500,96500,162620,16107206700,4290374525700,42775419,STK
88,004020,KR7004020004,현대제철,KOSPI,,32050,1,550,1.75,31900,32200,31700,228518,7304525900,4276937409250,133445785,STK
89,032640,KR7032640005,LG유플러스,KOSPI,,9720,1,30,0.31,9780,9790,9710,516204,5025491810,4243862428920,436611361,STK
90,011790,KR7011790003,SKC,KOSPI,,109900,1,600,0.55,110400,111400,106500,425650,46460520000,4161725950200,37868298,STK
91,078930,KR7078930005,GS,KOSPI,,44750,1,1500,3.47,43850,44800,43500,132194,5858381750,4157963165500,92915378,STK
92,021240,KR7021240007,코웨이,KOSPI,,55900,1,1900,3.52,55400,56000,54600,42111,2341879600,4125398702100,73799619,STK
93,006260,KR7006260004,LS,KOSPI,,126700,1,1800,1.44,128300,136600,122000,1206860,155423561500,4079740000000,32200000,STK
94,128940,KR7128940004,한미약품,KOSPI,,313500,1,5000,1.62,313000,318500,311500,19225,6046938500,4016245678500,12810991,STK
95,180640,KR7180640005,한진칼,KOSPI,,58800,1,3100,5.57,57000,59400,57000,56747,3316820200,3925622005200,66762279,STK
96,307950,KR7307950006,현대오토에버,KOSPI,,141300,1,5300,3.9,138000,141700,137900,76821,10793666000,3875008656600,27423982,STK
97,005940,KR7005940002,NH투자증권,KOSPI,,11620,1,460,4.12,11320,11630,11210,684889,7884355430,3853958002020,331665921,STK
98,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,91600,1,1900,2.12,91400,92500,90500,101972,9324252100,3809201938400,41585174,KSQ
99,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,249500,2,-24000,-8.78,264500,267500,248000,307502,78407224000,3802971315000,15242370,KSQ
100,000720,KR7000720003,현대건설,KOSPI,,34000,1,750,2.26,33600,34150,33450,888583,30103643500,3786096010000,111355765,STK
101,036570,KR7036570000,엔씨소프트,KOSPI,,170400,1,5500,3.34,166600,170900,166600,73961,12523951100,3740965348800,21954022,STK
