,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78400,2,-800,-1.01,79400,79900,77600,18612253,1457830362300,468030951920000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,183800,1,3900,2.17,180000,184000,179000,3224107,588107186100,133806834687000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,381500,2,-2000,-0.52,384000,384500,379000,125236,47655063500,89271000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,781000,2,-6000,-0.76,791000,794000,780000,35169,27601912000,55586894000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,65000,1,200,0.31,64900,65200,64000,681307,43925880300,53487635500000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,245000,1,3500,1.45,242500,247500,242000,548352,134189343000,51306966795000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,114300,1,200,0.18,113900,115700,113300,933740,106759821800,45953652402900,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,190800,2,-2100,-1.09,193000,193300,188300,439195,83527048900,41390213090400,216929838,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,399000,2,-2000,-0.5,402000,402500,396500,207502,82725625500,33743920770000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,81600,1,2300,2.9,79900,83300,79900,1872396,153375342700,32926503475200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,184300,2,-4300,-2.28,186900,186900,182400,720742,132770382800,29931903874200,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,433000,1,4000,0.93,429000,435000,422000,195060,83640736500,29775041490000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,391000,2,-6000,-1.51,396000,396000,386500,277411,108062044500,27601606113000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,149300,2,-700,-0.47,150900,152700,148300,199116,29845315600,26543167175100,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47750,3,0,0.0,47800,49300,47600,1280611,62094696000,24323525968500,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,276000,2,-4500,-1.6,280500,282500,275500,160467,44520171000,21379848720000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,227000,3,0,0.0,227000,230000,225500,141131,32026277500,21259706338000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,47000,2,-800,-1.67,47700,47750,47000,991688,46793080650,20928756007000,445292681,STK
18,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,210500,2,-7000,-3.22,218000,219000,210000,452518,95923466500,20587182912000,97801344,KSQ
19,032830,KR7032830002,삼성생명,KOSPI,,93100,1,1200,1.31,93200,96400,92600,498092,46747229300,18620000000000,200000000,STK
