,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,64200,2,-500,-0.77,64700,65400,64200,28301484,1833889476131,383260039710000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,183800,1,2900,1.6,187500,189300,183800,6851534,1276397506300,133806834687000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,414500,1,1000,0.24,413000,418000,406500,249376,102928587500,96993000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,986000,2,-66000,-6.27,1047000,1048000,986000,213917,215085370000,70177564000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,254500,2,-4500,-1.74,257500,259000,253500,490537,125726016250,53296420609500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,53100,2,-400,-0.75,53500,54100,53100,2096434,112348310900,43695283770000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,194800,2,-7200,-3.56,201000,201500,194800,921237,181308622200,42275727812000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,104800,2,-100,-0.1,105000,106300,104000,1178518,123906786150,41905162101600,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,83800,1,2600,3.2,83100,85200,82700,2340000,197214822750,32977681847400,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,386500,1,3500,0.91,387500,390000,379500,411647,159472783000,31934321710500,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,56200,2,-800,-1.4,56400,57900,56200,1170331,66870361950,28627898626800,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,170400,2,-500,-0.29,170900,171400,168600,841785,143365641000,27397680163200,160784508,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,384000,2,-3500,-0.9,388000,391000,381500,233526,90180021500,26405579520000,68764530,STK
13,051910,KR7051910008,LG화학,KOSPI,,357500,2,-500,-0.14,360000,368500,353500,476212,171910831000,25236762622500,70592343,STK
14,028260,KR7028260008,삼성물산,KOSPI,,140200,2,-2100,-1.48,142500,142500,140000,199182,28050561800,24925331801400,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,221500,2,-5500,-2.42,226000,226500,221500,129735,28998131000,20598413321000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,251000,2,-2000,-0.79,256000,256000,248500,322614,81472969000,19443268220000,77463220,STK
17,032830,KR7032830002,삼성생명,KOSPI,,94400,2,-1200,-1.26,96000,97000,94400,217181,20760884200,18880000000000,200000000,STK
18,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190400,1,800,0.42,188200,192000,185600,633961,119997623400,18621375897600,97801344,KSQ
19,138040,KR7138040001,메리츠금융지주,KOSPI,,97600,2,-1600,-1.61,99400,99500,97500,258700,25432538200,18614283126400,190720114,STK
20,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,332000,2,-9000,-2.64,341000,341500,331500,182430,61105836000,17645311296000,53148528,KSQ
21,086790,KR7086790003,하나금융지주,KOSPI,,60700,2,-200,-0.33,60800,62400,60600,722257,44402590900,17435521416000,287240880,STK
22,066570,KR7066570003,LG전자,KOSPI,,106500,2,-1400,-1.3,107700,109600,106500,415149,44702814600,17428492191000,163647814,STK
23,000810,KR7000810002,삼성화재,KOSPI,,352500,2,-3500,-0.98,353000,360000,352500,82475,29324904000,16699630042500,47374837,STK
24,259960,KR7259960003,크래프톤,KOSPI,,340500,2,-2500,-0.73,345000,345000,337500,56066,19111625000,16308929521500,47897003,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,183500,2,-13100,-6.66,195900,196000,182200,408164,75545176800,16289866786000,88773116,STK
26,035720,KR7035720002,카카오,KOSPI,,36650,2,-100,-0.27,36750,36900,36250,760221,27872579000,16255278806850,443527389,STK
27,010130,KR7010130003,고려아연,KOSPI,,711000,2,-2000,-0.28,718000,723000,706000,203969,145513833000,14720034213000,20703283,STK
28,012450,KR7012450003,한화에어로스페이스,KOSPI,,317000,1,17000,5.67,300000,321000,300000,1548205,479502049832,14449228037000,45581161,STK
29,033780,KR7033780008,KT&G,KOSPI,,108900,1,1700,1.59,108200,110300,106300,330913,36018257500,14192119923300,130322497,STK
30,011200,KR7011200003,HMM,KOSPI,,18860,1,180,0.96,18700,18920,18450,1910914,35911930410,14126884894560,749039496,STK
31,015760,KR7015760002,한국전력,KOSPI,,20800,1,450,2.21,20450,21000,20200,2481458,51320725650,13352852801600,641964077,STK
32,009540,KR7009540006,HD한국조선해양,KOSPI,,184500,2,-14500,-7.29,198000,198900,183500,482154,90005874500,13057639902000,70773116,STK
33,003550,KR7003550001,LG,KOSPI,,80300,2,-500,-0.62,80800,81200,80200,137746,11101877100,12631269737900,157300993,STK
34,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,91600,2,-400,-0.43,92000,92500,90300,865017,79251497500,12195471944000,133138340,KSQ
35,017670,KR7017670001,SK텔레콤,KOSPI,,56600,2,-1400,-2.41,57400,57500,56200,715464,40590100900,12157116999800,214790053,STK
36,018260,KR7018260000,삼성에스디에스,KOSPI,,153900,2,-1500,-0.97,154700,155500,153200,95195,14693891800,11908443420000,77377800,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,15860,2,-240,-1.49,16010,16190,15860,1727190,27635651800,11777501205860,742591501,STK
38,000100,KR7000100008,유한양행,KOSPI,,146100,2,-5200,-3.44,151100,154000,145400,3024825,451755656200,11718544250400,80209064,STK
39,034020,KR7034020008,두산에너빌리티,KOSPI,,18050,2,-400,-2.17,18470,18520,18050,2109685,38421987630,11562128685300,640561146,STK
40,267260,KR7267260008,HD현대일렉트릭,KOSPI,,319500,2,-15500,-4.63,333000,333500,317000,392169,125856837500,11517059632500,36047135,STK
41,402340,KR7402340004,SK스퀘어,KOSPI,,85200,2,-300,-0.35,83800,86500,83700,479040,40799608400,11480696592000,134749960,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,118700,2,-1900,-1.58,120700,121200,118200,290657,34638549100,11363814533000,95735590,STK
43,028300,KR7028300002,HLB,KOSDAQ,중견기업부,86000,2,-2400,-2.71,87600,88300,86000,759733,65886154600,11256141304000,130885364,KSQ
44,024110,KR7024110009,기업은행,KOSPI,,14110,1,10,0.07,14090,14270,14090,1163239,16507831490,11251679011590,797425869,STK
45,034730,KR7034730002,SK,KOSPI,,155000,2,-1300,-0.83,156300,157600,154300,75759,11822418200,11237918965000,72502703,STK
46,042700,KR7042700005,한미반도체,KOSPI,,113000,2,-1200,-1.05,114200,118000,112900,1235990,142281233900,10960280642000,96993634,STK
47,009150,KR7009150004,삼성전기,KOSPI,,139000,2,-1100,-0.79,140400,140500,138700,195741,27291782500,10382423744000,74693696,STK
48,323410,KR7323410001,카카오뱅크,KOSPI,,21650,2,-700,-3.13,22400,22450,21650,477221,10466352350,10326262741050,476963637,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,58500,1,2000,3.54,56700,59400,56400,1548934,90446817200,10291483098000,175922788,STK
50,030200,KR7030200000,KT,KOSPI,,40300,2,-1200,-2.89,41500,41500,40100,943570,38178735950,10156473905500,252021685,STK
51,042660,KR7042660001,한화오션,KOSPI,,30550,2,-1450,-4.53,32000,32050,30400,1574915,48409424250,9360929186700,306413394,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,123900,2,-600,-0.48,123300,125200,122200,154448,19160243300,9292500000000,75000000,STK
53,450080,KR7450080007,에코프로머티,KOSPI,,130600,1,2800,2.19,128000,131900,125900,906475,117200600900,9020620098800,69070598,STK
54,010140,KR7010140002,삼성중공업,KOSPI,,10180,2,-680,-6.26,10820,10870,10160,9096630,93874726870,8958400000000,880000000,STK
