,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59200,2,-600,-1.0,60000,60100,58800,15305760,906586997415,350442564982400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,230500,1,1500,0.66,231000,232500,227500,3718655,857162985228,167804545132500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1040000,1,7000,0.68,1034000,1041000,1023000,74543,77180907000,74020960000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,288500,1,3500,1.23,286500,292000,285000,213404,61650296000,67509000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,936000,1,56000,6.36,904000,950000,883000,337596,312882999039,44269244136000,47296201,STK
5,105560,KR7105560007,KB금융,KOSPI,,110900,1,200,0.18,110800,114800,108400,2263281,252997815950,42304147222700,381462103,STK
6,005380,KR7005380001,현대차,KOSPI,,197000,2,-800,-0.4,201000,201500,195800,998951,197386422300,40337279902000,204757766,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,49000,3,0,0.0,49500,49750,48350,1216223,59252292425,39982758536000,815974664,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,427000,1,9000,2.15,417500,427500,411000,332695,139811055750,37906120532000,88773116,STK
9,000270,KR7000270009,기아,KOSPI,,94500,2,-800,-0.84,96200,96400,94100,1077370,102156809618,37580063724000,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,162200,1,2000,1.25,160500,162200,158100,352701,56770814400,36077490387600,222425958,STK
11,035420,KR7035420009,NAVER,KOSPI,,200000,1,1500,0.76,204000,204000,196800,911907,182102249050,31687401600000,158437008,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,48000,1,500,1.05,47550,48500,45800,12176419,578310490775,30746935008000,640561146,STK
13,055550,KR7055550008,신한지주,KOSPI,,60900,1,500,0.83,60300,61700,59800,1887065,114745425084,30196781758500,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,166300,2,-800,-0.48,167300,170800,163000,689562,115137014750,28267099267200,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,275000,2,-4500,-1.61,281500,282500,274000,254661,70669647250,25573650850000,92995094,STK
16,042660,KR7042660001,한화오션,KOSPI,,78900,1,3300,4.37,76200,79700,75800,4552742,354561312100,24176016786600,306413394,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,335500,1,14000,4.35,318500,339500,318500,345143,115125755000,23744380418000,70773116,STK
18,032830,KR7032830002,삼성생명,KOSPI,,116200,2,-5600,-4.6,122000,124000,114000,922709,108693688840,23240000000000,200000000,STK
19,011200,KR7011200003,HMM,KOSPI,,22350,1,200,0.9,22150,22700,21700,2285665,50977823250,22909632735600,1025039496,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,78300,1,700,0.9,78100,80800,77000,1680784,132294316606,22293880508700,284723889,STK
21,035720,KR7035720002,카카오,KOSPI,,50000,2,-1400,-2.72,53300,53300,49000,8896042,448893680075,22085564750000,441711295,STK
22,005490,KR7005490008,POSCO홀딩스,KOSPI,,262000,1,4000,1.55,261000,266500,259000,454259,119257442140,21204433424000,80932952,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,393000,1,5500,1.42,388500,398000,381500,385590,150147383000,21011732424000,53464968,KSQ
24,138040,KR7138040001,메리츠금융지주,KOSPI,,112600,2,-1000,-0.88,112900,113300,111500,309157,34745115700,20269629659800,180014473,STK
25,000810,KR7000810002,삼성화재,KOSPI,,434000,2,-10500,-2.36,440000,446000,429500,199749,86676269828,19968841270000,46011155,STK
26,064350,KR7064350002,현대로템,KOSPI,,168300,1,14900,9.71,159500,169300,158000,1884303,311059785350,18368647911900,109142293,STK
27,259960,KR7259960003,크래프톤,KOSPI,,375500,1,2000,0.54,371500,375500,365000,138832,51631212000,17794447838000,47388676,STK
