,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,99300,1,2600,2.69,101400,101400,97800,16110054,1602730841700,587820045654600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,519000,2,-1000,-0.19,546000,550000,518000,3696060,1958455226548,377833227435000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,413500,1,1500,0.36,419500,419500,412000,240842,99952258500,96759000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1627000,2,-162000,-9.06,1812000,1812000,1586000,224828,370227006000,75315377277000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,74900,1,2300,3.17,75500,75600,73800,2497095,186895636350,61116502333600,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,257500,3,0,0.0,261000,262000,256500,390393,101167646500,52725124745000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,548000,2,-4000,-0.72,570000,571000,541000,187975,103451840000,48647667568000,88773116,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,73500,1,1000,1.38,74500,75300,72800,2759653,204203996250,47081244231000,640561146,STK
8,105560,KR7105560007,KB금융,KOSPI,,121700,1,1400,1.16,122500,124300,120400,878115,107372422450,46423937935100,381462103,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,859000,1,4000,0.47,868000,877000,850000,121366,104622364500,44292961459000,51563401,STK
10,000270,KR7000270009,기아,KOSPI,,111200,1,100,0.09,112200,113200,111000,632037,70720139650,43789366824000,393789270,STK
11,068270,KR7068270008,셀트리온,KOSPI,,182500,1,400,0.22,183600,187600,182300,466759,86056801100,42150376842500,230960969,STK
12,035420,KR7035420009,NAVER,KOSPI,,253000,2,-8000,-3.07,262500,262500,250500,1218659,310292775250,39683717414000,156852638,STK
13,028260,KR7028260008,삼성물산,KOSPI,,228500,1,10500,4.82,225000,230500,223500,468197,106179635500,38839640304000,169976544,STK
14,402340,KR7402340004,SK스퀘어,KOSPI,,290500,1,14500,5.25,293500,305000,289000,710228,209312737120,38503119249000,132540858,STK
15,055550,KR7055550008,신한지주,KOSPI,,77500,1,1200,1.57,77500,79000,77100,956374,74376815750,37625857385000,485494934,STK
16,042660,KR7042660001,한화오션,KOSPI,,113000,2,-5800,-4.88,120000,121100,112200,1722922,198076171500,34624713522000,306413394,STK
17,015760,KR7015760002,한국전력,KOSPI,,51500,1,3300,6.85,49300,51900,48650,9195858,463890364100,33061149965500,641964077,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,420000,2,-14000,-3.23,439500,444000,420000,197185,83799272250,29724708720000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,146700,1,1900,1.31,149100,150400,145400,191417,28112534550,29340000000000,200000000,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,780000,1,30000,4.0,774000,798000,771000,148760,116630733000,28116765300000,36047135,STK
21,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,518000,2,-9000,-1.71,528000,537000,510000,302677,157899163500,27715998184000,53505788,KSQ
22,012330,KR7012330007,현대모비스,KOSPI,,293500,3,0,0.0,296000,297500,291500,104305,30710831000,26630013110500,90732583,STK
