,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54300,1,600,1.12,54200,55000,54100,18561978,1011365778639,324159192465000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,210000,1,11800,5.95,208500,210000,206500,5990270,1251608452550,152880496650000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,352000,1,500,0.14,358500,361500,352000,161187,57077170000,82368000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1042000,1,22000,2.16,1027000,1053000,1027000,85956,89446875000,74163308000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,219000,2,-1500,-0.68,223000,224000,218000,432168,95150466500,45862145829000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,103400,1,100,0.1,104500,104800,103000,652742,67542434500,41119350148800,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,182000,1,1300,0.72,182000,183700,181900,391493,71528250800,38960129208000,214066644,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44050,1,50,0.11,44500,44800,44050,1489265,66250009153,36248159135000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,90400,1,500,0.56,91500,91700,89800,790766,71635980544,35574969439200,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,206500,3,0,0.0,210000,211000,205000,640880,132535050500,32717242152000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,312500,2,-1500,-0.48,314500,315000,304000,329515,102360102000,27741598750000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,50300,3,0,0.0,50900,51000,50000,818295,41218984200,25323299847500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,252500,2,-1000,-0.39,254000,254500,249500,184259,46317757000,23481261235000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,262000,1,5000,1.95,261500,265000,261000,214246,56274579500,21647586774000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,120300,1,2100,1.78,119400,120600,119000,171655,20574012900,21387428072100,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,111200,1,3100,2.87,109000,111400,108900,279510,30931669700,21208076676800,190720114,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,127600,1,2500,2.0,127000,128500,125400,208022,26401214800,19272037417600,151034776,STK
17,032830,KR7032830002,삼성생명,KOSPI,,91300,1,300,0.33,92000,92500,90600,312194,28549797100,18260000000000,200000000,STK
18,012450,KR7012450003,한화에어로스페이스,KOSPI,,394000,2,-1000,-0.25,399000,399500,387000,212628,83409092500,17958977434000,45581161,STK
19,000810,KR7000810002,삼성화재,KOSPI,,370000,1,12000,3.35,360500,371500,358500,84983,31335341500,17528689690000,47374837,STK
20,011200,KR7011200003,HMM,KOSPI,,19820,1,20,0.1,19920,19930,19430,2255152,44381168750,17462202810720,881039496,STK
21,009540,KR7009540006,HD한국조선해양,KOSPI,,243500,3,0,0.0,245500,245500,240000,237165,57522342500,17233253746000,70773116,STK
22,051910,KR7051910008,LG화학,KOSPI,,244000,1,4000,1.67,244000,248000,243000,187277,45896129000,17224531692000,70592343,STK
23,010130,KR7010130003,고려아연,KOSPI,,817000,2,-12000,-1.45,830000,834000,808000,29985,24465454000,16914582211000,20703283,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,58100,1,300,0.52,58400,58700,57800,845211,49133073400,16688695128000,287240880,STK
25,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,312000,1,8500,2.8,311000,315000,308500,287984,90005377000,16635474336000,53318828,KSQ
26,035720,KR7035720002,카카오,KOSPI,,36900,2,-100,-0.27,37400,37850,36700,1263544,46833082550,16371132117300,443662117,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,234500,1,3000,1.3,235500,239500,234000,284890,67365665500,16125282285000,68764530,STK
28,259960,KR7259960003,크래프톤,KOSPI,,331500,2,-4500,-1.34,339000,341500,330500,102862,34401641000,15881062431000,47906674,STK
29,042660,KR7042660001,한화오션,KOSPI,,51500,1,500,0.98,51100,51500,49700,5583429,284106589650,15780289791000,306413394,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,417500,1,14500,3.6,409500,419500,407000,202598,84306455500,15049678862500,36047135,STK
31,066570,KR7066570003,LG전자,KOSPI,,85100,1,800,0.95,85100,85800,84900,300435,25602603900,13926428971400,163647814,STK
32,033780,KR7033780008,KT&G,KOSPI,,106300,2,-1800,-1.67,107800,108100,106000,164078,17483966600,13326033431100,125362497,STK
33,034020,KR7034020008,두산에너빌리티,KOSPI,,20800,1,500,2.46,21000,21100,20600,5983939,124578055500,13323671836800,640561146,STK
34,015760,KR7015760002,한국전력,KOSPI,,20250,2,-150,-0.74,20500,20550,20150,1097948,22219199600,12999772559250,641964077,STK
35,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,131300,1,2000,1.55,134700,136600,130900,674430,89893061800,12841316467200,97801344,KSQ
36,402340,KR7402340004,SK스퀘어,KOSPI,,94200,1,3500,3.86,93300,95400,93200,306235,28875873200,12693446232000,134749960,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,55300,1,100,0.18,55400,55600,55000,326075,18010707900,11877889930900,214790053,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,151900,1,2600,1.74,153500,156100,151200,326127,50041673800,11766663118000,77463220,STK
39,024110,KR7024110009,기업은행,KOSPI,,14750,1,60,0.41,14770,14780,14700,600987,8851259590,11762031567750,797425869,STK
40,010140,KR7010140002,삼성중공업,KOSPI,,13350,1,350,2.69,13010,13350,12850,17992862,236720065210,11748000000000,880000000,STK
41,316140,KR7316140003,우리금융지주,KOSPI,,15560,1,100,0.65,15660,15660,15470,1445498,22449166340,11554723755560,742591501,STK
42,003550,KR7003550001,LG,KOSPI,,73000,1,800,1.11,72700,73200,72100,125839,9132877600,11482972489000,157300993,STK
43,030200,KR7030200000,KT,KOSPI,,44850,1,450,1.01,44450,44850,44350,321977,14414933205,11303172572250,252021685,STK
44,000100,KR7000100008,유한양행,KOSPI,,136000,1,4900,3.74,133000,138600,132200,2330543,317410542400,10908432704000,80209064,STK
45,034730,KR7034730002,SK,KOSPI,,146400,1,4400,3.1,144000,146400,142400,95262,13763287400,10614395719200,72502703,STK
46,028300,KR7028300002,HLB,KOSDAQ,중견기업부,79000,1,4300,5.76,74800,80400,74700,1567775,121990844100,10379607207000,131387433,KSQ
47,042700,KR7042700005,한미반도체,KOSPI,,106500,1,1100,1.04,109200,111900,105600,1233656,133563432400,10289418583500,96614259,STK
48,323410,KR7323410001,카카오뱅크,KOSPI,,21150,1,50,0.24,21350,21600,21000,621820,13193687200,10087886672550,476968637,STK
49,018260,KR7018260000,삼성에스디에스,KOSPI,,125200,1,1600,1.29,124700,125300,124000,130328,16249230200,9687700560000,77377800,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,128100,2,-1400,-1.08,130000,130600,126800,146441,18731657500,9607500000000,75000000,STK
51,352820,KR7352820005,하이브,KOSPI,,222500,1,500,0.23,224500,225500,221000,136883,30517534500,9267591582500,41652097,STK
