,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,190100,1,100,0.05,190000,190300,188600,24213880,4591033033030,1125323168972200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,949000,1,55000,6.15,892000,955000,881000,5054333,4678702303000,690874244385000,728002365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,135100,1,1600,1.2,133700,135100,131200,4792361,636783067905,110238177106400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,509000,2,-4000,-0.78,516000,516000,504000,1251835,637092330500,104221702894000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,401500,2,-2000,-0.5,403500,406500,400000,219069,88092688250,93951000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1736000,1,16000,0.93,1729000,1739000,1727000,32604,56540195000,80361090936000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,580000,1,14000,2.47,566000,585000,547000,731445,415838797500,76610526700000,132087115,STK
7,000270,KR7000270009,기아,KOSPI,,171800,1,1800,1.06,170100,172700,168700,1074310,183388401200,67072953056400,390412998,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103500,1,5100,5.18,99200,106800,98400,12069557,1259575276050,66298078611000,640561146,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1242000,1,93000,8.09,1224000,1258000,1192000,443593,545000267500,64041744042000,51563401,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,602000,1,28000,4.88,584000,605000,570000,333710,198348613000,63186657450000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,168800,1,2300,1.38,167400,169700,167100,1321785,222953662300,62937156804000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,331000,1,11500,3.6,321500,331500,319500,512739,167971803000,56262236064000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,242000,2,-2500,-1.02,242500,245000,240500,468296,113440826750,55913679162000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,102000,1,1700,1.69,101000,102600,100200,1540884,156503430200,49520483268000,485494934,STK
15,042660,KR7042660001,한화오션,KOSPI,,149900,1,9300,6.61,143000,151400,140100,4322685,635988521300,45931367760600,306413394,STK
16,032830,KR7032830002,삼성생명,KOSPI,,219000,1,10000,4.78,207500,226500,207500,527945,115352726500,43800000000000,200000000,STK
17,015760,KR7015760002,한국전력,KOSPI,,63000,1,900,1.45,62100,64300,61700,2851514,180490343900,40443736851000,641964077,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,70900,1,400,0.57,74300,74400,69300,7071621,508275372750,40206378540600,567085734,STK
