,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53600,2,-800,-1.47,54500,54600,53500,10451265,564092473200,319980344680000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,170100,1,1600,0.95,170000,172000,169400,2011742,343381416400,123833202286500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,344500,2,-5500,-1.57,351500,352000,343500,172290,59747400500,80613000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,937000,2,-1000,-0.11,938000,952000,933000,37494,35231500000,66690038000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,217500,1,1000,0.46,217500,219500,215000,457941,99436114000,45548021542500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,191500,2,-2900,-1.49,194400,196300,190500,598313,115542425600,41570543091000,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,102900,1,2300,2.29,100800,103000,99600,909701,92628778200,40920513832800,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44650,2,-300,-0.67,45300,45300,44600,717267,32217717800,36741891155000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,85500,2,-1000,-1.16,86600,86700,84800,910257,78249206700,33646680166500,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,199900,2,-2600,-1.28,202500,203000,197000,642656,128778950900,31671557899200,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,298000,1,26000,9.56,279500,299000,275000,512588,149378462500,26454388568000,88773116,STK
11,010130,KR7010130003,고려아연,KOSPI,,1219000,1,85000,7.5,1139000,1260000,1138000,98355,120102187000,25237301977000,20703283,STK
12,055550,KR7055550008,신한지주,KOSPI,,48900,2,-500,-1.01,49500,49500,48500,1007799,49435817750,24618476392500,503445325,STK
13,012330,KR7012330007,현대모비스,KOSPI,,242000,2,-1000,-0.41,242000,244000,239500,93929,22716158500,22504812748000,92995094,STK
14,005490,KR7005490008,POSCO홀딩스,KOSPI,,256000,2,-5000,-1.92,262500,262500,255500,298765,76892293000,21151840512000,82624377,STK
15,028260,KR7028260008,삼성물산,KOSPI,,117600,3,0,0.0,118000,118500,117100,96294,11352501900,20907410983200,177784107,STK
16,032830,KR7032830002,삼성생명,KOSPI,,100500,2,-2100,-2.05,103400,103400,99800,162697,16387186000,20100000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,99000,2,-1200,-1.2,100400,100400,98600,237137,23560718300,18881291286000,190720114,STK
18,000810,KR7000810002,삼성화재,KOSPI,,370000,3,0,0.0,370000,372000,366000,50131,18490207000,17528689690000,47374837,STK
19,051910,KR7051910008,LG화학,KOSPI,,248000,2,-5000,-1.98,254000,254500,246500,193688,48265913500,17506901064000,70592343,STK
20,035720,KR7035720002,카카오,KOSPI,,38550,2,-950,-2.41,39650,39850,38400,1912905,74281617400,17099372192550,443563481,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,112500,2,-300,-0.27,113600,115600,112500,152243,17355114900,16991412300000,151034776,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,247000,2,-8000,-3.14,256000,256500,247000,211226,52723845000,16984838910000,68764530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,58300,2,-600,-1.02,59000,59200,57900,890241,52232408300,16746143304000,287240880,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,235500,1,9500,4.2,231000,238000,229000,370232,86859494500,16667068818000,70773116,STK
