,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72500,2,-1900,-2.55,74100,74300,72500,16247235,1190124738170,432809234875000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,168300,2,-5700,-3.28,172900,173800,168300,3258282,556862230700,122522798029500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,411000,2,-1000,-0.24,416500,419000,407000,339790,140010554000,96174000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,961000,2,-4000,-0.41,966000,979000,959000,47829,46144143000,68398214000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,237500,2,-8500,-3.46,244000,244500,236000,1020598,243755941500,49736345362500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59000,2,-1000,-1.67,60000,60300,59000,1743010,103999544126,48550315300000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,197000,2,-100,-0.05,196900,200500,196800,383574,75962508000,42753174430000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,102200,2,-3900,-3.68,105700,106600,101800,1020471,105005048200,40865530217400,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,87000,2,-700,-0.8,87500,88100,86300,755118,65709879742,35105463264000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,359000,2,-1000,-0.28,363000,364500,357000,213760,76905835000,29662151343000,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,57200,1,900,1.6,56300,57300,56100,857641,48789431743,29137291840800,509393214,STK
11,028260,KR7028260008,삼성물산,KOSPI,,154800,1,8800,6.03,146900,155400,146800,613334,94659254200,27520979763600,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,165300,2,-1300,-0.78,167200,169700,165300,533822,89294676400,26577679172400,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,371000,1,2000,0.54,373500,380000,366000,502857,187122441000,25511640630000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,333000,2,-7000,-2.06,344500,346500,331500,298906,100992798000,23507250219000,70592343,STK
15,032830,KR7032830002,삼성생명,KOSPI,,100500,1,3300,3.4,97700,102000,97200,474987,47812367200,20100000000000,200000000,STK
16,012330,KR7012330007,현대모비스,KOSPI,,211000,2,-3000,-1.4,214500,215500,210500,189327,40169690000,19621964834000,92995094,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,241000,2,-5500,-2.23,250000,250500,238500,593256,144615320000,18668636020000,77463220,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,63900,1,500,0.79,64000,65000,63500,676570,43411233700,18354692232000,287240880,STK
19,000810,KR7000810002,삼성화재,KOSPI,,377000,1,17000,4.72,362000,383500,360000,146532,55131455660,17860313549000,47374837,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,93500,1,1000,1.08,92600,94500,91800,173856,16250869000,17832330659000,190720114,STK
21,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,325500,1,3500,1.09,321000,335000,317500,876934,287240528000,17299845864000,53148528,KSQ
22,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,174500,2,-7300,-4.02,182500,182700,174400,682741,121525362000,17066334528000,97801344,KSQ
23,329180,KR7329180004,HD현대중공업,KOSPI,,188500,1,3000,1.62,186100,189400,183000,181614,33915113400,16733732366000,88773116,STK
24,066570,KR7066570003,LG전자,KOSPI,,102000,1,400,0.39,102100,102900,101700,381048,38970464400,16692077028000,163647814,STK
25,035720,KR7035720002,카카오,KOSPI,,36200,2,-700,-1.9,36900,37400,36200,1234164,45109785800,16054404716600,443491843,STK
26,259960,KR7259960003,크래프톤,KOSPI,,317000,2,-6000,-1.86,322500,324500,314000,94356,29953689500,15182404974000,47894022,STK
27,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
28,033780,KR7033780008,KT&G,KOSPI,,108500,1,1100,1.02,107500,110900,107300,277046,30374618900,14139990924500,130322497,STK
29,015760,KR7015760002,한국전력,KOSPI,,21800,1,400,1.87,21450,22350,21450,2065146,45459876200,13994816878600,641964077,STK
30,003550,KR7003550001,LG,KOSPI,,85400,1,6300,7.96,79700,85900,79500,562734,47365762100,13433504802200,157300993,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,180700,1,200,0.11,180900,182500,177600,222351,40075184700,12788702061200,70773116,STK
32,011200,KR7011200003,HMM,KOSPI,,16900,1,190,1.14,16710,16930,16710,570124,9598844450,12658767482400,749039496,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,56500,1,1300,2.36,55200,56500,55100,473605,26587859300,12135637994500,214790053,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,16230,2,-60,-0.37,16240,16450,16130,1505332,24493283750,12052260061230,742591501,STK
35,018260,KR7018260000,삼성에스디에스,KOSPI,,155600,1,3000,1.97,152500,156600,151500,156419,24280090200,12039985680000,77377800,STK
36,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,89000,2,-1100,-1.22,90400,90700,88600,631011,56613398200,11849312260000,133138340,KSQ
37,000100,KR7000100008,유한양행,KOSPI,,144900,1,4900,3.5,138800,149800,138800,6597789,968135368700,11622293373600,80209064,STK
38,028300,KR7028300002,HLB,KOSDAQ,중견기업부,88000,2,-2200,-2.44,90000,90900,87600,972545,86277569900,11517912032000,130885364,KSQ
39,010130,KR7010130003,고려아연,KOSPI,,548000,1,6000,1.11,542000,555000,541000,25804,14220008000,11345399084000,20703283,STK
40,034020,KR7034020008,두산에너빌리티,KOSPI,,17650,2,-240,-1.34,17890,18020,17600,2135907,37832163750,11305904226900,640561146,STK
41,024110,KR7024110009,기업은행,KOSPI,,14050,1,10,0.07,14090,14170,14040,670988,9457836240,11203833459450,797425869,STK
42,402340,KR7402340004,SK스퀘어,KOSPI,,80000,1,1500,1.91,79200,82600,78400,375567,30334314900,10779996800000,134749960,STK
43,034730,KR7034730002,SK,KOSPI,,147400,1,4400,3.08,143100,148300,142700,216987,31761461600,10686898422200,72502703,STK
44,009150,KR7009150004,삼성전기,KOSPI,,141500,2,-3700,-2.55,145200,145300,141300,249913,35610347200,10569157984000,74693696,STK
45,042700,KR7042700005,한미반도체,KOSPI,,108600,2,-2800,-2.51,111100,112200,108000,651969,71636578800,10533508652400,96993634,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,108900,2,-1500,-1.36,111000,111000,108000,219535,23913390100,10425605751000,95735590,STK
47,042660,KR7042660001,한화오션,KOSPI,,34000,2,-550,-1.59,34700,34750,33800,1055628,36084528700,10418055396000,306413394,STK
48,323410,KR7323410001,카카오뱅크,KOSPI,,21500,3,0,0.0,21600,21700,21350,357388,7686421150,10253965695500,476928637,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,57900,1,600,1.05,57700,60500,57200,1791112,105569882400,10185929425200,175922788,STK
50,030200,KR7030200000,KT,KOSPI,,40200,1,1100,2.81,39400,40500,39300,979673,39410420700,10131271737000,252021685,STK
51,267260,KR7267260008,HD현대일렉트릭,KOSPI,,281000,2,-11500,-3.93,289500,296000,277000,348581,99185094500,10129244935000,36047135,STK
52,010140,KR7010140002,삼성중공업,KOSPI,,10280,1,110,1.08,10190,10300,10130,2952751,30266843310,9046400000000,880000000,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,110500,2,-1900,-1.69,111900,113800,110000,272136,30301844800,8653614125000,78313250,STK
54,005830,KR7005830005,DB손해보험,KOSPI,,121100,1,3200,2.71,119500,123600,117500,184847,22491682400,8573880000000,70800000,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,111300,2,-1300,-1.15,113300,113300,109500,175561,19463636500,8347500000000,75000000,STK
56,003490,KR7003490000,대한항공,KOSPI,,22000,2,-100,-0.45,22050,22200,21950,477950,10537832500,8100854542000,368220661,STK
57,352820,KR7352820005,하이브,KOSPI,,180400,1,600,0.33,178900,181200,178100,103663,18672531600,7514038298800,41652097,STK
58,090430,KR7090430000,아모레퍼시픽,KOSPI,,128200,1,2900,2.31,125700,129300,124600,361025,46034194000,7498771703800,58492759,STK
59,010950,KR7010950004,S-Oil,KOSPI,,62200,3,0,0.0,62400,62400,62000,160268,9965424000,7002649662400,112582792,STK
60,450080,KR7450080007,에코프로머티,KOSPI,,92000,2,-3000,-3.16,96200,96200,91800,389951,36540013900,6354495016000,69070598,STK
61,005387,KR7005382007,현대차2우B,KOSPI,,177000,2,-5500,-3.01,182500,182800,175800,171363,30381309400,6329412207000,35759391,STK
62,267250,KR7267250009,HD현대,KOSPI,,79900,1,1300,1.65,78400,80200,78000,158929,12601223100,6311547491500,78993085,STK
63,011070,KR7011070000,LG이노텍,KOSPI,,258000,2,-22000,-7.86,278000,278000,257500,391381,102852731000,6106113606000,23667107,STK
64,064350,KR7064350002,현대로템,KOSPI,,52600,1,400,0.77,52800,55500,52200,2902439,155529849200,5740884611800,109142293,STK
65,051900,KR7051900009,LG생활건강,KOSPI,,355000,2,-5500,-1.53,363000,364500,354000,36204,12973014000,5544459935000,15618197,STK
66,034220,KR7034220004,LG디스플레이,KOSPI,,10630,2,-630,-5.6,11300,11320,10630,2406819,25924483980,5315000000000,500000000,STK
67,047810,KR7047810007,한국항공우주,KOSPI,,54500,1,700,1.3,53800,55000,53700,358380,19486437600,5312393331500,97475107,STK
68,088980,KR7088980008,맥쿼리인프라,KOSPI,,12100,1,20,0.17,12080,12120,12040,538443,6511792600,5272954395500,435781355,STK
69,029780,KR7029780004,삼성카드,KOSPI,,45200,1,1100,2.49,44300,45550,44100,83127,3765127750,5236821873200,115858891,STK
70,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,41900,2,-400,-0.95,42300,42550,41850,126418,5313991350,5190365391100,123875069,STK
71,006800,KR7006800007,미래에셋증권,KOSPI,,8560,1,110,1.3,8520,8620,8470,563657,4836974430,5095908452480,595316408,STK
72,251270,KR7251270005,넷마블,KOSPI,,59000,1,800,1.37,59300,60100,58400,92787,5499362700,5071256618000,85953502,STK
73,028050,KR7028050003,삼성E&A,KOSPI,,25850,1,850,3.4,25050,26100,25000,515947,13236630750,5066600000000,196000000,STK
74,036460,KR7036460004,한국가스공사,KOSPI,,53300,1,2200,4.31,51700,53800,51400,3208392,169661470200,4920282900000,92313000,STK
75,021240,KR7021240007,코웨이,KOSPI,,66400,2,-300,-0.45,66800,66900,65900,52017,3461471800,4900294701600,73799619,STK
76,443060,KR7443060009,HD현대마린솔루션,KOSPI,,109000,1,2100,1.96,107500,111600,107300,166203,18294981500,4845050000000,44450000,STK
