,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,97900,2,-1300,-1.31,96400,100300,96300,22908083,2246165668512,579532552563800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,580000,2,-13000,-2.19,577000,599000,565000,4789397,2784161632500,422241371700000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,463500,2,-6500,-1.38,470000,481000,457000,279860,130575082250,108459000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,75300,2,-1500,-1.95,74700,77200,73500,4160491,312480127262,61442892199200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,264000,2,-5000,-1.86,261000,267000,259500,666772,175203813500,54056050224000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,77900,2,-1400,-1.77,76000,80900,75800,8514588,662849213650,49899713273400,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,923000,2,-47000,-4.85,950000,962000,902000,249489,230199554000,47593019123000,51563401,STK
8,105560,KR7105560007,KB금융,KOSPI,,123700,2,-1600,-1.28,128000,128800,122100,1513815,189056656450,47186862141100,381462103,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,521000,2,-4000,-0.76,521000,536000,496500,267269,136675855750,46250793436000,88773116,STK
10,000270,KR7000270009,기아,KOSPI,,110100,2,-1900,-1.7,110200,111600,108900,536664,59047764150,43356198627000,393789270,STK
11,035420,KR7035420009,NAVER,KOSPI,,260000,2,-4000,-1.52,256000,267000,256000,1648859,430903394250,40781685880000,156852638,STK
12,068270,KR7068270008,셀트리온,KOSPI,,172900,2,-1800,-1.03,174700,174700,171100,525561,90750920300,39929379726600,230939154,STK
13,042660,KR7042660001,한화오션,KOSPI,,126800,1,3800,3.09,119000,139100,117000,4395339,550038657400,38853218359200,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,77400,2,-1800,-2.27,80700,81000,77000,1769624,138525246086,37577307891600,485494934,STK
15,402340,KR7402340004,SK스퀘어,KOSPI,,279000,1,9000,3.33,270000,282000,261000,545993,150136277000,36978899382000,132540858,STK
16,028260,KR7028260008,삼성물산,KOSPI,,214000,2,-3000,-1.38,217500,220000,210000,231688,49478671750,36374980416000,169976544,STK
17,032830,KR7032830002,삼성생명,KOSPI,,152000,2,-4000,-2.56,158900,159400,150200,379418,58095051302,30400000000000,200000000,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,818000,2,-57000,-6.51,832000,861000,802000,377137,310372906500,29486556430000,36047135,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,415500,2,-3000,-0.72,413000,430000,398500,311782,127695157000,29406229698000,70773116,STK
20,015760,KR7015760002,한국전력,KOSPI,,44100,2,-2000,-4.34,45800,46750,43200,6065845,271048818175,28310615795700,641964077,STK
21,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,528000,2,-19000,-3.47,537000,550000,521000,443918,237261699500,28251056064000,53505788,KSQ
22,035720,KR7035720002,카카오,KOSPI,,62800,1,2100,3.46,61600,65400,60800,9674941,608831616800,27777579066400,442318138,STK
23,051910,KR7051910008,LG화학,KOSPI,,382000,2,-3500,-0.91,389000,394000,375000,259098,99116422000,26966275026000,70592343,STK
24,012330,KR7012330007,현대모비스,KOSPI,,290000,2,-4500,-1.53,294000,295500,287000,127187,36939088750,26620577260000,91795094,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,92000,2,-1000,-1.08,94700,94700,90800,1501020,138597940100,25605974888000,278325814,STK
26,006400,KR7006400006,삼성SDI,KOSPI,,306000,2,-16000,-4.97,310000,318750,300000,912774,280786861250,24659172180000,80585530,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,299000,2,-6000,-1.97,301000,306000,295000,234778,70259614750,24198952648000,80932952,STK
28,010140,KR7010140002,삼성중공업,KOSPI,,26300,1,150,0.57,25500,26800,25450,7392826,193164672925,23144000000000,880000000,STK
29,000810,KR7000810002,삼성화재,KOSPI,,488000,2,-5500,-1.11,500000,500000,480000,114316,55702276500,22453443640000,46011155,STK
30,064350,KR7064350002,현대로템,KOSPI,,198700,2,-13300,-6.27,201000,205500,194200,1218095,241865160000,21686573619100,109142293,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2188000,2,-67000,-2.97,2169000,2278000,2126000,80183,175523899500,20402111024000,9324548,STK
32,138040,KR7138040001,메리츠금융지주,KOSPI,,115200,2,-1900,-1.62,119000,119100,114500,272635,31752599800,20185548249600,175221773,STK
33,010130,KR7010130003,고려아연,KOSPI,,1024000,1,23000,2.3,1026000,1034000,1003000,28915,29505657500,19807501312000,19343263,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,115900,2,-4900,-4.06,119000,120200,114600,391011,45497329700,19593218129200,169052788,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,25700,2,-900,-3.38,26900,26950,25400,2750063,71313229875,18865761424000,734076320,STK
36,011200,KR7011200003,HMM,KOSPI,,19820,2,-230,-1.15,19900,20050,19600,1293166,25575901035,18694976565400,943237970,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,207000,2,-5000,-2.36,207000,213000,201000,308492,63449000000,18411867540000,88946220,STK
38,034730,KR7034730002,SK,KOSPI,,247500,2,-6500,-2.56,249000,254500,241500,224221,55435054250,17944418992500,72502703,STK
39,009150,KR7009150004,삼성전기,KOSPI,,222500,2,-9500,-4.09,220000,231500,215000,587100,130005250250,16619347360000,74693696,STK
40,267250,KR7267250009,HD현대,KOSPI,,207500,2,-9000,-4.16,217000,217500,203000,190170,39609714000,16391065137500,78993085,STK
41,033780,KR7033780008,KT&G,KOSPI,,135800,2,-1900,-1.38,139300,143300,133900,528669,73331869200,16278719721600,119872752,STK
42,024110,KR7024110009,기업은행,KOSPI,,19700,2,-400,-1.99,20300,20350,19480,1622659,32154209395,15709289619300,797425869,STK
43,000150,KR7000150003,두산,KOSPI,,918000,2,-73000,-7.37,938000,967000,891000,156364,144149461500,15168880530000,16523835,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,151100,2,-6900,-4.37,154100,158500,148600,488367,74455435600,14777783078400,97801344,KSQ
45,066570,KR7066570003,LG전자,KOSPI,,88300,2,-3400,-3.71,91100,91100,87600,1113728,98567589550,14382867972100,162886387,STK
46,010120,KR7010120004,LS ELECTRIC,KOSPI,,440000,2,-22500,-4.86,439000,469000,430000,289243,127999690750,13200000000000,30000000,STK
47,006800,KR7006800007,미래에셋증권,KOSPI,,23100,2,-550,-2.33,23150,24050,22550,6365943,147715144350,13174309024800,570316408,STK
48,018260,KR7018260000,삼성에스디에스,KOSPI,,168800,2,-4200,-2.43,169800,172800,166200,155672,26335984050,13061372640000,77377800,STK
49,352820,KR7352820005,하이브,KOSPI,,305500,2,-14000,-4.38,310000,317000,299000,341723,104654141250,12866139221000,42115022,STK
50,003550,KR7003550001,LG,KOSPI,,82100,2,-4400,-5.09,85400,85500,81200,465232,38397398850,12661592128500,154221585,STK
51,259960,KR7259960003,크래프톤,KOSPI,,258000,2,-5500,-2.09,261500,263500,257000,68480,17764014750,12227614848000,47393856,STK
52,030200,KR7030200000,KT,KOSPI,,48250,2,-1100,-2.23,49200,49200,48150,278196,13496625000,12160046301250,252021685,STK
53,042700,KR7042700005,한미반도체,KOSPI,,127200,2,-1800,-1.4,125000,133000,124400,1610938,207804556450,12123711840000,95312200,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,160000,2,-2400,-1.48,162400,163400,158500,138643,22208366300,12000000000000,75000000,STK
55,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87200,2,-6000,-6.44,90400,94800,87100,3719897,335581286950,11839680454400,135776152,KSQ
56,017670,KR7017670001,SK텔레콤,KOSPI,,53400,2,-100,-0.19,53200,53600,52800,1164417,61970415510,11469788830200,214790053,STK
57,323410,KR7323410001,카카오뱅크,KOSPI,,21550,2,-200,-0.92,21800,21950,21300,1073924,23161103425,10279143917350,476990437,STK
58,272210,KR7272210006,한화시스템,KOSPI,,52500,2,-200,-0.38,51300,54400,50900,1991889,103888335000,9918267922500,188919389,STK
59,443060,KR7443060009,HD현대마린솔루션,KOSPI,,220000,2,-8500,-3.72,221000,227500,214500,121674,26630134250,9862426200000,44829210,STK
60,005830,KR7005830005,DB손해보험,KOSPI,,138800,2,-200,-0.14,140400,141000,136200,166329,23141730650,9827040000000,70800000,STK
61,003230,KR7003230000,삼양식품,KOSPI,,1296000,2,-16000,-1.22,1288000,1335000,1277000,24489,31731712000,9762787440000,7533015,STK
62,047810,KR7047810007,한국항공우주,KOSPI,,97000,2,-1700,-1.72,97000,100800,95100,664128,64604199350,9455085379000,97475107,STK
63,000100,KR7000100008,유한양행,KOSPI,,115300,1,800,0.7,113400,118400,112400,479609,55205057500,9220360786100,79968437,STK
64,326030,KR7326030004,SK바이오팜,KOSPI,,116000,2,-3500,-2.93,117400,119500,114000,325733,37913602450,9084337000000,78313250,STK
65,071050,KR7071050009,한국금융지주,KOSPI,,163000,2,-8000,-4.68,170000,173000,161000,289032,47593367500,9083336696000,55725992,STK
66,047050,KR7047050000,포스코인터내셔널,KOSPI,,51600,2,-1500,-2.82,51400,52800,50800,349868,18045909700,9077615860800,175922788,STK
67,079550,KR7079550000,LIG넥스원,KOSPI,,401500,2,-79500,-16.53,451000,452000,395000,776332,319582710250,8833000000000,22000000,STK
68,278470,KR7278470000,에이피알,KOSPI,,234000,3,0,0.0,237500,247000,231000,1031039,247534139000,8758773270000,37430655,STK
69,010950,KR7010950004,S-Oil,KOSPI,,74400,2,-1900,-2.49,76000,76700,73600,248560,18558872000,8376159724800,112582792,STK
70,010620,KR7010620003,HD현대미포,KOSPI,,205500,2,-2500,-1.2,202500,211500,198300,305931,62338221550,8208111619500,39942149,STK
71,003490,KR7003490000,대한항공,KOSPI,,21700,2,-350,-1.59,21900,21950,21650,986507,21459533225,7990388343700,368220661,STK
72,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,404500,2,-14000,-3.35,391000,421500,391000,377949,153104080250,7847242561000,19399858,KSQ
73,007660,KR7007660004,이수페타시스,KOSPI,,104000,2,-6600,-5.97,105900,108200,101100,1597485,165633093250,7634558776000,73409219,STK
74,039490,KR7039490008,키움증권,KOSPI,,281500,2,-9500,-3.26,286000,292000,275000,104052,29266605500,7450806463500,26468229,STK
75,090430,KR7090430000,아모레퍼시픽,KOSPI,,126500,1,7900,6.66,120900,130900,120300,1604910,205185942350,7399334013500,58492759,STK
76,005940,KR7005940002,NH투자증권,KOSPI,,19930,2,-670,-3.25,20750,20800,19800,753589,15127355960,7101943274170,356344369,STK
