,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73500,3,0,0.0,74500,74700,73500,26117548,1929969131432,438779017425000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,189200,2,-6500,-3.32,194400,195200,188200,5946085,1129534399765,137738047458000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,331000,1,3000,0.91,331500,335500,328000,263931,87317140500,77454000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,253000,2,-4000,-1.56,259500,260000,253000,1009198,257182680966,52982296323000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,730000,2,-2000,-0.27,739000,740000,728000,51343,37566074000,51957020000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60300,2,-500,-0.82,60900,61400,60300,3414462,206439198363,49620068010000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,117700,3,0,0.0,119200,120800,117700,2008000,238425225100,47063335680900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,176200,2,-1100,-0.62,179700,182000,176100,879786,155878419772,38234205892600,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,79400,1,700,0.89,79900,81500,78700,3327148,265564312031,32038779116800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,369000,2,-500,-0.14,370500,379500,368500,520230,193070797000,31206783870000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,170200,2,-200,-0.12,170500,172000,170000,1113945,189907617800,27641942698800,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,374500,2,-4500,-1.19,382500,386500,374500,469223,176952412000,25752316485000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,351500,1,1000,0.29,353000,361500,351500,501797,178108256197,24813208564500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,135100,2,-1200,-0.88,137600,138500,135100,864424,117392093400,24018632855700,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47150,1,1150,2.5,46450,48350,46350,2926088,138510904450,24017890040100,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,214500,2,-500,-0.23,217500,218000,213500,291060,62596660500,20089017663000,93655094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,250500,1,500,0.2,251000,261500,249500,473823,119600225500,19404536610000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,43300,2,-350,-0.8,44050,44350,43000,2170066,94168312150,19196023810500,443326185,STK
18,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191300,1,5500,2.96,186300,191300,181500,1052431,196566578500,18709397107200,97801344,KSQ
19,086790,KR7086790003,하나금융지주,KOSPI,,61700,1,800,1.31,61900,62900,61600,2085849,129154519382,18038402096600,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,104800,2,-1500,-1.41,107500,109900,104800,2060298,219654595500,17150290907200,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,84300,2,-900,-1.06,87000,87700,84300,508425,43112044400,16860000000000,200000000,STK
22,000810,KR7000810002,삼성화재,KOSPI,,348500,1,7000,2.05,348500,356000,341000,151081,52456328500,16510130694500,47374837,STK
23,042700,KR7042700005,한미반도체,KOSPI,,161700,2,-3600,-2.18,163600,164900,161000,1452610,235946250200,15683870617800,96993634,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,76900,1,800,1.05,77700,78100,76500,743833,57375132400,14666376766600,190720114,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,20800,1,200,0.97,20550,21750,20400,23124742,486735804600,13323671836800,640561146,STK
26,034730,KR7034730002,SK,KOSPI,,176200,1,18100,11.45,164500,180900,157000,3602872,610247600500,12897545569800,73198329,STK
