,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71500,1,2000,2.88,70200,71500,70100,12163578,862688800950,426839452325000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,550000,3,0,0.0,553000,557000,547000,224378,123561950000,128700000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,113400,1,3100,2.81,111500,113400,111200,2207893,247838135100,82555468191000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,723000,1,15000,2.12,714000,734000,713000,64105,46488764000,51458802000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59300,1,1600,2.77,58000,59300,58000,597903,35133558800,48797181310000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,686000,1,1000,0.15,689000,696000,685000,112520,77548947000,47172467580000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,654000,3,0,0.0,656000,659000,648000,190970,124877514000,46167392322000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,207000,1,1500,0.73,206500,208000,205000,537645,110866525000,43787021742000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,88500,1,1000,1.14,87000,88500,86900,801444,70485492700,35580911965500,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,394500,2,-2500,-0.63,398000,400500,391500,1067097,422104385500,33363350235000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,197400,1,4200,2.17,196700,197600,194600,523089,102664991600,32383289379000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,396000,2,-12000,-2.94,412500,414000,389000,1219109,490431991000,30675435120000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,295000,1,10000,3.51,291500,298000,285500,1742694,510142904500,28851396480000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,976000,1,11000,1.14,974000,998000,958000,711768,699019276000,25988603968000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,50700,1,850,1.71,50100,51000,50000,1209702,61025078400,22524148803000,444263290,STK
15,012330,KR7012330007,현대모비스,KOSPI,,234000,1,1500,0.65,234000,234000,231000,109664,25574030500,22062711996000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,146600,2,-1700,-1.15,148300,149200,144000,821135,120118059700,21460900369200,146390862,STK
17,066570,KR7066570003,LG전자,KOSPI,,118500,1,200,0.17,118900,119300,117000,747080,88350129600,19392265959000,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,47250,1,500,1.07,47350,47650,46850,1131966,53478283700,19065898152000,403511072,STK
19,028260,KR7028260008,삼성물산,KOSPI,,101400,1,200,0.2,101800,101900,100900,205374,20816304400,18818995338000,185591670,STK
20,055550,KR7055550008,신한지주,KOSPI,,33150,1,450,1.38,33400,33550,32950,849957,28191997250,17183206961700,518347118,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,164500,1,1400,0.86,163300,166900,163200,446908,73626872300,15210585278000,92465564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,71300,1,800,1.13,70800,72000,70300,382240,27201763200,14260000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,85400,1,600,0.71,85800,85800,84400,168610,14356295200,13433504802200,157300993,STK
24,015760,KR7015760002,한국전력,KOSPI,,19680,1,200,1.03,19590,19850,19520,1119291,22004474390,12633853035360,641964077,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,140000,1,2100,1.52,138500,141400,137000,175775,24520954350,12428236240000,88773116,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,18850,1,1120,6.32,18050,18930,18030,12368611,230067100170,12074577602100,640561146,STK
