,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56700,1,3200,5.98,57000,57500,55900,47944336,2717590584368,338486670585000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,171700,2,-6500,-3.65,173800,177800,170300,3861431,668778138800,124998006070500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,383500,1,12500,3.37,375000,385500,375000,364204,138737417000,89739000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,916000,2,-21000,-2.24,915000,932000,907000,88322,81110642000,65195384000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,217000,1,11000,5.34,206000,218000,206000,1114655,239598812500,45443313447000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,48800,1,2900,6.32,49000,49600,48200,4457928,217711244072,40156870960000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,96700,1,5100,5.57,91100,96800,91100,1256038,119633073600,38666308923900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,172600,1,7200,4.35,165100,173000,163500,591504,100693369100,37467758420400,217078554,STK
8,105560,KR7105560007,KB금융,KOSPI,,91500,1,1900,2.12,88100,91500,87800,1229272,111206540500,36007850704500,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,190800,1,800,0.42,191000,191800,189300,758653,144472433900,30677684126400,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,53500,2,-200,-0.37,53200,54300,53100,1519334,81447545700,26934324887500,503445325,STK
11,012330,KR7012330007,현대모비스,KOSPI,,258500,1,7000,2.78,250000,261000,249500,240888,62093714500,24039231799000,92995094,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,290000,1,12500,4.5,277500,290500,277500,427413,122357534000,23961069330000,82624377,STK
