,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68500,1,100,0.15,68400,69000,68000,14450143,991298130066,408930104675000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,560000,1,8000,1.45,553000,562000,547000,154404,86044839000,131040000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,98200,1,900,0.92,97700,99400,97100,4244028,418211321106,71489832243000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,787000,1,8000,1.03,780000,790000,780000,38255,30108658000,56013938000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,700000,1,2000,0.29,698000,707000,692000,161442,113180364000,49414640100000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,700000,1,2000,0.29,701000,706000,692000,152207,106677055000,48135171000000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,58000,2,-100,-0.17,58200,58500,57900,1200054,69973481200,47727428600000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,207500,1,2000,0.97,206000,208500,204500,468265,97039697500,43892787495000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,88800,1,100,0.11,88700,89600,88200,965601,85927767400,35996265213600,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,215000,2,-1500,-0.69,215500,218000,214000,534347,115357771500,35270553275000,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,369000,1,4500,1.23,360500,371500,359000,525961,193051048500,31206783870000,84571230,STK
11,068270,KR7068270008,셀트리온,KOSPI,,177900,1,4000,2.3,174000,179400,174000,510388,90777793500,26042934349800,146390862,STK
12,035720,KR7035720002,카카오,KOSPI,,57900,3,0,0.0,57900,58100,57600,980192,56762606800,25704339477300,443943687,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,323500,1,12500,4.02,309000,323500,305500,649839,205744420000,25059351670000,77463220,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,236500,1,10000,4.42,225500,236500,221000,759103,175522084500,23130017856000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,229000,1,2500,1.1,227500,231000,225500,192692,43993798000,21591286526000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,111800,3,0,0.0,111800,112500,111500,180785,20271143900,20749148706000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,49350,2,-150,-0.3,49450,49950,49200,870661,43132676750,19913271403200,403511072,STK
