,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73300,2,-500,-0.68,73700,73700,72800,14670142,1073403541020,437585060915000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,149600,2,-1700,-1.12,150300,151100,147500,3497537,522239885888,108909153804000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,404000,1,6500,1.64,397500,404500,392000,157750,63035296500,94536000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,818000,2,-3000,-0.37,819000,824000,815000,50571,41393216000,58220332000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,62900,1,400,0.64,62800,62900,62200,1169670,73151750100,51759573430000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,242000,2,-10500,-4.16,250000,253000,238500,1934209,471324540500,51190624452000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,116100,2,-1500,-1.28,115600,118700,113000,1951288,225640811800,46677331968300,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179900,2,-2500,-1.37,182500,183000,179700,437644,79037226800,39227152183800,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,440000,2,-4500,-1.01,443000,443000,433500,442297,193742993000,37211341200000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,506000,2,-2000,-0.39,507000,513000,491500,295079,148238937000,35719725558000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,202500,2,-1000,-0.49,203500,205500,202000,704957,143297444200,32887740285000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,162300,2,-8100,-4.75,170300,171000,158900,1001955,164507368800,30121528041000,185591670,STK
12,105560,KR7105560007,KB금융,KOSPI,,67900,2,-900,-1.31,69000,69300,65300,1716162,114748113000,27398401788800,403511072,STK
