,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,61800,1,400,0.65,60900,62000,60800,20389790,1256945832435,365833623579600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,207000,2,-7000,-3.27,208000,212000,206500,2287220,476716761250,150696489555000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,356500,2,-3500,-0.97,354500,365000,353000,228114,81951615750,83421000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1059000,2,-13000,-1.21,1060000,1069000,1057000,22512,23869568500,75373266000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,212500,2,-9500,-4.28,215000,216500,212000,1027562,219962946000,44500940587500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,50800,1,600,1.2,50000,50800,49900,1504860,76063242770,41451512931200,815974664,STK
6,000270,KR7000270009,기아,KOSPI,,97900,2,-3500,-3.45,99000,100000,97400,1400285,137815125350,38932150672800,397672632,STK
7,068270,KR7068270008,셀트리온,KOSPI,,181200,2,-4200,-2.27,184000,184300,180800,284648,51962197000,38796391162800,214108119,STK
8,105560,KR7105560007,KB금융,KOSPI,,80200,2,-1600,-1.96,81500,82000,79900,1149285,92631235950,31560979524600,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,197800,2,-6200,-3.04,201000,203000,196500,1501086,297444506100,31338840182400,158437008,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,663000,2,-4000,-0.6,673000,679000,660000,215109,143439516500,30220309743000,45581161,STK
11,012330,KR7012330007,현대모비스,KOSPI,,279500,2,-6000,-2.1,276500,283000,274000,330838,92105453500,25992128773000,92995094,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,300500,2,-6500,-2.12,303000,303000,297000,208639,62752713250,24828625288500,82624377,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,276500,2,-11500,-3.99,291500,291500,274500,249784,69852196250,24545766574000,88773116,STK
14,055550,KR7055550008,신한지주,KOSPI,,48400,2,-100,-0.21,48350,48750,47950,1018355,49310666100,24366753730000,503445325,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,122800,1,3200,2.68,118800,123900,118800,285047,34915911650,23420429999200,190720114,STK
16,028260,KR7028260008,삼성물산,KOSPI,,124000,2,-300,-0.24,123000,124700,122600,150294,18625970850,21077091456000,169976544,STK
17,042660,KR7042660001,한화오션,KOSPI,,67500,2,-2900,-4.12,72500,72500,66900,2606503,180118421750,20682904095000,306413394,STK
18,051910,KR7051910008,LG화학,KOSPI,,269000,2,-3000,-1.1,267000,276000,267000,281035,76394807750,18989340267000,70592343,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,352000,2,-10000,-2.76,359000,364500,348000,305984,108553670000,18768227456000,53318828,KSQ
20,035720,KR7035720002,카카오,KOSPI,,41600,2,-1300,-3.03,42300,42350,41200,1360153,56647963000,18458794931200,443721032,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,121900,2,-4100,-3.25,124300,124900,121200,142172,17480729050,18411139194400,151034776,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,61600,2,-400,-0.65,61500,61900,61200,379815,23370979650,17694038208000,287240880,STK
23,011200,KR7011200003,HMM,KOSPI,,20050,2,-450,-2.2,20150,20300,19980,955729,19187558000,17664841894800,881039496,STK
24,010130,KR7010130003,고려아연,KOSPI,,839000,2,-10000,-1.18,853000,871000,807000,29255,24569698000,17370054437000,20703283,STK
25,032830,KR7032830002,삼성생명,KOSPI,,85700,1,1400,1.66,83600,85800,83500,164102,13995610650,17140000000000,200000000,STK
26,000810,KR7000810002,삼성화재,KOSPI,,358000,2,-1500,-0.42,356000,363000,356000,96915,34770405500,16960191646000,47374837,STK
27,259960,KR7259960003,크래프톤,KOSPI,,338500,3,0,0.0,345000,350000,337500,194137,66743798750,16216959211500,47908299,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,25050,2,-700,-2.72,25400,25850,25000,3399033,86057372650,16046056707300,640561146,STK
29,015760,KR7015760002,한국전력,KOSPI,,22300,2,-300,-1.33,22450,22550,22250,968867,21678936825,14315798917100,641964077,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,196400,2,-11100,-5.35,209000,209000,196000,258843,51640526350,13899839982400,70773116,STK
31,006400,KR7006400006,삼성SDI,KOSPI,,201500,2,-7000,-3.36,205000,206500,201500,298862,60908057750,13856052795000,68764530,STK
32,066570,KR7066570003,LG전자,KOSPI,,82400,2,-2400,-2.83,83900,83900,82300,376636,31172079900,13484579873600,163647814,STK
33,402340,KR7402340004,SK스퀘어,KOSPI,,97900,2,-1800,-1.81,95800,100000,94200,183678,17995943850,13074354682400,133548056,STK
34,030200,KR7030200000,KT,KOSPI,,49850,1,50,0.1,49450,50600,49450,261841,13218675557,12563280997250,252021685,STK
35,033780,KR7033780008,KT&G,KOSPI,,102000,1,1900,1.9,98700,103300,98700,324127,33090731550,12450374694000,122062497,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,16690,2,-210,-1.24,16800,16900,16655,1226618,20514287225,12393852151690,742591501,STK
37,024110,KR7024110009,기업은행,KOSPI,,15510,2,-140,-0.89,15660,15670,15450,1742208,27058558710,12368075228190,797425869,STK
38,010140,KR7010140002,삼성중공업,KOSPI,,13770,2,-300,-2.13,14390,14400,13720,8427365,118414017145,12117600000000,880000000,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,55700,2,-100,-0.18,55600,56100,55600,295742,16500218850,11963805952100,214790053,STK
40,064350,KR7064350002,현대로템,KOSPI,,103400,2,-2600,-2.45,107100,109300,102500,747421,78291337100,11285313096200,109142293,STK
41,267260,KR7267260008,HD현대일렉트릭,KOSPI,,304000,2,-29000,-8.71,321500,323000,303500,483052,149686437250,10958329040000,36047135,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,22800,2,-350,-1.51,22850,23150,22800,212385,4868560000,10875055923600,476976137,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,108200,2,-3200,-2.87,109600,111000,108100,220391,24098144700,10582105420800,97801344,KSQ
44,003550,KR7003550001,LG,KOSPI,,66800,2,-400,-0.6,66700,67200,66500,214535,14329426900,10507706332400,157300993,STK
45,003670,KR7003670007,포스코퓨처엠,KOSPI,,135100,2,-3400,-2.45,136600,137500,134700,141175,19177874700,10465281022000,77463220,STK
46,009150,KR7009150004,삼성전기,KOSPI,,137100,2,-2100,-1.51,137700,138700,136900,130604,17953328950,10240505721600,74693696,STK
