,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59800,1,1700,2.93,58000,59800,57900,17620705,1042740697200,353994347735600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,246500,2,-2500,-1.0,245500,252000,245000,4081001,1009652492936,179452582972500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1004000,2,-6000,-0.59,1003000,1008000,996000,66049,66179472000,71458696000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,292000,2,-2000,-0.68,291500,296500,290500,193404,56574335000,68328000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,927000,2,-27000,-2.83,964000,969000,927000,257813,242546091410,43843578327000,47296201,STK
5,005380,KR7005380001,현대차,KOSPI,,206000,1,1000,0.49,202500,207000,200500,575644,117739793750,42180099796000,204757766,STK
6,105560,KR7105560007,KB금융,KOSPI,,107000,2,-100,-0.09,106100,107800,105500,1083459,115819986650,40816445021000,381462103,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,49100,1,1100,2.29,48000,49100,47700,1525559,74257921400,40064356002400,815974664,STK
8,000270,KR7000270009,기아,KOSPI,,98900,2,-700,-0.7,98500,99400,97200,1018716,100481449550,39329823304800,397672632,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,61000,1,1600,2.69,58900,62300,57700,14495257,869497486650,39074229906000,640561146,STK
10,035420,KR7035420009,NAVER,KOSPI,,243500,1,37000,17.92,204500,244500,204000,5706879,1329338576000,38579411448000,158437008,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,428500,2,-8000,-1.83,436000,440000,421500,309314,132717593250,38039280206000,88773116,STK
12,068270,KR7068270008,셀트리온,KOSPI,,162300,1,500,0.31,160600,163200,160400,411730,66624671800,36099732983400,222425958,STK
13,055550,KR7055550008,신한지주,KOSPI,,59200,2,-1100,-1.82,59100,60600,58100,1643280,97515084350,29353850248000,495842065,STK
14,042660,KR7042660001,한화오션,KOSPI,,92400,1,400,0.43,91400,95800,91200,5032513,470024300300,28312597605600,306413394,STK
15,028260,KR7028260008,삼성물산,KOSPI,,164800,2,-7600,-4.41,169800,170000,163000,915121,151382810050,28012134451200,169976544,STK
16,012330,KR7012330007,현대모비스,KOSPI,,299500,1,13500,4.72,282500,302000,277500,542226,160726501033,27492630653000,91795094,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,368500,1,3500,0.96,363500,374500,359000,263326,97166439750,26079893246000,70773116,STK
18,032830,KR7032830002,삼성생명,KOSPI,,123600,2,-3200,-2.52,124900,124900,122200,354727,43637620650,24720000000000,200000000,STK
19,035720,KR7035720002,카카오,KOSPI,,55200,1,3400,6.56,51600,55400,51600,8380598,455048505200,24385510855200,441766501,STK
20,011200,KR7011200003,HMM,KOSPI,,22950,2,-50,-0.22,23050,23300,22900,2079323,47923664775,23524656433200,1025039496,STK
