,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71400,1,800,1.13,71700,71800,70800,9277432,662245936652,422662147630800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,251000,1,6000,2.45,245500,252500,245500,3064062,763320132000,182728593615000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,367500,2,-5000,-1.34,373000,376000,365000,168692,62002756500,85995000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1030000,1,13000,1.28,1024000,1039000,1019000,45492,46894564439,73309220000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58300,1,200,0.34,58800,59000,58200,802324,46960173350,47571322911200,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,891000,1,57000,6.83,849000,895000,846000,255134,225122278000,45942990291000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,220000,2,-1500,-0.68,222000,223500,219500,401067,88789611611,45046708520000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,483000,1,11000,2.33,476000,492000,473000,239635,116022154650,42877415028000,88773116,STK
8,000270,KR7000270009,기아,KOSPI,,104800,1,900,0.87,104200,105500,104200,553097,58093249400,41676091833600,397672632,STK
9,105560,KR7105560007,KB금융,KOSPI,,108400,2,-1300,-1.19,110900,111200,108300,601840,65661436600,41350491965200,381462103,STK
10,068270,KR7068270008,셀트리온,KOSPI,,173800,1,2500,1.46,171200,174200,171100,263421,45645408250,40137224965200,230939154,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,62200,1,700,1.14,62800,63000,61500,6049757,376648379600,39842903281200,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,222000,2,-1000,-0.45,224000,227000,221000,542420,121463163500,35173015776000,158437008,STK
13,042660,KR7042660001,한화오션,KOSPI,,114000,1,2600,2.33,113000,116000,112400,2375591,271992344300,34931126916000,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,66700,2,-300,-0.45,67100,67800,66600,1166963,78258566650,32382512097800,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,167200,1,5100,3.15,163000,170800,163000,351749,59114331800,28420078156800,169976544,STK
16,035720,KR7035720002,카카오,KOSPI,,63600,2,-400,-0.63,63400,64700,63100,2234317,142638713850,28119137216400,442124799,STK
17,032830,KR7032830002,삼성생명,KOSPI,,139400,3,0,0.0,140000,143900,136000,619856,86551328950,27880000000000,200000000,STK
18,012330,KR7012330007,현대모비스,KOSPI,,299500,1,2000,0.67,298000,304000,297500,78081,23433602250,27492630653000,91795094,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,360500,1,5000,1.41,360000,364500,357500,116800,42233306000,25513708318000,70773116,STK
20,015760,KR7015760002,한국전력,KOSPI,,38750,1,350,0.91,38800,39250,38400,2756688,106978277800,24876107983750,641964077,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,300000,2,-2500,-0.83,305500,309500,299500,122562,36996121750,24279885600000,80932952,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,82300,2,-600,-0.72,83600,84400,82100,789365,65421804388,23432776064700,284723889,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,129000,1,100,0.08,128000,129900,128000,273900,35305781550,23221867017000,180014473,STK
24,011200,KR7011200003,HMM,KOSPI,,22600,3,0,0.0,22700,22900,22450,855733,19342671925,23165892609600,1025039496,STK
25,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,422000,1,16500,4.07,407000,435500,407000,387086,162351675500,22562216496000,53464968,KSQ
26,000810,KR7000810002,삼성화재,KOSPI,,443000,1,1000,0.23,442500,449000,440000,116313,51550926469,20382941665000,46011155,STK
27,051910,KR7051910008,LG화학,KOSPI,,287500,2,-5500,-1.88,294000,296000,286000,189281,54564461750,20295298612500,70592343,STK
28,064350,KR7064350002,현대로템,KOSPI,,181000,1,7200,4.14,176200,183700,176100,880581,160283017300,19754755033000,109142293,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,24900,1,100,0.4,24900,25300,24800,1062815,26570941425,18490528374900,742591501,STK
30,402340,KR7402340004,SK스퀘어,KOSPI,,135200,3,0,0.0,135100,137800,133800,205651,27732761150,17919524001600,132540858,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,490000,1,31500,6.87,473000,497500,468000,322027,156990647000,17663096150000,36047135,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,19850,1,600,3.12,19230,20100,19230,10910604,215250362345,17468000000000,880000000,STK
33,006400,KR7006400006,삼성SDI,KOSPI,,216000,1,500,0.23,216500,219000,213500,373227,80531905250,17406474480000,80585530,STK
34,033780,KR7033780008,KT&G,KOSPI,,136900,2,-200,-0.15,137200,138300,136900,237003,32608595350,16710355839300,122062497,STK
35,010130,KR7010130003,고려아연,KOSPI,,811000,1,23000,2.92,800000,844000,799000,41408,34113215000,16238874403000,20023273,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,103900,2,-800,-0.76,106000,107800,103700,189267,19829247100,15692513226400,151034776,STK
37,259960,KR7259960003,크래프톤,KOSPI,,328500,1,1000,0.31,327500,330000,326000,78528,25753787000,15568674741000,47393226,STK
38,024110,KR7024110009,기업은행,KOSPI,,19160,2,-110,-0.57,19350,19490,19120,420937,8102222325,15278679650040,797425869,STK
39,030200,KR7030200000,KT,KOSPI,,55000,2,-400,-0.72,55500,55700,54800,229275,12704836288,13861192675000,252021685,STK
40,003670,KR7003670007,포스코퓨처엠,KOSPI,,151200,2,-1500,-0.98,153400,154200,151000,150690,22865415550,13448668464000,88946220,STK
41,034730,KR7034730002,SK,KOSPI,,181000,1,2100,1.17,179500,182800,179400,89291,16141431600,13122989243000,72502703,STK
42,086280,KR7086280005,현대글로비스,KOSPI,,169100,2,-2900,-1.69,171700,173400,168300,135177,22878483650,12682500000000,75000000,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,128200,2,-1600,-1.23,129400,130100,127200,253136,32524401450,12538132300800,97801344,KSQ
44,066570,KR7066570003,LG전자,KOSPI,,75300,2,-500,-0.66,76000,76800,75000,378845,28617905700,12265344941100,162886387,STK
45,323410,KR7323410001,카카오뱅크,KOSPI,,25100,2,-100,-0.4,25150,25400,25000,480692,12088858725,11972459968700,476990437,STK
46,017670,KR7017670001,SK텔레콤,KOSPI,,55500,3,0,0.0,55600,55800,55400,358496,19922599350,11920847941500,214790053,STK
47,352820,KR7352820005,하이브,KOSPI,,285500,2,-6000,-2.06,289500,293000,284500,349789,99882262250,11891673693500,41652097,STK
48,009150,KR7009150004,삼성전기,KOSPI,,154700,2,-100,-0.06,155300,156200,154400,144547,22409609300,11555114771200,74693696,STK
49,079550,KR7079550000,LIG넥스원,KOSPI,,524000,1,28500,5.75,510000,533000,505000,165163,86721059000,11528000000000,22000000,STK
50,018260,KR7018260000,삼성에스디에스,KOSPI,,147700,1,1000,0.68,147000,149400,146900,78736,11640145595,11428701060000,77377800,STK
51,003550,KR7003550001,LG,KOSPI,,72100,2,-500,-0.69,72600,73400,71800,238889,17237122600,11337808996500,157251165,STK
52,298040,KR7298040007,효성중공업,KOSPI,,1199000,1,64000,5.64,1149000,1210000,1148000,79904,95482528000,11180133052000,9324548,STK
53,003230,KR7003230000,삼양식품,KOSPI,,1438000,1,52000,3.75,1395000,1446000,1395000,44228,63544630000,10832475570000,7533015,STK
54,006800,KR7006800007,미래에셋증권,KOSPI,,17790,2,-100,-0.56,17810,18140,17700,1060925,18901524635,10145928898320,570316408,STK
55,267250,KR7267250009,HD현대,KOSPI,,128400,1,500,0.39,128100,130500,127200,126326,16198446000,10142712114000,78993085,STK
56,272210,KR7272210006,한화시스템,KOSPI,,53300,1,2200,4.31,51500,54100,51400,1134626,60603220150,10069403433700,188919389,STK
57,005830,KR7005830005,DB손해보험,KOSPI,,131300,1,1900,1.47,129400,131800,128600,117259,15266870350,9296040000000,70800000,STK
58,000100,KR7000100008,유한양행,KOSPI,,115000,1,1300,1.14,114000,118100,113900,355906,41215022250,9196370255000,79968437,STK
59,000150,KR7000150003,두산,KOSPI,,555000,1,15000,2.78,542000,561000,541000,118768,66035045000,9170728425000,16523835,STK
60,003490,KR7003490000,대한항공,KOSPI,,24850,2,-100,-0.4,25000,25350,24750,1033044,25841473975,9150283425850,368220661,STK
61,047810,KR7047810007,한국항공우주,KOSPI,,92400,1,3400,3.82,89200,92900,89200,594226,54613905050,9006699886800,97475107,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,49000,3,0,0.0,49200,49950,48750,212475,10451794200,8620216612000,175922788,STK
