,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,148900,1,5000,3.47,145300,149500,144300,30000219,4435943361334,881434086585800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,756000,1,7000,0.93,751000,763000,747000,3712326,2800148676108,550369787940000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,391000,2,-1000,-0.26,394000,398000,388000,289648,113504237500,91494000000000,234000000,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,111200,1,4400,4.12,107700,111500,106800,4736992,518632612472,90736382636800,815974664,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,1947000,2,-18000,-0.92,1980000,1981000,1895000,68134,131227502500,90128481597000,46290951,STK
5,005380,KR7005380001,현대차,KOSPI,,413000,2,-9000,-2.13,426500,426500,408000,2589883,1082019347500,84564957358000,204757766,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1299000,1,5000,0.39,1308000,1319000,1279000,291401,378219434928,66980857899000,51563401,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,622000,2,-9000,-1.43,631000,631000,613000,186432,116172127000,65285881950000,104961225,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,95300,1,5800,6.48,90100,96400,89900,17969737,1686992122000,61045477213800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151100,2,-1400,-0.92,158000,159500,149700,2624747,405458414950,58991403997800,390412998,STK
10,402340,KR7402340004,SK스퀘어,KOSPI,,446500,1,17000,3.96,430500,452000,424500,501455,220260564500,58976896847500,132087115,STK
11,105560,KR7105560007,KB금융,KOSPI,,130900,1,800,0.61,131500,131900,128800,743043,96975308350,49933389282700,381462103,STK
12,028260,KR7028260008,삼성물산,KOSPI,,290000,1,4000,1.4,290500,290500,283000,280126,80596200106,49293197760000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,209000,2,-1500,-0.71,210000,212750,205500,667979,139409314750,48270842521000,230960969,STK
14,042660,KR7042660001,한화오션,KOSPI,,147000,2,-1900,-1.28,149800,151100,144600,2175830,320275147700,45042768918000,306413394,STK
15,012330,KR7012330007,현대모비스,KOSPI,,431000,2,-19500,-4.33,449000,449500,428500,648235,283804821750,39105743273000,90732583,STK
16,035420,KR7035420009,NAVER,KOSPI,,245500,2,-2000,-0.81,248500,248500,243500,1898586,465454123500,38507322629000,156852638,STK
17,055550,KR7055550008,신한지주,KOSPI,,79200,2,-200,-0.25,79600,79800,78700,1049256,83183865450,38451198772800,485494934,STK
18,015760,KR7015760002,한국전력,KOSPI,,54700,1,900,1.67,54300,55500,53900,3398110,185597737725,35115435011900,641964077,STK
19,032830,KR7032830002,삼성생명,KOSPI,,170600,1,9400,5.83,162800,176900,162600,625850,107167286798,34120000000000,200000000,STK
20,010130,KR7010130003,고려아연,KOSPI,,1585000,1,147000,10.22,1501000,1597000,1456000,144252,224045481500,33083655865000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,906000,1,14000,1.57,910000,915000,888000,139572,125643277000,32658704310000,36047135,STK
22,009540,KR7009540006,HD한국조선해양,KOSPI,,438500,2,-1500,-0.34,439000,441000,427000,172331,74973561250,31034011366000,70773116,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,518000,1,47500,10.1,453000,529000,445500,2365666,1179725290250,27715998184000,53505788,KSQ
24,086790,KR7086790003,하나금융지주,KOSPI,,96400,1,200,0.21,97000,97000,95800,673843,64983592850,26830608469600,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,331500,2,-20000,-5.69,353500,354000,326000,1093617,368542369500,26829273588000,80932952,STK
26,010140,KR7010140002,삼성중공업,KOSPI,,29750,2,-400,-1.33,30350,30400,29350,7707931,228730774125,26180000000000,880000000,STK
27,035720,KR7035720002,카카오,KOSPI,,57300,2,-1200,-2.05,58400,58500,57100,2844292,163423311200,25354976106000,442495220,STK
28,051910,KR7051910008,LG화학,KOSPI,,333500,2,-2500,-0.74,337000,343000,330500,239548,80434886500,23542546390500,70592343,STK
29,064350,KR7064350002,현대로템,KOSPI,,215000,2,-4500,-2.05,221000,221500,213000,687877,148167419750,23465592995000,109142293,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,289000,2,-2500,-0.86,291500,292000,286000,447796,129170193750,23289218170000,80585530,STK
31,000810,KR7000810002,삼성화재,KOSPI,,486500,1,11000,2.31,480000,513000,478500,165316,81511000103,22384426907500,46011155,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2333000,1,90000,4.01,2273000,2353000,2204000,73759,168544415000,21754170484000,9324548,STK
33,034730,KR7034730002,SK,KOSPI,,299000,2,-2500,-0.83,306500,307000,295000,195357,58284982000,21678308197000,72502703,STK
34,009150,KR7009150004,삼성전기,KOSPI,,289500,3,0,0.0,291500,291500,279500,609718,173953519220,21623824992000,74693696,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,27900,2,-100,-0.36,28050,28050,27550,1689585,46943886150,20480729328000,734076320,STK
36,086280,KR7086280005,현대글로비스,KOSPI,,257000,2,-9000,-3.38,270500,270500,252000,607057,157895273000,19275000000000,75000000,STK
37,011200,KR7011200003,HMM,KOSPI,,20000,2,-250,-1.23,20350,20400,20000,1976574,39664974500,18864759400000,943237970,STK
38,267250,KR7267250009,HD현대,KOSPI,,236000,1,1000,0.43,239500,240000,230000,189523,44454764500,18642368060000,78993085,STK
39,138040,KR7138040001,메리츠금융지주,KOSPI,,105400,1,2500,2.43,103900,105900,101500,234717,24644767350,18468374874200,175221773,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,105400,2,-2200,-2.04,107000,107400,104800,279004,29605685100,17818163855200,169052788,STK
41,006800,KR7006800007,미래에셋증권,KOSPI,,31200,1,450,1.46,31000,32600,30400,5830979,182347131975,17693074900800,567085734,STK
42,272210,KR7272210006,한화시스템,KOSPI,,90900,2,-5600,-5.8,95200,96300,89400,3694449,337050188250,17172772460100,188919389,STK
43,042700,KR7042700005,한미반도체,KOSPI,,178500,2,-1500,-0.83,185700,185700,176900,1282769,231460797800,17013227700000,95312200,STK
44,033780,KR7033780008,KT&G,KOSPI,,142300,2,-1400,-0.97,143400,143900,142100,300217,42906323300,16788076583500,117976645,STK
45,003670,KR7003670007,포스코퓨처엠,KOSPI,,188700,2,-6700,-3.43,195500,196000,188500,305027,58239424350,16784151714000,88946220,STK
46,024110,KR7024110009,기업은행,KOSPI,,20500,2,-200,-0.97,20750,20800,20500,1215384,25004175825,16347230314500,797425869,STK
47,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,651000,2,-34000,-4.96,683000,683000,651000,214930,141536280000,16198864899000,24883049,STK
48,066570,KR7066570003,LG전자,KOSPI,,98400,1,4400,4.68,95100,103700,94300,4653041,463160286950,16028020480800,162886387,STK
49,010120,KR7010120004,LS ELECTRIC,KOSPI,,533000,1,7000,1.33,536000,539000,518000,184329,97424489000,15990000000000,30000000,STK
50,047810,KR7047810007,한국항공우주,KOSPI,,155900,2,-10700,-6.42,165200,165300,154100,1453520,230344579800,15196369181300,97475107,STK
51,352820,KR7352820005,하이브,KOSPI,,336500,2,-2000,-0.59,340500,346500,333000,459663,155806451750,14325028436000,42570664,STK
52,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,145800,2,-4800,-3.19,150000,151600,145500,365913,53684000000,14259435955200,97801344,KSQ
53,018260,KR7018260000,삼성에스디에스,KOSPI,,180000,1,5100,2.92,178200,184200,177100,369555,66759567700,13928004000000,77377800,STK
54,030200,KR7030200000,KT,KOSPI,,53900,1,600,1.13,54000,55200,53800,464089,25314914160,13583968821500,252021685,STK
55,003550,KR7003550001,LG,KOSPI,,87500,1,2700,3.18,87700,92400,84100,958212,85377563100,13494388687500,154221585,STK
56,000150,KR7000150003,두산,KOSPI,,828000,2,-6000,-0.72,834000,838000,810000,124674,102695354500,13408495380000,16193835,STK
57,307950,KR7307950006,현대오토에버,KOSPI,,476500,2,-15500,-3.15,507000,509000,465000,350661,170262245000,13067527423000,27423982,STK
58,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,92600,2,-2100,-2.22,94900,96000,91800,1150134,106897433600,12572871675200,135776152,KSQ
59,017670,KR7017670001,SK텔레콤,KOSPI,,55300,1,400,0.73,55600,55600,55000,885656,48963842800,11877889930900,214790053,STK
60,079550,KR7079550000,LIG넥스원,KOSPI,,535000,2,-21000,-3.78,551000,552000,529000,187565,100524663000,11770000000000,22000000,STK
61,000720,KR7000720003,현대건설,KOSPI,,104300,1,4400,4.4,99600,105900,97400,3122648,317750656750,11614406289500,111355765,STK
62,259960,KR7259960003,크래프톤,KOSPI,,234000,1,500,0.21,235000,237000,232500,80102,18761783250,11092496454000,47403831,STK
63,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,197500,1,4900,2.54,189000,202000,186000,1492687,289669746550,10887220087500,55125165,KSQ
64,323410,KR7323410001,카카오뱅크,KOSPI,,21350,1,50,0.23,21400,21450,21200,704756,15012312250,10184194179950,477011437,STK
65,071050,KR7071050009,한국금융지주,KOSPI,,182700,1,5700,3.22,179200,183600,177300,300245,54436153150,10181138738400,55725992,STK
66,010950,KR7010950004,S-Oil,KOSPI,,89700,2,-2100,-2.29,90600,91800,88800,265158,23808133650,10098676442400,112582792,STK
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,57300,2,-400,-0.69,57500,58500,56500,962246,55306988650,10080375752400,175922788,STK
68,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,493000,2,-26000,-5.01,512000,514000,481500,422017,209554860250,9564129994000,19399858,KSQ
69,005387,KR7005382007,현대차2우B,KOSPI,,273500,1,3500,1.3,277000,288500,267000,552741,152484433500,9562634855000,34963930,STK
70,326030,KR7326030004,SK바이오팜,KOSPI,,120400,1,800,0.67,119700,122600,118000,273982,32844477200,9428915300000,78313250,STK
71,000880,KR7000880005,한화,KOSPI,,124600,2,-11900,-8.72,134300,134600,122400,1823635,230093600850,9339858381000,74958735,STK
72,278470,KR7278470000,에이피알,KOSPI,,240500,1,3000,1.26,239000,247000,235500,448478,108605282750,9002072527500,37430655,STK
73,003230,KR7003230000,삼양식품,KOSPI,,1195000,1,3000,0.25,1196000,1202000,1185000,31917,38123608000,9001952925000,7533015,STK
74,003490,KR7003490000,대한항공,KOSPI,,24300,1,1300,5.65,23400,25050,23400,14900485,365529091600,8947762062300,368220661,STK
75,007660,KR7007660004,이수페타시스,KOSPI,,120800,2,-1400,-1.15,124300,124300,119700,1194694,145180969800,8867833655200,73409219,STK
76,039490,KR7039490008,키움증권,KOSPI,,330000,1,4000,1.23,332500,332500,323000,140803,46103354250,8841885030000,26793591,STK
77,005830,KR7005830005,DB손해보험,KOSPI,,123800,1,1100,0.9,124200,126300,123400,184242,22964254350,8765040000000,70800000,STK
78,000100,KR7000100008,유한양행,KOSPI,,107900,2,-300,-0.28,108000,109700,106300,442665,47731002850,8628594352300,79968437,STK
79,180640,KR7180640005,한진칼,KOSPI,,128300,1,4000,3.22,124400,137300,122800,166280,21703204400,8565600395700,66762279,STK
80,443060,KR7443060009,HD현대마린솔루션,KOSPI,,189600,2,-5800,-2.97,194900,194900,187600,176481,33407727650,8499618216000,44829210,STK
81,005940,KR7005940002,NH투자증권,KOSPI,,22650,1,400,1.8,22450,22750,22300,979010,22142627300,8071199957850,356344369,STK
82,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62000,1,200,0.32,62200,62600,60500,314167,19402579600,7680254278000,123875069,STK
83,016360,KR7016360000,삼성증권,KOSPI,,83600,1,1200,1.46,82600,84100,82100,576944,48106567850,7465480000000,89300000,STK
84,090430,KR7090430000,아모레퍼시픽,KOSPI,,121400,1,1600,1.34,120100,123000,119500,309954,37637298900,7101020942600,58492759,STK
85,006260,KR7006260004,LS,KOSPI,,222000,3,0,0.0,226000,227000,219500,175855,39296359250,7037400000000,31700000,STK
86,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52600,2,-700,-1.31,52300,52700,51600,612413,31939231500,6979980392200,132699247,KSQ
87,011070,KR7011070000,LG이노텍,KOSPI,,286000,1,6500,2.33,281500,288000,275000,165825,47089309000,6768792602000,23667107,STK
88,064400,KR7064400005,LG씨엔에스,KOSPI,,68000,2,-100,-0.15,74500,76200,67500,5072559,361394353750,6588244464000,96885948,STK
89,377300,KR7377300009,카카오페이,KOSPI,,48600,2,-1100,-2.21,49850,50200,48500,291622,14283403900,6568054290000,135145150,STK
90,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,279000,1,25500,10.06,255000,292000,247000,605202,164897402500,6544634688000,23457472,KSQ
91,032640,KR7032640005,LG유플러스,KOSPI,,14930,2,-310,-2.03,15230,15280,14920,742297,11172391480,6417337340150,429828355,STK
92,022100,KR7022100002,포스코DX,KOSPI,,42000,1,3350,8.67,42200,43350,40400,11914240,497684245050,6385458618000,152034729,STK
93,005385,KR7005381009,현대차우,KOSPI,,271000,1,5500,2.07,273000,283500,264500,519750,141058065250,6325400160000,23340960,STK
94,034220,KR7034220004,LG디스플레이,KOSPI,,12520,1,280,2.29,12350,13000,12310,4720867,59854266130,6260000000000,500000000,STK
95,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),74700,1,2500,3.46,71500,76900,69400,576065,42190119300,6216628495500,83221265,KSQ
96,029780,KR7029780004,삼성카드,KOSPI,,52800,1,400,0.76,52500,53200,52200,61906,3263220100,6117349444800,115858891,STK
97,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,166800,1,3800,2.33,160100,169900,157000,601679,98495818000,6106604378400,36610338,KSQ
98,241560,KR7241560002,두산밥캣,KOSPI,,61900,2,-100,-0.16,62500,62700,60900,253153,15642726000,5933490423500,95856065,STK
99,454910,KR7454910001,두산로보틱스,KOSPI,,90400,2,-900,-0.99,92000,96800,89200,1627051,151081695000,5859726192000,64819980,STK
100,128940,KR7128940004,한미약품,KOSPI,,436500,3,0,0.0,430500,445500,420000,190685,82626376500,5591997571500,12810991,STK
101,078930,KR7078930005,GS,KOSPI,,59600,2,-1200,-1.97,60400,60400,59300,176311,10545083300,5537756528800,92915378,STK
102,021240,KR7021240007,코웨이,KOSPI,,76100,2,-1500,-1.93,77900,78100,75300,584188,44904971394,5472285021300,71909133,STK
103,001040,KR7001040005,CJ,KOSPI,,187200,2,-2800,-1.47,189400,189500,185400,94269,17712540000,5461934025600,29176998,STK
104,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,233000,1,1500,0.65,227000,233500,224000,187501,42837728000,5432942550000,23317350,KSQ
105,088980,KR7088980008,맥쿼리인프라,KOSPI,,11270,1,80,0.71,11170,11270,11170,1563917,17591590985,5397450861110,478921993,STK
106,036570,KR7036570000,엔씨소프트,KOSPI,,236500,2,-7500,-3.07,240500,241500,231500,201817,47528731250,5095161203000,21544022,STK
107,028050,KR7028050003,삼성E&A,KOSPI,,25600,2,-300,-1.16,26200,26200,25250,907996,23228863700,5017600000000,196000000,STK
108,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64700,2,-100,-0.15,66600,67600,64200,556497,36494406650,4930906695000,76211850,KSQ
109,009830,KR7009830001,한화솔루션,KOSPI,,28650,2,-950,-3.21,29800,29850,28350,2490396,71492993875,4924721156400,171892536,STK
110,052690,KR7052690005,한전기술,KOSPI,,126700,1,13300,11.73,114800,129000,114400,2681388,330885002250,4842474000000,38220000,STK
111,001440,KR7001440007,대한전선,KOSPI,,25750,2,-150,-0.58,26100,26250,25450,1929851,49733706025,4801017975000,186447300,STK
112,138930,KR7138930003,BNK금융지주,KOSPI,,14940,2,-160,-1.06,15260,15260,14940,773270,11596617490,4636285873020,310327033,STK
113,175330,KR7175330000,JB금융지주,KOSPI,,23950,2,-150,-0.62,24300,24350,23800,437321,10489056200,4547736193950,189884601,STK
114,082740,KR7082740002,한화엔진,KOSPI,,53000,2,-300,-0.56,53600,53900,51800,791162,41810035200,4422698526000,83447142,STK
115,066970,KR7066970005,엘앤에프,KOSPI,,108700,2,-6900,-5.97,114700,115500,107500,561154,61426288850,4373161876000,40231480,STK
116,062040,KR7062040001,산일전기,KOSPI,,143500,2,-1200,-0.83,146300,146300,140700,244709,35010067550,4368886200000,30445200,STK
117,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,420500,2,-5000,-1.18,426000,431500,415500,125887,53186486750,4368846984000,10389648,KSQ
118,271560,KR7271560005,오리온,KOSPI,,109300,1,800,0.74,109400,109900,108700,142846,15626180550,4321299227600,39536132,STK
119,251270,KR7251270005,넷마블,KOSPI,,50100,2,-700,-1.38,51200,51200,49950,152819,7676650250,4306270450200,85953502,STK
120,004020,KR7004020004,현대제철,KOSPI,,30850,2,-1250,-3.89,32400,32400,30700,769907,24134869275,4116802467250,133445785,STK
121,051900,KR7051900009,LG생활건강,KOSPI,,264500,1,1500,0.57,263000,267000,262500,69106,18319355000,4047500405500,15302459,STK
122,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,92500,1,100,0.11,88200,95100,86000,2047571,185505085850,4027027275000,43535430,KSQ
123,011790,KR7011790003,SKC,KOSPI,,106000,1,500,0.47,107100,109500,105600,253368,27122815850,4014039588000,37868298,STK
124,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,73700,1,2200,3.08,71600,74600,69600,135426,9847524250,3958795500000,53715000,KSQ
125,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59700,1,1300,2.23,59000,62800,58400,440049,26600999700,3910687842300,65505659,KSQ
