,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73200,2,-400,-0.54,72900,73600,72700,57654413,4204111325590,436988082660000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,136000,1,2500,1.87,132400,137100,132400,3588787,484634401442,99008321640000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,415500,1,5000,1.22,409500,420000,409500,234847,97786282500,97227000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,751000,1,5000,0.67,750000,765000,746000,50671,38261875000,53451674000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59500,2,-400,-0.67,60300,60300,59500,1334135,79836998400,48961758650000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,187000,1,300,0.16,187200,189000,187000,535635,100497813200,39556391622000,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,451500,1,1000,0.22,451500,459000,451000,464188,210540191000,38183910345000,84571230,STK
7,035420,KR7035420009,NAVER,KOSPI,,231500,1,500,0.22,232500,234500,229500,878340,204096959500,37597589511000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,89700,2,-800,-0.88,91400,91800,89700,1463131,132758059700,36063365009100,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,459500,2,-5000,-1.08,458500,466000,458500,243515,112517018500,32437181608500,70592343,STK
10,068270,KR7068270008,셀트리온,KOSPI,,205000,2,-1000,-0.49,207000,209000,197700,1313869,267187882900,30012567850000,146402770,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,306000,1,12500,4.26,293500,313500,293500,1237630,380329354000,29927211264000,97801344,KSQ
12,006400,KR7006400006,삼성SDI,KOSPI,,416500,3,0,0.0,415500,421500,415500,329883,137957839699,28640426745000,68764530,STK
13,035720,KR7035720002,카카오,KOSPI,,60800,1,1600,2.7,60300,61900,59400,4585783,279971251000,27040748928000,444749160,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,322500,1,2000,0.62,324000,331000,320000,449554,146124677000,24981888450000,77463220,STK
15,028260,KR7028260008,삼성물산,KOSPI,,121600,2,-2200,-1.78,123100,123800,121000,1725889,208243135148,22567947072000,185591670,STK
16,105560,KR7105560007,KB금융,KOSPI,,51000,2,-300,-0.58,51500,52200,51000,1701296,87422355905,20579064672000,403511072,STK
17,012330,KR7012330007,현대모비스,KOSPI,,216000,2,-1000,-0.46,218000,218500,216000,122614,26594071000,20229500304000,93655094,STK
18,055550,KR7055550008,신한지주,KOSPI,,37200,1,450,1.22,37200,37850,36850,954900,35650040850,19074652321200,512759471,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,649000,1,29000,4.68,625000,654000,625000,377242,242138083000,17281356532000,26627668,KSQ
20,450080,KR7450080007,에코프로머티,KOSPI,,231000,2,-9000,-3.75,242000,244000,220500,2586338,593501527000,15935585358000,68985218,STK
21,066570,KR7066570003,LG전자,KOSPI,,95000,2,-2200,-2.26,97500,97500,95000,1231831,117593893100,15546542330000,163647814,STK
22,323410,KR7323410001,카카오뱅크,KOSPI,,29700,1,2650,9.8,27300,30800,27050,12062077,360934599200,14163102468900,476872137,STK
23,011200,KR7011200003,HMM,KOSPI,,19590,1,510,2.67,19110,19860,19110,2470097,48499622810,13498283726640,689039496,STK
24,018260,KR7018260000,삼성에스디에스,KOSPI,,166000,2,-5500,-3.21,168500,170200,164100,1947253,319275726988,12844714800000,77377800,STK
25,096770,KR7096770003,SK이노베이션,KOSPI,,126700,2,-2200,-1.71,129100,129800,126700,570998,72904772740,12753059958800,100655564,STK
26,032830,KR7032830002,삼성생명,KOSPI,,62800,2,-2100,-3.24,64600,65300,62500,3142695,194964251510,12560000000000,200000000,STK
27,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
28,003550,KR7003550001,LG,KOSPI,,77400,2,-1400,-1.78,79400,79500,77400,295862,23083119952,12175096858200,157300993,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,41250,1,100,0.24,41400,41950,41150,1062041,43996114550,12059709667500,292356598,STK
30,033780,KR7033780008,KT&G,KOSPI,,90000,2,-900,-0.99,91000,91000,89900,206276,18641764730,12044024730000,133822497,STK
31,034730,KR7034730002,SK,KOSPI,,163800,2,-600,-0.36,165200,165500,163000,92656,15183681600,11989886290200,73198329,STK
32,015760,KR7015760002,한국전력,KOSPI,,18640,2,-250,-1.32,19030,19060,18640,878324,16493724000,11966210395280,641964077,STK
33,138040,KR7138040001,메리츠금융지주,KOSPI,,58600,1,700,1.21,58300,59800,58100,436636,25774166100,11917605880400,203372114,STK
34,000810,KR7000810002,삼성화재,KOSPI,,247500,1,2000,0.81,247000,250000,246000,59020,14622589500,11725272157500,47374837,STK
35,009150,KR7009150004,삼성전기,KOSPI,,147500,2,-300,-0.2,149600,150400,146800,288488,42791082900,11017320160000,74693696,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,49150,1,150,0.31,49300,49500,49000,489439,24079200800,10755649027600,218833144,STK
37,352820,KR7352820005,하이브,KOSPI,,256000,1,5500,2.2,252500,261000,250500,333200,85990814000,10662936832000,41652097,STK
38,329180,KR7329180004,HD현대중공업,KOSPI,,118500,2,-3600,-2.95,122700,123600,118500,119075,14269633100,10519614246000,88773116,STK
39,010130,KR7010130003,고려아연,KOSPI,,472500,2,-8000,-1.66,483500,484000,472500,30422,14466168000,9879307830000,20908588,STK
40,259960,KR7259960003,크래프톤,KOSPI,,201000,2,-2000,-0.99,205500,205500,201000,69387,14032966200,9720911343000,48362743,STK
41,034020,KR7034020008,두산에너빌리티,KOSPI,,15150,2,-40,-0.26,15200,15480,15150,1714437,26212309330,9704501361900,640561146,STK
42,022100,KR7022100002,포스코DX,KOSPI,,63400,1,3700,6.2,60200,63900,60100,4038607,253644030600,9639001818600,152034729,STK
43,047050,KR7047050000,포스코인터내셔널,KOSPI,,54000,3,0,0.0,54300,55300,54000,654776,35651275800,9499830552000,175922788,STK
44,316140,KR7316140003,우리금융지주,KOSPI,,12470,2,-10,-0.08,12540,12680,12470,1480134,18561586870,9376809778670,751949461,STK
45,024110,KR7024110009,기업은행,KOSPI,,11480,1,10,0.09,11510,11620,11480,732370,8469102730,9154448976120,797425869,STK
46,030200,KR7030200000,KT,KOSPI,,33450,2,-250,-0.74,33700,33850,33450,510958,17164394000,8625442422000,257860760,STK
47,003490,KR7003490000,대한항공,KOSPI,,23150,2,-450,-1.91,23750,23800,23150,755482,17600159550,8524308302150,368220661,STK
48,377300,KR7377300009,카카오페이,KOSPI,,58000,1,10300,21.59,48500,60200,48400,5016573,284157140850,7787373828000,134265066,STK
49,009540,KR7009540006,HD한국조선해양,KOSPI,,108600,2,-2300,-2.07,111900,112400,108600,116946,12836862800,7685960397600,70773116,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,96900,2,-500,-0.51,97200,98400,94800,152611,14773377400,7588553925000,78313250,STK
51,010950,KR7010950004,S-Oil,KOSPI,,66000,2,-1000,-1.49,67000,67100,66000,294147,19539399700,7430464272000,112582792,STK
