,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55900,1,1500,2.76,54400,56200,54300,18986688,1056226448142,333710844545000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,199800,1,17900,9.84,184400,199800,184400,7280229,1407116403500,145454872527000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,361500,1,5500,1.54,358000,365500,353500,205000,74070583500,84591000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,946000,1,6000,0.64,940000,948000,932000,44773,42156409000,67330604000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,211500,2,-1500,-0.7,213000,213500,207000,778170,163433907500,44291524396500,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,100500,2,-200,-0.2,100800,101300,99200,782294,78338916900,39966099516000,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,183700,1,2800,1.55,181000,184700,179700,458090,83715550100,39877330369800,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,46450,1,1350,2.99,45050,46450,44800,1634114,74983028300,38223087215000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,85500,1,1700,2.03,85000,85800,84000,637945,54284088800,33646680166500,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,208500,1,8000,3.99,200500,208500,200500,767448,158657199500,33034116168000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,286500,1,1000,0.35,286500,288500,278000,290418,82608678000,25433497734000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,48950,1,750,1.56,48250,48950,48000,983654,47799311550,24643648658750,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,244500,2,-2000,-0.81,245500,248500,238000,143036,34709170500,22737300483000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,262000,1,3000,1.16,260000,263500,258000,255097,66642644000,21647586774000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,119000,1,3400,2.94,115400,119600,114400,235434,27729314200,21156308733000,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,104600,2,-1200,-1.13,105500,106600,104000,233530,24480476700,19949323924400,190720114,STK
16,010130,KR7010130003,고려아연,KOSPI,,931000,2,-17000,-1.79,950000,959000,917000,41661,38817135000,19274756473000,20703283,STK
17,032830,KR7032830002,삼성생명,KOSPI,,92600,2,-600,-0.64,92800,93600,90700,344118,31577641500,18520000000000,200000000,STK
18,051910,KR7051910008,LG화학,KOSPI,,256500,1,3000,1.18,254000,259500,251000,186386,47732025500,18106935979500,70592343,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,119000,3,0,0.0,119000,120100,117400,181984,21634800600,17973138344000,151034776,STK
20,035720,KR7035720002,카카오,KOSPI,,39150,1,1100,2.89,37800,39250,37800,1453576,56193786200,17365510281150,443563481,STK
21,000810,KR7000810002,삼성화재,KOSPI,,365000,1,8500,2.38,360000,365000,351500,80304,28923391500,17291815505000,47374837,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,249000,1,2000,0.81,247000,251000,243500,287189,71191357500,17122367970000,68764530,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,315500,2,-3000,-0.94,315500,318500,307000,574465,179495322500,16822090234000,53318828,KSQ
24,012450,KR7012450003,한화에어로스페이스,KOSPI,,366000,1,4000,1.1,362500,376000,360500,299562,110165001500,16682704926000,45581161,STK
25,011200,KR7011200003,HMM,KOSPI,,18900,1,530,2.89,18500,19000,18210,2064571,38796504430,16651646474400,881039496,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,57800,1,800,1.4,57200,57900,56500,487738,27972067800,16602522864000,287240880,STK
27,259960,KR7259960003,크래프톤,KOSPI,,346500,1,11500,3.43,335000,348500,333000,182293,62764567000,16599662541000,47906674,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,225000,1,2000,0.9,223000,226000,218000,184244,41034771000,15923951100000,70773116,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,396000,2,-4000,-1.0,404000,411500,389000,205635,81176639000,14274665460000,36047135,STK
30,066570,KR7066570003,LG전자,KOSPI,,85400,1,300,0.35,85900,85900,84400,437048,37275725800,13975523315600,163647814,STK
31,033780,KR7033780008,KT&G,KOSPI,,104600,2,-1100,-1.04,104700,105400,102500,270149,28021061200,13112917186200,125362497,STK
32,015760,KR7015760002,한국전력,KOSPI,,19980,2,-20,-0.1,20050,20100,19880,1725325,34415089930,12826442258460,641964077,STK
33,402340,KR7402340004,SK스퀘어,KOSPI,,93100,1,8700,10.31,86000,94900,85300,451677,40997460700,12545221276000,134749960,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,55600,2,-1100,-1.94,56600,56800,55200,599761,33351949900,11942326946800,214790053,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,18630,1,430,2.36,18500,18740,18190,5016686,92863685430,11933654149980,640561146,STK
36,003550,KR7003550001,LG,KOSPI,,74700,1,600,0.81,73400,75000,73400,89376,6654800300,11750384177100,157300993,STK
37,042660,KR7042660001,한화오션,KOSPI,,38100,1,750,2.01,37500,38100,36300,3172554,118603291000,11674350311400,306413394,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,149600,1,3300,2.26,148100,151800,145900,352924,52595142700,11588497712000,77463220,STK
39,024110,KR7024110009,기업은행,KOSPI,,14450,1,100,0.7,14350,14450,14310,700091,10069328690,11522803807050,797425869,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,15430,1,170,1.11,15310,15460,15230,1261784,19381798630,11458186860430,742591501,STK
41,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,117000,1,4000,3.54,114100,118100,113000,552054,63893507300,11442757248000,97801344,KSQ
42,030200,KR7030200000,KT,KOSPI,,44200,2,-300,-0.67,44550,44750,44150,306513,13596154570,11139358477000,252021685,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,21750,1,300,1.4,21500,21950,21250,447312,9712667550,10374067854750,476968637,STK
44,034730,KR7034730002,SK,KOSPI,,140900,1,5900,4.37,135000,141300,135000,148340,20640981800,10215630852700,72502703,STK
45,028300,KR7028300002,HLB,KOSDAQ,중견기업부,77200,1,1500,1.98,75700,78300,75300,814345,62308492700,10143109827600,131387433,KSQ
46,010140,KR7010140002,삼성중공업,KOSPI,,11420,1,10,0.09,11430,11470,11230,3170978,36016549140,10049600000000,880000000,STK
47,018260,KR7018260000,삼성에스디에스,KOSPI,,129200,1,1200,0.94,128500,130100,128200,104337,13484137800,9997211760000,77377800,STK
48,009150,KR7009150004,삼성전기,KOSPI,,130900,1,8600,7.03,124800,133000,124600,811530,105859564500,9777404806400,74693696,STK
