,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53500,1,300,0.56,55000,55300,53300,25532845,1382305707900,316700628827000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,169500,1,4700,2.85,172000,173100,168200,4965171,847718116950,123396400867500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,318000,2,-5000,-1.55,331000,333000,315000,394764,127186914750,74412000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1004000,2,-4000,-0.4,1020000,1033000,1001000,140449,141674189100,71458696000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,179200,1,100,0.06,181400,183800,177500,1082825,194281541450,37527381427200,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,44600,1,550,1.25,45800,45800,44250,1478406,66271903632,36392470014400,815974664,STK
6,068270,KR7068270008,셀트리온,KOSPI,,163100,2,-1300,-0.79,166400,166900,162900,594362,97623254050,34741399294000,213006740,STK
7,000270,KR7000270009,기아,KOSPI,,84300,2,-300,-0.35,85500,86600,84200,952615,80825631840,33523802877600,397672632,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,698000,1,56000,8.72,686000,705000,670000,558169,384305376000,31815650378000,45581161,STK
9,035420,KR7035420009,NAVER,KOSPI,,179600,2,-12200,-6.36,192100,193000,179200,1366603,249338709926,28455286636800,158437008,STK
10,105560,KR7105560007,KB금융,KOSPI,,70500,2,-1800,-2.49,71700,72500,69500,2165054,153159630950,27743753821500,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,294500,1,19000,6.9,285500,295500,285500,288828,84448969250,26143682662000,88773116,STK
12,055550,KR7055550008,신한지주,KOSPI,,43850,2,-1200,-2.66,45550,45550,43750,1847161,82024322450,22076077501250,503445325,STK
13,012330,KR7012330007,현대모비스,KOSPI,,236500,2,-12000,-4.83,250500,251000,235500,236443,56847605750,21993339731000,92995094,STK
14,138040,KR7138040001,메리츠금융지주,KOSPI,,111000,2,-700,-0.63,112600,114300,110200,211349,23578075750,21169932654000,190720114,STK
15,005490,KR7005490008,POSCO홀딩스,KOSPI,,251500,2,-3500,-1.37,260000,263000,250500,532973,135060284250,20780030815500,82624377,STK
16,042660,KR7042660001,한화오션,KOSPI,,67700,1,5200,8.32,65600,68000,65000,2668105,177887905950,20744186773800,306413394,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,360500,1,25000,7.45,346000,368000,342000,619341,220623948500,19221437494000,53318828,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,111400,2,-800,-0.71,113400,114300,111200,236919,26602679000,18935387001600,169976544,STK
19,259960,KR7259960003,크래프톤,KOSPI,,366500,1,4500,1.24,368000,372500,360500,143133,52560758750,17559399458500,47911049,STK
