,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59500,2,-400,-0.67,59700,60000,59300,17755115,1057637167800,352218456359000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,235500,2,-4500,-1.88,242500,246500,235000,4991448,1193430465250,171444556957500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1029000,2,-14000,-1.34,1038000,1042000,1025000,95997,98988672000,73238046000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,304000,1,11500,3.93,292500,304000,291000,551729,165909044250,71136000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,953000,1,48000,5.3,919000,958000,906000,442140,414204751000,45073279553000,47296201,STK
5,005380,KR7005380001,현대차,KOSPI,,201500,1,500,0.25,201500,204500,200500,885521,178845557250,41258689849000,204757766,STK
6,105560,KR7105560007,KB금융,KOSPI,,105900,2,-1300,-1.21,107600,108100,105000,2257604,239706930500,40396836707700,381462103,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,48800,2,-300,-0.61,49200,49300,48600,1360818,66576905150,39819563603200,815974664,STK
8,000270,KR7000270009,기아,KOSPI,,98400,1,1500,1.55,96900,99000,96800,1768533,174057194600,39130986988800,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,419500,1,1500,0.36,417000,428000,416500,286727,120982298250,37240322162000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,163900,1,1700,1.05,160800,165500,160800,747592,122323087250,36455614516200,222425958,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,54600,1,3500,6.85,54300,56300,53000,16428504,891344319350,34974638571600,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,198900,2,-2100,-1.04,199500,201500,198900,621123,124007372450,31513120891200,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,58600,2,-1200,-2.01,59000,59600,58300,1944084,114246995400,29056345009000,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,168100,2,-5100,-2.94,172700,173900,168100,1019925,173167764120,28573057046400,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,284500,2,-4000,-1.39,284500,290500,282500,326363,93014487395,26457104243000,92995094,STK
16,042660,KR7042660001,한화오션,KOSPI,,84000,1,4600,5.79,79600,86600,79600,11323216,954982198300,25738725096000,306413394,STK
17,032830,KR7032830002,삼성생명,KOSPI,,122600,1,100,0.08,122400,124300,120200,530113,64974100400,24520000000000,200000000,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,340500,1,4000,1.19,332000,345000,331500,368970,125234544000,24098245998000,70773116,STK
19,011200,KR7011200003,HMM,KOSPI,,23000,1,500,2.22,22550,23350,22250,2890365,66130616675,23575908408000,1025039496,STK
20,035720,KR7035720002,카카오,KOSPI,,50500,2,-900,-1.75,50800,51800,50300,4018035,203976256850,22306420397500,441711295,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,77200,2,-600,-0.77,76400,77750,76100,2170469,167259220350,21980684230800,284723889,STK
22,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,410500,1,2500,0.61,411500,416500,403500,476664,195058061000,21947369364000,53464968,KSQ
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,265500,2,-1000,-0.38,264000,268500,262500,421980,112193430000,21487698756000,80932952,STK
24,000810,KR7000810002,삼성화재,KOSPI,,439000,2,-1000,-0.23,429000,442500,427000,263869,115345870315,20198897045000,46011155,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,112200,2,-600,-0.53,112000,114300,111500,693500,78118491650,20197623870600,180014473,STK
26,064350,KR7064350002,현대로템,KOSPI,,179700,1,8800,5.15,173200,179700,173000,1475368,261339283350,19612870052100,109142293,STK
27,402340,KR7402340004,SK스퀘어,KOSPI,,140600,1,2200,1.59,142000,142500,137900,902469,126745516974,18635244634800,132540858,STK
28,015760,KR7015760002,한국전력,KOSPI,,28450,1,350,1.25,28300,29300,27850,5552413,159300963450,18263877990650,641964077,STK
29,259960,KR7259960003,크래프톤,KOSPI,,382000,1,9500,2.55,371000,382000,371000,220024,83615860250,18102474232000,47388676,STK
30,010130,KR7010130003,고려아연,KOSPI,,783000,1,22000,2.89,753000,783000,753000,41558,32274287000,16210670589000,20703283,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,434000,1,15500,3.7,423000,434000,421000,317724,136652641250,15644456590000,36047135,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,17580,1,260,1.5,17270,17930,17270,10005106,177222488330,15470400000000,880000000,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,20550,1,100,0.49,20350,20650,20300,3244642,66538066125,15260255345550,742591501,STK
34,033780,KR7033780008,KT&G,KOSPI,,122200,1,600,0.49,120100,123900,120100,382246,46841811000,14916037133400,122062497,STK
35,051910,KR7051910008,LG화학,KOSPI,,210500,1,2000,0.96,207000,213000,206500,446216,93953688250,14859688201500,70592343,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,95500,1,1300,1.38,94700,97500,94300,550564,52698388250,14423821108000,151034776,STK
