,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67100,1,500,0.75,66700,67100,66400,9527818,636777516300,400572409105000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,525000,2,-14000,-2.6,535000,538000,525000,191026,101021665000,122850000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,116000,2,-500,-0.43,116200,116800,114100,2566847,295907618800,84448274340000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,763000,2,-10000,-1.29,766000,777000,761000,32429,24804478000,54305762000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,551000,2,-9000,-1.61,560000,561000,543000,745218,410069529000,46598747730000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54500,1,400,0.74,54400,54500,54000,987387,53536571800,44847325150000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,586000,2,-12000,-2.01,592000,598000,584000,187116,109924264660,40296014580000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,562000,2,-11000,-1.92,571000,574000,559000,159951,90030892000,39672896766000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,187500,2,-400,-0.21,186500,188700,186000,251777,47204598600,39662157375000,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,215500,2,-5500,-2.49,222000,222000,215500,864920,187628905000,35352577817500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,422000,2,-16000,-3.65,441000,441000,420500,432575,184813591000,32689478840000,77463220,STK
11,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1221000,2,-40000,-3.17,1262000,1271000,1189000,847615,1036237398000,32512382628000,26627668,KSQ
12,000270,KR7000270009,기아,KOSPI,,78700,2,-100,-0.13,78100,78800,77600,540819,42432922400,31640878776100,402044203,STK
13,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,321000,2,-16500,-4.89,335500,336500,318000,1008643,326148640000,31394231424000,97801344,KSQ
14,035720,KR7035720002,카카오,KOSPI,,48900,1,250,0.51,48700,49700,48450,1342788,65675796350,21728768301000,444351090,STK
15,012330,KR7012330007,현대모비스,KOSPI,,227000,2,-3000,-1.3,228000,229000,226500,96356,21917565000,21402716338000,94285094,STK
16,105560,KR7105560007,KB금융,KOSPI,,52600,1,400,0.77,51600,53100,51600,885718,46603312200,21224682387200,403511072,STK
17,068270,KR7068270008,셀트리온,KOSPI,,141500,2,-1900,-1.32,143400,143900,141500,406605,57927619800,20715991955000,146402770,STK
18,028260,KR7028260008,삼성물산,KOSPI,,103900,1,300,0.29,103000,104900,102800,182451,19010894300,19282974513000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,35050,1,100,0.29,34800,35300,34800,659639,23164092600,18168066485900,518347118,STK
20,066570,KR7066570003,LG전자,KOSPI,,98600,2,-100,-0.1,98700,99400,97700,435793,42985258700,16135674460400,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,173500,2,-3500,-1.98,177600,178000,172800,320245,55854142800,16042775354000,92465564,STK
22,047050,KR7047050000,포스코인터내셔널,KOSPI,,77200,2,-2100,-2.65,78800,80200,75900,3036631,234639863800,13581239233600,175922788,STK
23,032830,KR7032830002,삼성생명,KOSPI,,67300,1,1500,2.28,65500,67300,65500,170208,11382525200,13460000000000,200000000,STK
24,003550,KR7003550001,LG,KOSPI,,81500,1,300,0.37,80600,82000,80500,115971,9463790000,12820030929500,157300993,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,25600,1,50,0.2,25200,25750,25050,602937,15345542900,12205238707200,476767137,STK
26,000810,KR7000810002,삼성화재,KOSPI,,254500,1,2000,0.79,250000,257000,249500,49354,12557716250,12056896016500,47374837,STK
27,033780,KR7033780008,KT&G,KOSPI,,86000,1,300,0.35,85000,86300,84900,240544,20657750100,11807154742000,137292497,STK
28,015760,KR7015760002,한국전력,KOSPI,,18090,1,140,0.78,17950,18240,17880,719069,13007685300,11613130152930,641964077,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,38800,1,700,1.84,37850,38850,37800,891535,34393608350,11481054868800,295903476,STK
30,009150,KR7009150004,삼성전기,KOSPI,,146200,1,2300,1.6,143900,148500,142000,359616,52649797700,10920218355200,74693696,STK
31,329180,KR7329180004,HD현대중공업,KOSPI,,120600,2,-1500,-1.23,122200,122500,119100,84958,10231081400,10706037789600,88773116,STK
32,138040,KR7138040001,메리츠금융지주,KOSPI,,50900,1,900,1.8,49550,51800,49500,592431,30163032550,10598288972200,208217858,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,135800,1,1100,0.82,133900,136500,133900,91487,12382755300,10507905240000,77377800,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,16380,1,390,2.44,15990,16850,15990,5032423,82915069070,10492391571480,640561146,STK
35,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63700,2,-900,-1.39,64200,65600,63700,587037,37746214700,10476402918800,164464724,KSQ
36,034730,KR7034730002,SK,KOSPI,,141900,2,-100,-0.07,140900,142900,140700,87355,12409215000,10386842885100,73198329,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,47200,1,50,0.11,46950,47400,46800,367551,17342262200,10328924396800,218833144,STK
38,352820,KR7352820005,하이브,KOSPI,,234000,2,-2000,-0.85,240500,244000,232500,189712,45043280000,9746590698000,41652097,STK
39,010130,KR7010130003,고려아연,KOSPI,,470000,2,-3500,-0.74,468500,475000,468500,17529,8269005000,9335684260000,19863158,STK
40,003490,KR7003490000,대한항공,KOSPI,,23300,3,0,0.0,23200,23500,23100,529976,12359108350,8579541401300,368220661,STK
41,030200,KR7030200000,KT,KOSPI,,32600,1,150,0.46,32300,32700,32150,492530,16036115300,8512244940800,261111808,STK
42,316140,KR7316140003,우리금융지주,KOSPI,,11570,1,120,1.05,11420,11580,11410,1637425,18863445910,8423660551930,728060549,STK
43,011200,KR7011200003,HMM,KOSPI,,17160,2,-40,-0.23,17000,17590,17000,1188786,20524296140,8391917751360,489039496,STK
44,024110,KR7024110009,기업은행,KOSPI,,10510,1,50,0.48,10420,10520,10410,489070,5129404660,8380945883190,797425869,STK
45,010950,KR7010950004,S-Oil,KOSPI,,72900,3,0,0.0,72900,73700,72700,158026,11545787800,8207285536800,112582792,STK
46,009540,KR7009540006,HD한국조선해양,KOSPI,,113300,1,300,0.27,112100,114600,112100,126990,14364369000,8018594042800,70773116,STK
47,042660,KR7042660001,한화오션,KOSPI,,35200,2,-650,-1.81,35250,36000,34600,853910,29897377400,7633943644800,216873399,STK
