,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75800,2,-300,-0.39,75700,76500,75600,11094772,842835433936,452509517290000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,175000,2,-4600,-2.56,176800,180200,173400,5774539,1016040670480,127400413875000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,376500,2,-1500,-0.4,378500,383000,371500,340497,128511367500,88101000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,973000,1,11000,1.14,967000,1005000,967000,237968,235369468000,69252302000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,247500,2,-2000,-0.8,248500,251000,244500,553398,136581764250,51830507272500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,61500,2,-100,-0.16,61100,62000,61100,917611,56445184637,50607532050000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,200500,2,-4500,-2.2,205000,209000,200000,696105,141425271000,43512748595000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,101800,2,-1000,-0.97,103100,103200,100300,655809,66407731820,40705586850600,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,87800,2,-700,-0.79,88900,89100,86700,930240,81691211400,35428272121600,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,59700,2,-1700,-2.77,61800,61800,59500,1053307,63295868800,30410774875800,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,346000,1,1000,0.29,344000,351500,341500,174752,60582074000,28588034442000,82624377,STK
11,035420,KR7035420009,NAVER,KOSPI,,167900,2,-2800,-1.64,170900,171900,167900,626778,106398545140,26995718893200,160784508,STK
12,028260,KR7028260008,삼성물산,KOSPI,,151200,2,-1100,-0.72,152800,153000,147500,153864,23332035000,26880956978400,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,338000,1,6000,1.81,332500,346000,328500,416165,141440869500,23242411140000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,319000,1,2000,0.63,320500,329000,316000,266419,85863083500,22518957417000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,222000,1,500,0.23,222500,223000,219000,86838,19209085350,20644910868000,92995094,STK
16,086790,KR7086790003,하나금융지주,KOSPI,,66000,2,-2800,-4.07,69100,69300,65700,935960,62197812168,19295535468000,292356598,STK
17,032830,KR7032830002,삼성생명,KOSPI,,95700,2,-1900,-1.95,98400,98500,94500,173845,16654063300,19140000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,94300,2,-1000,-1.05,96000,96100,93500,223670,21164833000,17984906750200,190720114,STK
19,003670,KR7003670007,포스코퓨처엠,KOSPI,,220000,1,2000,0.92,217000,225000,214000,221893,48827601000,17041908400000,77463220,STK
20,329180,KR7329180004,HD현대중공업,KOSPI,,190900,2,-200,-0.1,190900,195500,187200,240143,45662515300,16946787844400,88773116,STK
21,035720,KR7035720002,카카오,KOSPI,,38000,2,-700,-1.81,38650,38900,38000,1146919,43939794150,16852690034000,443491843,STK
