,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,81300,1,500,0.62,80100,81400,79900,17721128,1430964860300,485343321315000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,237000,1,12000,5.33,228000,238500,227500,5150697,1204002339500,172536560505000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,331000,3,0,0.0,330500,338000,330000,112786,37502315500,77454000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,289500,1,1000,0.35,289000,293500,286500,690643,199981434000,60625987294500,209416191,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64200,2,-200,-0.31,63800,64500,63800,1326292,85165020242,52829326140000,822886700,STK
5,000270,KR7000270009,기아,KOSPI,,130800,1,1800,1.4,127800,130900,127600,1218139,157870980900,52301480943600,399858417,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,729000,2,-9000,-1.22,738000,739000,728000,63924,46690843000,51885846000000,71174000,STK
7,068270,KR7068270008,셀트리온,KOSPI,,176800,2,-1600,-0.9,177700,178300,176600,407789,72224527000,38364401826400,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,78900,2,-100,-0.13,78300,79500,77200,1037209,81588438600,31837023580800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,364000,2,-2500,-0.68,365500,366000,361000,347819,126281300000,30783927720000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,168400,1,2000,1.2,165800,169400,165000,633637,106201532500,27349607229600,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,369000,1,500,0.14,372000,379000,369000,308431,114770644500,25374111570000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,352000,1,1000,0.28,350500,354500,348000,180355,63310853000,24848504736000,70592343,STK
13,055550,KR7055550008,신한지주,KOSPI,,47650,1,200,0.42,46850,47950,46450,1026990,48753485800,24272586647100,509393214,STK
14,028260,KR7028260008,삼성물산,KOSPI,,136100,1,300,0.22,134300,136100,132200,277153,37291543600,24196416962700,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,252500,1,2000,0.8,247000,253500,247000,267015,66867242500,23481261235000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,254500,1,500,0.2,255500,258000,253000,167625,42695057500,19714389490000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,41600,1,600,1.46,40650,42100,40500,1242355,51460561400,18445243648000,443395280,STK
18,066570,KR7066570003,LG전자,KOSPI,,111400,1,300,0.27,109800,111600,108000,1014280,111933952800,18230366479600,163647814,STK
19,000810,KR7000810002,삼성화재,KOSPI,,373500,1,16000,4.48,347500,373500,347500,104716,38193272000,17694501619500,47374837,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,60400,2,-100,-0.17,59900,60400,59000,759900,45567694600,17658338519200,292356598,STK
21,032830,KR7032830002,삼성생명,KOSPI,,87600,1,500,0.57,86300,87800,84700,244039,21186304700,17520000000000,200000000,STK
22,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,178400,2,-900,-0.5,180300,181500,176800,435023,77846302900,17447759769600,97801344,KSQ
23,042700,KR7042700005,한미반도체,KOSPI,,179800,1,6900,3.99,175500,182200,175500,1352780,242208385100,17439455393200,96993634,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,286000,2,-3500,-1.21,288000,291000,277500,659758,187832212000,15200479008000,53148528,KSQ
25,138040,KR7138040001,메리츠금융지주,KOSPI,,74500,2,-1500,-1.97,75400,76000,74500,319797,23956545100,14208648493000,190720114,STK
26,259960,KR7259960003,크래프톤,KOSPI,,289500,1,7000,2.48,280000,293000,279500,118512,34234011500,13863938743500,47889253,STK
27,402340,KR7402340004,SK스퀘어,KOSPI,,102200,1,6600,6.9,96600,102200,96100,459538,45647369600,13771445912000,134749960,STK
28,011200,KR7011200003,HMM,KOSPI,,19140,2,-40,-0.21,19090,19630,18910,2904622,56133493330,13571015953440,709039496,STK
29,329180,KR7329180004,HD현대중공업,KOSPI,,152400,1,2500,1.67,149900,152400,148300,208697,31600016500,13529022878400,88773116,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,20400,2,-100,-0.49,20750,20800,20100,3910783,79645134200,13067447378400,640561146,STK
31,003550,KR7003550001,LG,KOSPI,,81600,2,-200,-0.24,81100,81800,80900,123799,10079082900,12835761028800,157300993,STK
32,015760,KR7015760002,한국전력,KOSPI,,19370,1,20,0.1,19300,19390,19180,1062955,20504377710,12434844171490,641964077,STK
33,047050,KR7047050000,포스코인터내셔널,KOSPI,,68400,1,3000,4.59,66500,69100,62600,4376334,288227795200,12033118699200,175922788,STK
34,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,89500,2,-1000,-1.1,91500,92000,89300,765557,69047162100,11915881430000,133138340,KSQ
