,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65900,1,200,0.3,66200,66200,65400,16306543,1073300600640,393408670045000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,610000,1,14000,2.35,600000,613000,596000,810136,491420930000,142740000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,91800,1,1100,1.21,90700,92200,89900,4960051,453053401700,66830617107000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,812000,1,9000,1.12,806000,819000,804000,63694,51745194000,57793288000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,806000,1,56000,7.47,768000,857000,765000,1192253,969074375000,56897428458000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,767000,1,18000,2.4,756000,776000,746000,440958,336063321000,52742394510000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55300,2,-500,-0.9,56000,56100,55200,1299997,72075596000,45505634510000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,192100,1,6200,3.34,186600,192400,185100,1063684,202524221500,40635202302600,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,85000,1,4000,4.94,81000,85500,81000,3296967,277577288600,34455884495000,405363347,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,397000,2,-1500,-0.38,402500,411500,391500,2375642,950345671000,33574778310000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,199900,1,6900,3.58,193300,200000,193300,1134921,223818235100,32793412091500,164049085,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,294500,1,2000,0.68,302000,308500,282000,4620772,1358821182000,28802495808000,97801344,KSQ
12,035720,KR7035720002,카카오,KOSPI,,59300,1,1200,2.07,58100,60000,57500,2177623,128373806700,26427445097100,445656747,STK
13,068270,KR7068270008,셀트리온,KOSPI,,170800,1,6900,4.21,163900,172300,162500,1120856,189759593800,24051968892000,140819490,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,310000,1,5000,1.64,306000,318000,299500,1302412,401147196000,24013598200000,77463220,STK
15,012330,KR7012330007,현대모비스,KOSPI,,221000,1,7500,3.51,213500,221000,212000,377742,82363446000,20837005774000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,108000,1,1700,1.6,106400,108700,106300,281210,30302974100,20183804748000,186887081,STK
17,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,769000,1,47000,6.51,755000,820000,700000,3243287,2459302441000,19899546037000,25877173,KSQ
18,105560,KR7105560007,KB금융,KOSPI,,46950,1,400,0.86,46900,47300,46550,1028016,48296224550,19197717342600,408897068,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,203000,1,5300,2.68,206000,209000,196100,1599910,322833047100,18770509492000,92465564,STK
20,066570,KR7066570003,LG전자,KOSPI,,112600,2,-400,-0.35,113500,114200,112100,1089989,123041848400,18426743856400,163647814,STK
21,055550,KR7055550008,신한지주,KOSPI,,34650,1,100,0.29,34600,34850,34400,916570,31762569950,17502006025350,505108399,STK
22,003550,KR7003550001,LG,KOSPI,,85400,1,900,1.07,84100,86300,83500,302286,25766215800,13433504802200,157300993,STK
23,034730,KR7034730002,SK,KOSPI,,172200,1,900,0.53,171400,173900,169100,189791,32554466600,12768514453800,74149329,STK
24,032830,KR7032830002,삼성생명,KOSPI,,62400,1,900,1.46,61600,62800,61600,176417,10990782700,12480000000000,200000000,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,41050,1,600,1.48,40450,41150,40400,748890,30665536650,12146837689800,295903476,STK
26,015760,KR7015760002,한국전력,KOSPI,,18210,1,130,0.72,18200,18370,18080,1147313,20909251450,11690165842170,641964077,STK
27,009150,KR7009150004,삼성전기,KOSPI,,154500,1,1100,0.72,154200,155400,153600,368455,56995941300,11540176032000,74693696,STK
28,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,317500,2,-1500,-0.47,321000,321500,296000,2364103,733159124000,11435815330000,36018316,KSQ
29,033780,KR7033780008,KT&G,KOSPI,,82700,2,-300,-0.36,82700,83200,82100,283674,23494106800,11354089501900,137292497,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,16970,1,220,1.31,16750,17230,16650,5082712,86124019050,10832087320010,638308033,STK
