,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66300,2,-400,-0.6,66000,66700,65800,11712452,776392994700,395796583065000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,529000,2,-11000,-2.04,534000,538000,525000,205420,108711834000,123786000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,117200,1,2400,2.09,112600,118700,111800,3325078,387114942804,85321877178000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,771000,2,-1000,-0.13,764000,780000,764000,36589,28224889000,54875154000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,549000,2,-4000,-0.72,552000,561000,542000,881061,484265443000,46429605270000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54500,2,-500,-0.91,54200,55000,54100,769223,41933998000,44847325150000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,597000,2,-11000,-1.81,602000,604000,595000,138621,83095118000,41052424410000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,569000,2,-12000,-2.07,571000,578000,566000,230121,131148206000,40167043167000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,186100,1,1300,0.7,182600,187500,182600,420099,78188715900,39366013266600,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,212500,2,-5500,-2.52,213500,217500,211000,883055,188330070000,34860430562500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,417500,2,-7000,-1.65,421000,429000,412000,471633,197410633000,32340894350000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,78400,3,0,0.0,77200,79300,77100,630136,49482083960,31520265515200,402044203,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,312000,2,-6000,-1.89,319500,327500,305500,1019180,320144712000,30514019328000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1076000,2,-38000,-3.41,1117000,1130000,1059000,656785,715750945000,28651370768000,26627668,KSQ
14,068270,KR7068270008,셀트리온,KOSPI,,150400,1,6800,4.74,153400,156900,148800,2912685,440439981361,22018976608000,146402770,STK
15,012330,KR7012330007,현대모비스,KOSPI,,229500,2,-1000,-0.43,228500,230000,226500,134397,30732087500,21638429073000,94285094,STK
16,035720,KR7035720002,카카오,KOSPI,,48450,2,-800,-1.62,48650,49300,48200,1377624,66972970900,21528810310500,444351090,STK
17,105560,KR7105560007,KB금융,KOSPI,,52000,1,200,0.39,51200,52400,51200,924728,48065316800,20982575744000,403511072,STK
18,028260,KR7028260008,삼성물산,KOSPI,,102400,2,-1100,-1.06,102500,103100,101800,233893,23952756800,19004587008000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,34800,1,50,0.14,34500,35300,34500,938470,32806409950,18038479706400,518347118,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,174100,2,-5400,-3.01,177600,177600,173200,481193,84159671500,16098254692400,92465564,STK
21,066570,KR7066570003,LG전자,KOSPI,,98300,2,-1600,-1.6,98400,99200,97700,650279,63950391200,16086580116200,163647814,STK
22,047050,KR7047050000,포스코인터내셔널,KOSPI,,81500,2,-5700,-6.54,85400,89500,81300,4611497,388811399300,14337707222000,175922788,STK
23,032830,KR7032830002,삼성생명,KOSPI,,66000,2,-700,-1.05,66100,67000,65700,141520,9361182300,13200000000000,200000000,STK
24,003550,KR7003550001,LG,KOSPI,,79700,2,-1100,-1.36,79600,80600,79500,160037,12778207900,12536889142100,157300993,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,25600,2,-250,-0.97,25600,25850,25250,834616,21350223350,12205238707200,476767137,STK
26,000810,KR7000810002,삼성화재,KOSPI,,251000,1,2000,0.8,248000,256000,248000,82208,20673516000,11891084087000,47374837,STK
27,033780,KR7033780008,KT&G,KOSPI,,85400,1,500,0.59,84500,85900,84500,268676,22928160700,11724779243800,137292497,STK
28,015760,KR7015760002,한국전력,KOSPI,,17940,2,-220,-1.21,18060,18090,17940,1272669,22889068500,11516835541380,641964077,STK
29,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,68600,1,4300,6.69,69500,72400,67600,5852531,406945843000,11282280066400,164464724,KSQ
30,086790,KR7086790003,하나금융지주,KOSPI,,37550,2,-450,-1.18,37950,38150,37500,1276454,48164970700,11111175523800,295903476,STK
31,009150,KR7009150004,삼성전기,KOSPI,,144600,1,1200,0.84,141000,145800,140700,227837,32766361300,10800708441600,74693696,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,121000,2,-1700,-1.39,121400,121600,119000,131587,15870545700,10741547036000,88773116,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,136400,1,700,0.52,133500,139000,133000,182625,24934644000,10554331920000,77377800,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,47250,2,-50,-0.11,47250,47500,47050,341897,16184593050,10339866054000,218833144,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,49550,2,-150,-0.3,49250,50300,49250,283880,14155771050,10317194863900,208217858,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,16020,2,-230,-1.42,16020,16260,15940,2700196,43255062720,10261789558920,640561146,STK
37,034730,KR7034730002,SK,KOSPI,,138800,2,-2700,-1.91,140300,140400,138700,187565,26139286000,10159928065200,73198329,STK
38,352820,KR7352820005,하이브,KOSPI,,236500,2,-3000,-1.25,236500,241500,235500,179318,42574152000,9850720940500,41652097,STK
