,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65900,1,800,1.23,66300,66300,65400,9392446,619135048050,393408670045000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,558000,2,-6000,-1.06,565000,572000,558000,199237,112574397000,130572000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,88700,3,0,0.0,89700,90000,87700,2610721,231543057650,64573809775500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,788000,2,-9000,-1.13,799000,804000,787000,61732,48868200000,56085112000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,726000,2,-5000,-0.68,741000,747000,723000,149696,109749091000,51250041018000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,684000,3,0,0.0,685000,691000,678000,206205,141401139000,47034938520000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55700,1,1100,2.01,55700,55800,55100,906987,50399391000,45834789190000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,202500,1,3300,1.66,201000,203000,200000,589528,118942705000,42835129965000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,87100,1,1200,1.4,86500,87500,86400,1092836,95155304100,35307147523700,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,207000,1,10900,5.56,200500,207500,198200,2027339,412888480500,33958160595000,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,367500,2,-11500,-3.03,384000,384000,367000,1055542,393457664500,31079927025000,84571230,STK
11,035720,KR7035720002,카카오,KOSPI,,57700,1,500,0.87,57500,58200,57100,1815390,104882936000,25714394301900,445656747,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,321500,2,-17000,-5.02,344500,344500,320500,1322829,434348395000,24904425230000,77463220,STK
13,068270,KR7068270008,셀트리온,KOSPI,,162400,2,-600,-0.37,163800,166000,162300,331636,54268472900,23764186555200,146331198,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,242000,2,-8000,-3.2,252000,253000,241500,1052596,258704487000,23667925248000,97801344,KSQ
