,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,61400,2,-300,-0.49,61600,62400,61000,20213724,1243103108550,363465768410800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,282000,1,11000,4.06,271000,285000,268500,3119395,872611189250,205296666930000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1013000,2,-16000,-1.55,1030000,1035000,1007000,69904,71110400000,72099262000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,307000,2,-8000,-2.54,314000,318500,305000,325080,100490466000,71838000000000,234000000,STK
4,105560,KR7105560007,KB금융,KOSPI,,122000,1,7600,6.64,114100,122000,113700,1763134,211234496968,46538376566000,381462103,STK
5,005380,KR7005380001,현대차,KOSPI,,211000,1,2500,1.2,207000,211500,205500,499225,104438094750,43203888626000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,66600,1,3700,5.88,63700,66800,62900,10035127,657979001750,42661372323600,640561146,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,51500,1,200,0.39,51100,51900,51000,1631697,83829146350,42022695196000,815974664,STK
8,035420,KR7035420009,NAVER,KOSPI,,258000,1,2000,0.78,261500,263000,255000,903743,232601504000,40876748064000,158437008,STK
9,000270,KR7000270009,기아,KOSPI,,99100,1,500,0.51,98600,99800,97500,643120,63660056050,39409357831200,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,175500,2,-3300,-1.85,178000,179000,174000,531821,93515029350,39035755629000,222425958,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,815000,1,10000,1.24,820000,827000,796000,265811,215239289500,38546403815000,47296201,STK
12,055550,KR7055550008,신한지주,KOSPI,,71100,1,5100,7.73,66000,72100,65700,2971077,209353491950,35254370821500,495842065,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,389500,1,12000,3.18,391500,392500,378500,210715,81583368000,34577128682000,88773116,STK
14,028260,KR7028260008,삼성물산,KOSPI,,166600,1,3900,2.4,163300,168000,159500,368179,61031347950,28318092230400,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,305000,1,10500,3.57,294000,309500,293000,357902,108350946669,27997503670000,91795094,STK
16,086790,KR7086790003,하나금융지주,KOSPI,,94500,1,8800,10.27,87000,95000,86500,2306745,212901595250,26906407510500,284723889,STK
17,035720,KR7035720002,카카오,KOSPI,,60800,1,700,1.16,61400,61600,59900,2354516,142565731000,26859403260800,441766501,STK
18,032830,KR7032830002,삼성생명,KOSPI,,130400,1,3900,3.08,126600,130800,123900,345500,44507155000,26080000000000,200000000,STK
19,005490,KR7005490008,POSCO홀딩스,KOSPI,,311000,2,-2500,-0.8,306500,314000,305500,388969,120598878250,25170148072000,80932952,STK
20,015760,KR7015760002,한국전력,KOSPI,,38650,1,1650,4.46,36600,39050,36400,6799893,258735866575,24811911576050,641964077,STK
21,011200,KR7011200003,HMM,KOSPI,,24050,1,50,0.21,23750,24450,23600,1612845,38633238950,24652199878800,1025039496,STK
22,042660,KR7042660001,한화오션,KOSPI,,76700,1,2800,3.79,76100,77900,75100,1885968,144461097500,23501907319800,306413394,STK
23,402340,KR7402340004,SK스퀘어,KOSPI,,172900,1,10900,6.73,162500,174000,162500,1238643,210719707064,22916314348200,132540858,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,320500,1,5500,1.75,324000,324000,314000,404609,128957271250,22682783678000,70773116,STK
25,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,419000,1,2000,0.48,411000,419500,407000,400000,165593515000,22401821592000,53464968,KSQ
26,000810,KR7000810002,삼성화재,KOSPI,,463000,1,22500,5.11,444500,465000,440000,118188,54058242500,21303164765000,46011155,STK
27,138040,KR7138040001,메리츠금융지주,KOSPI,,115400,1,1000,0.87,115100,117200,114400,294264,34016337550,20773670184200,180014473,STK
28,064350,KR7064350002,현대로템,KOSPI,,184400,2,-100,-0.05,184500,186000,181200,1122588,206257220250,20125838829200,109142293,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,25400,1,1950,8.32,23700,25500,23550,4141325,103833752825,18861824125400,742591501,STK
30,051910,KR7051910008,LG화학,KOSPI,,254500,2,-4000,-1.55,255000,264250,253000,355808,91343694000,17965751293500,70592343,STK
31,010130,KR7010130003,고려아연,KOSPI,,879000,1,53000,6.42,834000,889000,825000,35979,31065691500,17600456967000,20023273,STK
32,259960,KR7259960003,크래프톤,KOSPI,,363500,1,5500,1.54,361000,367500,358500,79467,28882997750,17226510726000,47390676,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,113200,1,200,0.18,113000,117400,112700,432609,49530354250,17097136643200,151034776,STK
34,033780,KR7033780008,KT&G,KOSPI,,134500,2,-1700,-1.25,138600,138800,134300,366422,49631467800,16417405846500,122062497,STK
35,267260,KR7267260008,HD현대일렉트릭,KOSPI,,451000,1,14000,3.2,437500,451500,432500,228892,102082273500,16257257885000,36047135,STK
36,024110,KR7024110009,기업은행,KOSPI,,20150,1,1070,5.61,19200,20350,19110,2049817,40799446575,16068131260350,797425869,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,17320,1,1110,6.85,16600,17550,16590,17193421,296908024060,15241600000000,880000000,STK
38,034730,KR7034730002,SK,KOSPI,,209000,1,14300,7.34,192600,210500,192600,462774,93919816750,15153064927000,72502703,STK
39,323410,KR7323410001,카카오뱅크,KOSPI,,30050,1,800,2.74,29800,30550,29550,1546519,46567257775,14333532581850,476989437,STK
40,030200,KR7030200000,KT,KOSPI,,56200,2,-900,-1.58,57500,57500,56100,508166,28744357246,14163618697000,252021685,STK
41,006400,KR7006400006,삼성SDI,KOSPI,,175000,2,-2000,-1.13,175400,178500,174000,493345,86573998500,14102467750000,80585530,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,164300,2,-1700,-1.02,167200,167300,163200,156852,25789031800,12713172540000,77377800,STK
43,003550,KR7003550001,LG,KOSPI,,78900,2,-700,-0.88,78500,79500,77500,663696,52199919450,12407116918500,157251165,STK
44,066570,KR7066570003,LG전자,KOSPI,,73600,2,-500,-0.67,73600,74600,73000,707380,52012375850,12044479110400,163647814,STK
45,006800,KR7006800007,미래에셋증권,KOSPI,,20700,1,1210,6.21,19380,20750,19340,4533504,92124847440,11805549645600,570316408,STK
