,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71400,1,200,0.28,70700,71400,70400,11546902,820051380900,426242474070000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,561000,3,0,0.0,561000,568000,555000,336523,188477455000,131274000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,116100,1,1300,1.13,114000,117000,113200,3314310,382502740182,84521074576500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,769000,2,-5000,-0.65,772000,773000,768000,54656,42044900000,54732806000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,739000,2,-13000,-1.73,755000,755000,735000,204296,152115888000,52167741477000,70592343,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59600,2,-200,-0.33,59200,59700,59000,956102,56802177700,49044047320000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,702000,2,-13000,-1.82,704000,706000,691000,228555,159809062000,48272700060000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,197900,2,-1400,-0.7,198300,199000,197000,330448,65264612400,41862085037400,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,81700,2,-600,-0.73,81700,82000,81100,697689,56913111000,32847011385100,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,386000,2,-6500,-1.66,390500,391500,386000,533270,206716181500,32644494780000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,198500,2,-100,-0.05,199500,201000,197900,437251,87041554800,32563743372500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,373500,2,-9500,-2.48,382500,383000,372000,616356,231809953500,28932512670000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,262000,2,-5000,-1.87,263000,272500,260500,672857,178509208500,25623952128000,97801344,KSQ
13,068270,KR7068270008,셀트리온,KOSPI,,161100,2,-1900,-1.17,162800,163900,161000,320772,51915441900,23583567868200,146390862,STK
14,035720,KR7035720002,카카오,KOSPI,,51700,2,-800,-1.52,52400,52900,51500,1761494,91535928900,22960187450200,444104206,STK
15,012330,KR7012330007,현대모비스,KOSPI,,219000,2,-3000,-1.35,221000,221500,218000,101605,22255570000,20648435586000,94285094,STK
16,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,765000,2,-7000,-0.91,759000,799000,753000,933685,725318732000,20370166020000,26627668,KSQ
17,066570,KR7066570003,LG전자,KOSPI,,123700,2,-1200,-0.96,124700,124800,122800,391282,48268681100,20243234591800,163647814,STK
18,028260,KR7028260008,삼성물산,KOSPI,,107100,2,-700,-0.65,108100,108200,106700,211016,22609795800,19876867857000,185591670,STK
19,105560,KR7105560007,KB금융,KOSPI,,47850,2,-300,-0.62,47900,48300,47700,668179,31984820050,19308004795200,403511072,STK
20,055550,KR7055550008,신한지주,KOSPI,,34600,1,50,0.14,34550,34800,34500,588428,20370111400,18081627805400,522590399,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,184100,2,-4400,-2.33,187900,188000,183600,628239,116132396500,17022910332400,92465564,STK
22,003550,KR7003550001,LG,KOSPI,,87900,2,-300,-0.34,88200,88600,87700,120772,10635740700,13826757284700,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,64600,2,-1000,-1.52,65600,65900,64500,149933,9719448500,12920000000000,200000000,STK
24,352820,KR7352820005,하이브,KOSPI,,300500,3,0,0.0,299500,303500,298000,221159,66542378000,12515546136000,41649072,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,19270,2,-10,-0.05,19370,20200,19160,15065950,296496503890,12343613283420,640561146,STK
26,015760,KR7015760002,한국전력,KOSPI,,18750,2,-110,-0.58,18840,18960,18700,719994,13541091180,12036826443750,641964077,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,40500,2,-250,-0.61,40650,40900,40400,953700,38706202200,11984090778000,295903476,STK
28,034730,KR7034730002,SK,KOSPI,,163500,2,-1100,-0.67,165400,165400,163100,142976,23421921000,11967926791500,73198329,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,24950,2,-200,-0.8,25150,25300,24900,689246,17290019700,11895340068150,476767137,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,130400,1,4900,3.9,126100,131400,125600,291098,37732875300,11576014326400,88773116,STK
31,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69500,2,-1300,-1.84,70700,71300,69100,674998,47153276100,11429963745000,164459910,KSQ
32,033780,KR7033780008,KT&G,KOSPI,,82200,2,-200,-0.24,82400,82700,82000,225186,18521186800,11285443253400,137292497,STK
33,009150,KR7009150004,삼성전기,KOSPI,,149500,1,1500,1.01,147700,149600,146000,253380,37629996500,11166707552000,74693696,STK
34,000810,KR7000810002,삼성화재,KOSPI,,217500,2,-2500,-1.14,219000,221000,215500,63049,13694365000,10304027047500,47374837,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,47000,2,-50,-0.11,47050,47400,47000,484300,22833132700,10285157768000,218833144,STK
36,259960,KR7259960003,크래프톤,KOSPI,,204500,1,4000,2.0,198500,205500,198500,95081,19405084300,9890180943500,48362743,STK
37,010130,KR7010130003,고려아연,KOSPI,,495500,2,-5500,-1.1,500000,500000,492000,40976,20276006500,9842194789000,19863158,STK
38,018260,KR7018260000,삼성에스디에스,KOSPI,,124200,1,300,0.24,124100,124400,123200,71549,8863583272,9610322760000,77377800,STK
39,011200,KR7011200003,HMM,KOSPI,,19090,1,240,1.27,18830,19990,18800,2630464,50901900660,9335763978640,489039496,STK
40,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,254500,2,-2000,-0.78,253000,258500,249500,432469,109861574500,9223022992000,36239776,KSQ
41,138040,KR7138040001,메리츠금융지주,KOSPI,,43350,1,350,0.81,43100,43850,42900,443614,19189296000,9026244144300,208217858,STK
42,003490,KR7003490000,대한항공,KOSPI,,24300,2,-100,-0.41,24400,24600,24250,1257650,30708455850,8947762062300,368220661,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,12010,1,70,0.59,11940,12010,11900,1465189,17533489810,8744007193490,728060549,STK
44,009540,KR7009540006,HD한국조선해양,KOSPI,,117300,1,2300,2.0,115800,118900,115300,490277,57573276800,8301686506800,70773116,STK
45,024110,KR7024110009,기업은행,KOSPI,,10300,2,-10,-0.1,10270,10330,10270,449439,4626710350,8213486450700,797425869,STK
46,010950,KR7010950004,S-Oil,KOSPI,,72000,2,-1200,-1.64,72900,72900,71900,292016,21094163600,8105961024000,112582792,STK
47,042660,KR7042660001,한화오션,KOSPI,,38200,1,4100,12.02,34050,39150,33900,6288667,236555214350,8088059718400,211729312,STK
48,030200,KR7030200000,KT,KOSPI,,30750,1,200,0.65,30600,30850,30550,489003,15006390950,8029188096000,261111808,STK
49,009830,KR7009830001,한화솔루션,KOSPI,,46250,2,-1600,-3.34,48050,48050,46200,1420441,66272067800,7950029790000,171892536,STK
50,051900,KR7051900009,LG생활건강,KOSPI,,509000,2,-5000,-0.97,516000,524000,508000,84498,43437000000,7949662273000,15618197,STK
51,011170,KR7011170008,롯데케미칼,KOSPI,,185000,1,4500,2.49,182400,189700,182400,325827,61061101900,7913452515000,42775419,STK
52,011070,KR7011070000,LG이노텍,KOSPI,,313000,2,-1500,-0.48,313500,315000,307000,98168,30559096500,7407804491000,23667107,STK
