,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70400,2,-100,-0.14,71300,71300,70300,9227261,652218065524,420272691520000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,415500,1,4500,1.09,413000,425000,408000,257610,106644224500,97227000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,131800,1,1300,1.0,133000,134100,131000,2641605,349728354500,95950711707000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,720000,2,-6000,-0.83,730000,730000,719000,25023,18087432000,51245280000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,56400,2,-300,-0.53,57100,57500,56400,735775,41775959000,46410809880000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,452000,1,4500,1.01,455000,462500,450000,545175,247882236500,38226195960000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,173300,2,-400,-0.23,175000,175000,172800,348181,60431125774,36658409989800,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,453500,2,-4000,-0.87,460000,466500,452000,179677,82010278500,32013627550500,70592343,STK
8,035420,KR7035420009,NAVER,KOSPI,,192600,2,-2100,-1.08,197400,199000,192500,497439,96962670000,31595853771000,164049085,STK
9,000270,KR7000270009,기아,KOSPI,,77000,3,0,0.0,77600,77700,77000,516718,39953690100,30957403631000,402044203,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,417000,2,-3000,-0.71,424000,430000,417000,275458,115782702000,28674809010000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,156800,2,-400,-0.25,157700,158400,155800,619516,97206391400,22955954336000,146402770,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,227000,2,-6000,-2.58,239000,240000,225000,923007,212620511500,22200905088000,97801344,KSQ
13,028260,KR7028260008,삼성물산,KOSPI,,116700,1,1800,1.57,116000,116900,114800,186766,21637780200,21658547889000,185591670,STK
14,105560,KR7105560007,KB금융,KOSPI,,52900,2,-600,-1.12,54200,54200,52700,593053,31481456900,21345735708800,403511072,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,274500,2,-2500,-0.9,284500,289000,274000,708958,197778482000,21263653890000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,221500,2,-1500,-0.67,224000,224500,220500,59224,13137328000,20884148321000,94285094,STK
17,035720,KR7035720002,카카오,KOSPI,,45000,2,-650,-1.42,45800,46450,44900,1284770,58463073550,20002318650000,444495970,STK
18,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,688000,1,3000,0.44,699000,716000,680000,354091,246103931000,18319835584000,26627668,KSQ
19,055550,KR7055550008,신한지주,KOSPI,,35400,1,100,0.28,35600,35600,35150,472414,16708096050,18248848290600,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,102100,2,-1600,-1.54,105100,105100,102100,333772,34395882600,16708441809400,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,69800,1,100,0.14,70000,70100,69200,108195,7545798600,13960000000000,200000000,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,131000,2,-300,-0.23,132700,134800,130400,369208,48598674500,13185878884000,100655564,STK
23,003550,KR7003550001,LG,KOSPI,,81800,1,500,0.62,82200,83000,81200,80486,6577380714,12867221227400,157300993,STK
24,033780,KR7033780008,KT&G,KOSPI,,90300,1,700,0.78,90100,90500,89500,184590,16651890200,12084171479100,133822497,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,40800,3,0,0.0,41100,41100,40600,489280,20010460550,11928149198400,292356598,STK
26,000810,KR7000810002,삼성화재,KOSPI,,251500,1,1500,0.6,250500,253000,248500,85192,21370347500,11914771505500,47374837,STK
27,015760,KR7015760002,한국전력,KOSPI,,17870,1,920,5.43,17110,18190,16760,4861549,85861081050,11471898055990,641964077,STK
28,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69500,2,-300,-0.43,70500,70800,69200,719275,50124443900,11430298318000,164464724,KSQ
29,034730,KR7034730002,SK,KOSPI,,155600,2,-4000,-2.51,159000,159300,154200,118835,18555912800,11389659992400,73198329,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,54200,1,1300,2.46,53300,54300,53000,358264,19281295600,11285407903600,208217858,STK
31,011200,KR7011200003,HMM,KOSPI,,16370,2,-180,-1.09,16500,16590,16180,768700,12619489970,11279576549520,689039496,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,144200,1,100,0.07,145000,145000,141700,84332,12156122000,11157878760000,77377800,STK
33,323410,KR7323410001,카카오뱅크,KOSPI,,23250,1,300,1.31,23350,23500,23050,650293,15127093250,11084835935250,476767137,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,50200,1,300,0.6,49950,50400,49700,417641,20890739650,10985423828800,218833144,STK
35,047050,KR7047050000,포스코인터내셔널,KOSPI,,58100,1,1700,3.01,57500,59600,56400,1606720,93343951700,10221113982800,175922788,STK
36,009150,KR7009150004,삼성전기,KOSPI,,134600,1,200,0.15,135700,136400,133300,132772,17857656300,10053771481600,74693696,STK
37,010130,KR7010130003,고려아연,KOSPI,,480500,1,1000,0.21,486500,487500,476500,25105,12084017500,10046576534000,20908588,STK
38,329180,KR7329180004,HD현대중공업,KOSPI,,108100,2,-3300,-2.96,111500,112900,108000,76642,8370684100,9596373839600,88773116,STK
39,259960,KR7259960003,크래프톤,KOSPI,,193900,1,1000,0.52,194000,195000,189800,123847,23840567500,9377535867700,48362743,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12400,1,80,0.65,12390,12440,12300,939206,11635786140,9324173316400,751949461,STK
41,024110,KR7024110009,기업은행,KOSPI,,11570,1,100,0.87,11530,11610,11470,608098,7026219220,9226217304330,797425869,STK
42,034020,KR7034020008,두산에너빌리티,KOSPI,,13720,2,-120,-0.87,13980,14040,13680,1687334,23262920330,8788498923120,640561146,STK
43,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,57700,2,-200,-0.35,58700,59600,57600,2102679,122712239500,8772403863300,152034729,KSQ
44,030200,KR7030200000,KT,KOSPI,,32850,2,-50,-0.15,33000,33050,32550,530738,17392858650,8470725966000,257860760,STK
45,352820,KR7352820005,하이브,KOSPI,,202500,2,-9500,-4.48,214000,217000,202500,403307,82974344500,8434549642500,41652097,STK
46,090430,KR7090430000,아모레퍼시픽,KOSPI,,137000,2,-1200,-0.87,140000,141800,135400,123092,16891129400,8013507983000,58492759,STK
47,003490,KR7003490000,대한항공,KOSPI,,21100,2,-200,-0.94,21300,21400,20850,487005,10261359000,7769455947100,368220661,STK
48,010950,KR7010950004,S-Oil,KOSPI,,67400,1,500,0.75,67600,68100,67000,153546,10364766600,7588080180800,112582792,STK
49,009540,KR7009540006,HD한국조선해양,KOSPI,,95700,2,-1400,-1.44,98200,99800,94800,178308,17126499300,6772987201200,70773116,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,86400,2,-1200,-1.37,88400,88500,85000,98922,8590863100,6766264800000,78313250,STK
51,402340,KR7402340004,SK스퀘어,KOSPI,,48450,1,200,0.41,48300,48700,48050,190955,9245878950,6733631194200,138981036,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,171100,2,-2300,-1.33,173600,173900,170800,34602,5938684000,6416250000000,37500000,STK
53,012450,KR7012450003,한화에어로스페이스,KOSPI,,125100,1,300,0.24,124800,127700,124100,298266,37460254100,6333813000000,50630000,STK
54,010140,KR7010140002,삼성중공업,KOSPI,,7080,2,-70,-0.98,7230,7260,7050,2230606,15853030720,6230400000000,880000000,STK
55,011170,KR7011170008,롯데케미칼,KOSPI,,142700,2,-1400,-0.97,146000,147400,141300,151612,21766667800,6104052291300,42775419,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,85200,1,600,0.71,85600,85600,83700,65371,5531739600,6032160000000,70800000,STK
57,001570,KR7001570001,금양,KOSPI,,99600,2,-800,-0.8,101900,104200,99000,409094,41167672400,5781783685200,58050037,STK
58,011070,KR7011070000,LG이노텍,KOSPI,,239500,2,-2000,-0.83,244000,244500,239000,73006,17577712700,5668272126500,23667107,STK
59,042700,KR7042700005,한미반도체,KOSPI,,57800,2,-8500,-12.82,61100,63300,56500,7160500,429827655900,5626211655600,97339302,STK
60,377300,KR7377300009,카카오페이,KOSPI,,41150,1,500,1.23,40900,41800,40800,105680,4354689800,5518838669400,134115156,STK
61,036570,KR7036570000,엔씨소프트,KOSPI,,250500,2,-10500,-4.02,261000,264000,249000,112949,28562710000,5499482511000,21954022,STK
62,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,43650,1,650,1.51,43600,43950,42900,201867,8744279300,5407146761850,123875069,STK
63,088980,KR7088980008,맥쿼리인프라,KOSPI,,12160,2,-40,-0.33,12200,12210,12120,393614,4794795100,5299101276800,435781355,STK
64,009830,KR7009830001,한화솔루션,KOSPI,,30400,2,-50,-0.16,30850,31150,30300,309469,9453445350,5225533094400,171892536,STK
65,051900,KR7051900009,LG생활건강,KOSPI,,329500,2,-3000,-0.9,336000,339500,328000,45981,15302853000,5146195911500,15618197,STK
66,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,140100,2,-5700,-3.91,146900,149500,139500,391579,55652544900,5078320282500,36247825,KSQ
67,302440,KR7302440003,SK바이오사이언스,KOSPI,,64200,2,-1100,-1.68,66200,66400,64000,87060,5646991700,4929535753200,76784046,STK
