,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,60800,1,600,1.0,60200,60900,59800,15047951,909032914400,359913985657600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,279000,2,-6500,-2.28,283500,283500,274500,4702056,1307588197560,203112659835000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1009000,1,6000,0.6,999000,1025000,994000,74222,74993740000,71814566000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,302500,1,5000,1.68,295500,303000,291500,292735,87545724000,70785000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,213500,1,3500,1.67,215000,218000,210000,1058819,225741316500,43715783041000,204757766,STK
5,105560,KR7105560007,KB금융,KOSPI,,113500,1,2700,2.44,111200,113500,110100,1583370,177500445200,43295948690500,381462103,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,50700,1,600,1.2,51000,51000,49800,1156418,58203805350,41369915464800,815974664,STK
7,035420,KR7035420009,NAVER,KOSPI,,252000,2,-10000,-3.82,263000,263500,250000,1870730,474191656000,39926126016000,158437008,STK
8,000270,KR7000270009,기아,KOSPI,,100000,1,1300,1.32,100200,100700,98750,1023366,102103525750,39767263200000,397672632,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,61600,2,-900,-1.44,62300,63000,59500,12016774,733940742650,39458566593600,640561146,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,819000,2,-20000,-2.38,833000,838000,785000,326459,263365302169,38735588619000,47296201,STK
11,068270,KR7068270008,셀트리온,KOSPI,,168900,1,8500,5.3,160800,170400,160800,1490285,249853950650,37567744306200,222425958,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,407500,2,-13000,-3.09,419000,420000,400000,215256,87851494750,36175044770000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,61700,2,-500,-0.8,62300,62900,60800,1585897,97803526755,30593455410500,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,162200,2,-3200,-1.93,165000,165600,159500,420995,68059674150,27570195436800,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,297000,1,9000,3.13,285000,300000,284500,329310,97588938000,27263142918000,91795094,STK
16,035720,KR7035720002,카카오,KOSPI,,58700,2,-1400,-2.33,61000,61300,58100,2974555,175776931500,25931693608700,441766501,STK
17,032830,KR7032830002,삼성생명,KOSPI,,127400,2,-2600,-2.0,130200,131500,125000,384428,48893726000,25480000000000,200000000,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,85800,2,-3100,-3.49,87300,88700,85200,1293126,111766216050,24429309676200,284723889,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,344000,2,-21000,-5.75,361000,364500,337000,428213,147774851000,24345951904000,70773116,STK
20,011200,KR7011200003,HMM,KOSPI,,23350,1,50,0.21,23650,23750,23000,1528215,35534979575,23934672231600,1025039496,STK
21,042660,KR7042660001,한화오션,KOSPI,,76600,2,-2200,-2.79,79300,79600,76000,1734906,133430388900,23471265980400,306413394,STK
22,402340,KR7402340004,SK스퀘어,KOSPI,,176200,2,-8800,-4.76,176700,179200,170800,637962,111841020100,23353699179600,132540858,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,288000,1,12000,4.35,278500,289000,274000,588727,165754778750,23308690176000,80932952,STK
24,015760,KR7015760002,한국전력,KOSPI,,35950,2,-2000,-5.27,37250,37300,34800,9018364,321301132675,23078608568150,641964077,STK
25,064350,KR7064350002,현대로템,KOSPI,,203000,1,2000,1.0,205000,206000,192500,1441540,285781011450,22155885479000,109142293,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,392500,1,20000,5.37,383000,394500,377000,568488,220332375500,20984999940000,53464968,KSQ
27,138040,KR7138040001,메리츠금융지주,KOSPI,,115800,1,700,0.61,114500,116400,114100,212932,24568357350,20845675973400,180014473,STK
28,000810,KR7000810002,삼성화재,KOSPI,,439500,3,0,0.0,430000,444000,429000,76958,33660506500,20221902622500,46011155,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,117700,2,-8800,-6.96,121200,122700,115000,1229445,144858824400,17776793135200,151034776,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,487500,2,-20500,-4.04,501000,502000,471500,299746,145087581750,17572978312500,36047135,STK
31,259960,KR7259960003,크래프톤,KOSPI,,358500,2,-3500,-0.97,360000,366000,356500,79814,28682442500,16989557346000,47390676,STK
32,051910,KR7051910008,LG화학,KOSPI,,240000,1,11000,4.8,227000,241500,226500,627281,147782329250,16942162320000,70592343,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,22600,1,150,0.67,22450,22650,22050,2357678,52775955250,16782567922600,742591501,STK
34,010130,KR7010130003,고려아연,KOSPI,,820000,1,11000,1.36,804000,821000,798000,19863,16070634000,16419083860000,20023273,STK
35,033780,KR7033780008,KT&G,KOSPI,,130200,1,3000,2.36,126300,130300,126200,448537,57995208650,15892537109400,122062497,STK
36,034730,KR7034730002,SK,KOSPI,,213500,2,-10500,-4.69,223000,223000,205000,579133,123219545000,15479327090500,72502703,STK
37,024110,KR7024110009,기업은행,KOSPI,,18530,1,60,0.32,18470,18640,18180,893957,16459190640,14776301352570,797425869,STK
38,010140,KR7010140002,삼성중공업,KOSPI,,16540,2,-240,-1.43,16710,16890,16270,4953727,81625818260,14555200000000,880000000,STK
39,006400,KR7006400006,삼성SDI,KOSPI,,179000,1,800,0.45,176600,179100,175200,470497,83427243400,14424809870000,80585530,STK
40,030200,KR7030200000,KT,KOSPI,,56800,2,-500,-0.87,56800,57500,55400,400207,22764731363,14314831708000,252021685,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,29600,2,-250,-0.84,30200,30800,28800,1851298,55070631650,14118887335200,476989437,STK
42,003550,KR7003550001,LG,KOSPI,,82200,2,-800,-0.96,82800,83600,80600,256562,20991295200,12926045763000,157251165,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,165000,2,-3400,-2.02,168700,169900,163800,218497,36179286450,12767337000000,77377800,STK
44,352820,KR7352820005,하이브,KOSPI,,305000,2,-8500,-2.71,316500,323000,300500,292797,90264469000,12703889585000,41652097,STK
45,066570,KR7066570003,LG전자,KOSPI,,76200,1,800,1.06,75400,76200,74600,419986,31710048650,12469963426800,163647814,STK
46,017670,KR7017670001,SK텔레콤,KOSPI,,57900,1,400,0.7,56600,58000,56600,1155122,66689415550,12436344068700,214790053,STK
