,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70600,1,100,0.14,71500,71900,70600,18843833,1346119238787,417926437293200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,245000,2,-10500,-4.11,246500,251000,245000,6301130,1556929072118,178360579425000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,372500,2,-5000,-1.32,379000,382000,371000,166077,62456201250,87165000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1017000,2,-2000,-0.2,1025000,1028000,1016000,29573,30186806000,72383958000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58100,1,400,0.69,58500,58900,58100,1235586,72355866234,47408127978400,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,221500,1,1000,0.45,221000,224500,220500,601284,133492854500,45353845169000,204757766,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,834000,1,18000,2.21,834000,848000,827000,128018,107207066500,43003876434000,51563401,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,472000,1,21500,4.77,454500,474000,452000,172308,80484382750,41900910752000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,109700,1,200,0.18,109900,110500,108900,590448,64763508000,41846392699100,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,103900,2,-1200,-1.14,105700,105800,103900,433907,45443181850,41318186464800,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,171300,2,-700,-0.41,172000,172800,171300,234491,40287853750,39559877080200,230939154,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,61500,1,4100,7.14,58200,63300,57200,18858670,1151202444450,39394510479000,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,223000,1,1500,0.68,222000,226500,222000,463923,104058139250,35331452784000,158437008,STK
13,042660,KR7042660001,한화오션,KOSPI,,111400,1,6200,5.89,106000,111700,105900,2312503,254069962050,34134452091600,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,67000,1,100,0.15,67400,68300,66800,1302976,87938003750,32528160578000,485494934,STK
15,035720,KR7035720002,카카오,KOSPI,,64000,2,-1300,-1.99,65900,67800,62900,4221004,275297074750,28295987136000,442124799,STK
16,032830,KR7032830002,삼성생명,KOSPI,,139400,1,9600,7.4,130400,140500,129700,572232,78198910050,27880000000000,200000000,STK
17,028260,KR7028260008,삼성물산,KOSPI,,162100,1,3100,1.95,159400,163100,159100,180602,29187215600,27553197782400,169976544,STK
18,012330,KR7012330007,현대모비스,KOSPI,,297500,2,-4000,-1.33,301500,304000,297500,82366,24679340000,27309040465000,91795094,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,355500,1,6000,1.72,352000,358500,349500,153738,54647502500,25159842738000,70773116,STK
20,015760,KR7015760002,한국전력,KOSPI,,38400,1,900,2.4,37350,39350,37300,4672324,179985042875,24651420556800,641964077,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,302500,1,3500,1.17,300000,308500,298500,227934,69492788500,24482217980000,80932952,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,82900,1,200,0.24,83400,83700,82300,775815,64337690300,23603610398100,284723889,STK
