,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76500,1,1300,1.73,75300,77100,75200,19183800,1455613094135,456688365075000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,215000,1,2500,1.18,212000,216000,211000,2148876,459172850376,156520508475000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,351500,2,-5000,-1.4,356500,361000,350500,163609,57968009000,82251000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,270000,2,-1000,-0.37,273000,273000,268000,565928,152686610000,56542371570000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,742000,1,2000,0.27,741000,750000,736000,59742,44479847000,52811108000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,61700,1,300,0.49,61300,62100,61000,1297975,79657729800,50772109390000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,122500,1,500,0.41,124000,124000,121400,968141,118489086900,48982656082500,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,187600,2,-5000,-2.6,194900,195000,187300,915056,173556890700,40707928634800,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,79100,1,700,0.89,77700,79400,77200,694522,54630683900,31917725795200,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,377000,2,-3000,-0.79,379000,380500,375500,248423,93751354500,31883353710000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,168400,2,-1800,-1.06,170000,170900,167700,974478,164610659000,27349607229600,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,393500,1,1000,0.25,391000,401000,391000,190742,75476014500,27058842555000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,371500,2,-3500,-0.93,371500,376000,368000,233908,86881350530,26225055424500,70592343,STK
13,055550,KR7055550008,신한지주,KOSPI,,47800,1,1600,3.46,45950,47800,45500,1580578,74477682600,24348995629200,509393214,STK
14,028260,KR7028260008,삼성물산,KOSPI,,135500,1,1100,0.82,134000,135900,132500,250126,33579141200,24089746498500,177784107,STK
