,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68400,2,-200,-0.29,68600,69100,68200,14866803,1018523921416,408333126420000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,476500,1,1000,0.21,469500,476500,466500,255551,120456415000,111501000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,114700,2,-300,-0.26,113000,115200,112300,3049856,347215411200,83501871265500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,681000,1,1000,0.15,673000,686000,673000,56961,38722696000,48469494000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,535000,1,2000,0.38,528000,537000,525000,798051,423774973000,45245608050000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54500,1,300,0.55,53800,54500,53700,1401139,76156068500,44847325150000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,191100,1,400,0.21,189200,192400,189000,367798,70243888620,40423670796600,211531506,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,512000,2,-10000,-1.92,512000,519000,502000,307655,157498350000,35207439360000,68764530,STK
8,051910,KR7051910008,LG화학,KOSPI,,496500,2,-8500,-1.68,497000,501000,487500,378230,187220937838,35049098299500,70592343,STK
9,035420,KR7035420009,NAVER,KOSPI,,201500,1,500,0.25,198000,202500,197600,416907,83461055900,33055890627500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,81400,1,500,0.62,79900,81700,79500,1146684,93079500375,32726398124200,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,359500,2,-8500,-2.31,363000,366000,349000,861854,307528751500,27848027590000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,253000,2,-1500,-0.59,251000,256000,243500,1139959,285056854500,24743740032000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,901000,1,13000,1.46,880000,914000,872000,340903,304555088000,23991528868000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,240500,2,-1500,-0.62,238500,242500,238000,135495,32584739500,22675565107000,94285094,STK
15,105560,KR7105560007,KB금융,KOSPI,,55300,2,-400,-0.72,55200,55700,54800,1296142,71539663260,22314162281600,403511072,STK
16,068270,KR7068270008,셀트리온,KOSPI,,139200,1,2600,1.9,134500,139800,134500,259535,35773781700,20379265584000,146402770,STK
