,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,200000,1,7000,3.63,193000,200000,192000,28060617,5538097526208,1183927584400000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1005000,1,54000,5.68,952000,1005000,946000,4102382,4051375322312,716265876825000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140900,1,4800,3.53,135900,140900,134200,4873750,674486798864,114970830157600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,524000,1,1000,0.19,522000,530000,505000,1490869,773100818000,107293069384000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,412500,1,16500,4.17,407000,416500,403000,588995,242216884500,96525000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,617000,1,37000,6.38,577000,634000,572000,712701,437672237632,81497749955000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1723000,1,6000,0.35,1747000,1747000,1719000,47116,81298237000,79759308573000,46290951,STK
7,000270,KR7000270009,기아,KOSPI,,174000,1,1300,0.75,171200,174500,169300,1213901,209850549000,67931861652000,390412998,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,101300,2,-700,-0.69,101800,102700,99100,3886617,391628704450,64888844089800,640561146,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1241000,1,5000,0.4,1243000,1246000,1201000,172787,212863699252,63990180641000,51563401,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,596000,2,-11000,-1.81,599000,600000,583000,281793,167026425000,62556890100000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,166700,2,-2000,-1.19,167500,169300,162000,1478679,245674133350,62154170848500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,338000,1,6000,1.81,335500,340000,328000,418201,140297358750,57452071872000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,248500,1,5500,2.26,246500,251000,245500,654474,162578566250,57415492858500,231048261,STK
