,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70400,1,4500,6.83,68200,70400,67200,35332500,2431396606750,416742509708800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,262000,2,-4000,-1.5,261000,265500,258500,2877357,752794876750,190736619630000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,380500,1,17000,4.68,369500,384000,369500,716214,272432781000,89037000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1067000,1,1000,0.09,1078000,1079000,1054000,62136,66344381500,75942658000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,953000,1,8000,0.85,947000,959000,935000,122549,116216939000,49139921153000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56900,1,2500,4.6,55800,57200,55200,2938500,165148741850,46428958381600,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,218500,1,2000,0.92,221500,222500,216000,692799,151168182250,44739571871000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,110500,2,-8300,-6.99,117600,117800,109600,1481084,165408278915,42151562381500,381462103,STK
8,000270,KR7000270009,기아,KOSPI,,105500,1,1400,1.34,106300,107500,104500,1045072,110199650350,41954462676000,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,464500,1,20000,4.5,474000,486000,456500,502109,235229308000,41235112382000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,177500,2,-500,-0.28,177800,178900,175000,361174,63846106500,40988360705000,230920342,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,63500,2,-2400,-3.64,65100,65200,62600,6552841,417134009850,40675632771000,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,235500,1,1000,0.43,236000,237000,232000,600063,140749209000,37311915384000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,67200,2,-4000,-5.62,70600,70900,66500,2257335,152756641900,32625259564800,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,97600,1,7600,8.44,94000,98100,92800,8088069,777476793350,29905947254400,306413394,STK
15,028260,KR7028260008,삼성물산,KOSPI,,167500,2,-1100,-0.65,168700,170600,164400,272571,45327356150,28471071120000,169976544,STK
16,012330,KR7012330007,현대모비스,KOSPI,,300500,1,3000,1.01,300000,303000,292500,182968,54461642000,27584425747000,91795094,STK
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,323000,2,-9500,-2.86,330000,335000,317500,419489,136639361750,26141343496000,80932952,STK
18,015760,KR7015760002,한국전력,KOSPI,,39800,1,1350,3.51,39400,41000,39200,7671645,306868991050,25550170264600,641964077,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,353500,2,-500,-0.14,368500,370000,353000,536688,193355512000,25018296506000,70773116,STK
20,032830,KR7032830002,삼성생명,KOSPI,,124500,2,-4000,-3.11,127600,129000,123100,200625,24972889850,24900000000000,200000000,STK
21,035720,KR7035720002,카카오,KOSPI,,55900,1,100,0.18,56800,57200,55400,1437014,80273856350,24708567059800,442013722,STK
22,011200,KR7011200003,HMM,KOSPI,,23950,2,-650,-2.64,24300,24750,23600,1449849,34713229350,24549695929200,1025039496,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,457000,2,-5000,-1.08,469500,470500,455500,219077,100909717750,24433490376000,53464968,KSQ
24,086790,KR7086790003,하나금융지주,KOSPI,,84300,2,-8200,-8.86,91900,91900,83700,1947176,165808676800,24002223842700,284723889,STK
25,051910,KR7051910008,LG화학,KOSPI,,313000,1,6000,1.95,309500,318500,309500,312827,98368770500,22095403359000,70592343,STK
26,064350,KR7064350002,현대로템,KOSPI,,194600,2,-2100,-1.07,196500,197800,192400,520646,101020631500,21239090217800,109142293,STK
27,138040,KR7138040001,메리츠금융지주,KOSPI,,115800,3,0,0.0,116200,117900,114700,303132,35204861950,20845675973400,180014473,STK
28,000810,KR7000810002,삼성화재,KOSPI,,435500,2,-20500,-4.5,451500,452500,434000,142685,62376416000,20037858002500,46011155,STK
29,402340,KR7402340004,SK스퀘어,KOSPI,,150200,2,-2800,-1.83,153000,155600,148700,337594,50913010700,19907636871600,132540858,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,24650,2,-900,-3.52,25500,25500,24450,2905716,71844021125,18304880499650,742591501,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,489000,3,0,0.0,499000,507000,488500,242493,120268054750,17627049015000,36047135,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,113500,2,-900,-0.79,114500,115900,112500,313911,35601864600,17142447076000,151034776,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,18630,2,-240,-1.27,19300,19400,18590,10226567,192173493880,16394400000000,880000000,STK
34,010130,KR7010130003,고려아연,KOSPI,,815000,2,-2000,-0.24,817000,832000,811000,7890,6438929500,16318967495000,20023273,STK
35,033780,KR7033780008,KT&G,KOSPI,,131700,2,-800,-0.6,131300,131800,129800,237391,31051125350,16075630854900,122062497,STK
36,259960,KR7259960003,크래프톤,KOSPI,,335500,2,-3000,-0.89,338000,342500,334000,79451,26736378500,15900024723000,47392026,STK
37,006400,KR7006400006,삼성SDI,KOSPI,,194500,1,4700,2.48,191900,195700,190500,753603,145919227100,15673885585000,80585530,STK
38,024110,KR7024110009,기업은행,KOSPI,,19000,2,-850,-4.28,19610,19650,18750,2154455,41112182115,15151091511000,797425869,STK
39,034730,KR7034730002,SK,KOSPI,,203000,2,-7500,-3.56,209000,210500,201500,242276,49299248250,14718048709000,72502703,STK
40,030200,KR7030200000,KT,KOSPI,,55300,2,-600,-1.07,56100,56100,55000,265655,14688000450,13936799180500,252021685,STK
