,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,80000,2,-1600,-1.96,80700,80800,80000,17788940,1427869976044,477582604000000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,234000,2,-3500,-1.47,230500,234500,230000,3839476,891658352678,170352553410000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,333000,2,-7000,-2.06,338000,343000,333000,163898,54925320500,77922000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,280000,2,-5500,-1.93,283500,285000,279000,869614,244302385000,58636533480000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,750000,1,3000,0.4,747000,751000,738000,61825,46062395500,53380500000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63700,2,-800,-1.24,64000,64200,63500,2089962,133267182885,52417882790000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,127900,2,-2700,-2.07,130400,130500,126500,1676100,214712228100,51141891534300,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,177100,2,-3000,-1.67,179700,181400,177100,1528894,271876271400,38429499793300,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,78600,2,-2200,-2.72,80000,80900,78600,2544663,200653102000,31715970259200,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,366500,2,-4500,-1.21,369500,373000,366500,322500,118890052000,30995355795000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,167600,1,400,0.24,166200,168000,165600,869759,145253767900,27219680354400,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,389000,2,-3000,-0.77,391000,400000,389000,324969,127618321000,26749402170000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,355500,2,-6000,-1.66,361000,364500,355500,249359,89223188500,25095577936500,70592343,STK
13,055550,KR7055550008,신한지주,KOSPI,,47600,2,-50,-0.1,48000,48200,47400,1059434,50529737600,24247116986400,509393214,STK
14,028260,KR7028260008,삼성물산,KOSPI,,135300,1,200,0.15,135100,135800,133800,258509,34883010900,24054189677100,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,237500,2,-1000,-0.42,239500,239500,233000,251498,59399066500,22086334825000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,258000,2,-2500,-0.96,260000,265000,257500,274354,71367399000,19985510760000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,43150,1,750,1.77,42450,43150,42400,2108000,90568846200,19132506332000,443395280,STK
18,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,186600,2,-1500,-0.8,187900,193600,186600,640963,120912775000,18249730790400,97801344,KSQ
19,066570,KR7066570003,LG전자,KOSPI,,108300,2,-100,-0.09,107300,108800,106700,958032,103443176200,17723058256200,163647814,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,59900,2,-300,-0.5,60500,60700,59600,582890,34985977800,17512160220200,292356598,STK
21,042700,KR7042700005,한미반도체,KOSPI,,180300,1,1000,0.56,175500,180500,173600,868580,154624022900,17487952210200,96993634,STK
22,000810,KR7000810002,삼성화재,KOSPI,,369000,1,9000,2.5,367000,370000,358500,142641,51983367500,17481314853000,47374837,STK
23,032830,KR7032830002,삼성생명,KOSPI,,87000,2,-600,-0.68,87600,88000,86000,184652,16040763300,17400000000000,200000000,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,281000,1,21500,8.29,262500,281000,253500,1880460,514302504000,14934736368000,53148528,KSQ
25,138040,KR7138040001,메리츠금융지주,KOSPI,,76500,2,-1500,-1.92,78000,78500,76100,413549,31828825700,14590088721000,190720114,STK
26,259960,KR7259960003,크래프톤,KOSPI,,297000,1,5500,1.89,293000,297000,290000,476686,140922094000,14222796291000,47888203,STK
27,011200,KR7011200003,HMM,KOSPI,,19140,2,-10,-0.05,19300,19550,18820,3248433,62201939570,13571015953440,709039496,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,20900,1,50,0.24,20850,21150,20400,6403948,132578770900,13387727951400,640561146,STK
29,402340,KR7402340004,SK스퀘어,KOSPI,,97500,2,-500,-0.51,96300,97500,93200,412126,39684425000,13138121100000,134749960,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,146300,1,4400,3.1,143000,152600,142700,708925,104740180300,12987506870800,88773116,STK
31,003550,KR7003550001,LG,KOSPI,,82500,1,700,0.86,81600,82500,81200,324358,26679173300,12977331922500,157300993,STK
32,015760,KR7015760002,한국전력,KOSPI,,19280,2,-820,-4.08,20000,20100,19100,4198335,81271695520,12377067404560,641964077,STK
33,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,92800,2,-1300,-1.38,92700,95500,92600,951789,89179521400,12355237952000,133138340,KSQ
34,012450,KR7012450003,한화에어로스페이스,KOSPI,,236000,2,-12000,-4.84,248500,254000,234000,674921,161073356000,11948680000000,50630000,STK
