,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75200,1,1600,2.17,74000,75200,73700,14918543,1113888270086,448927647760000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,134900,1,2200,1.66,132300,135300,132200,3702611,496333986980,98207519038500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,387500,1,6000,1.57,384500,392500,381500,260899,101156815000,90675000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,859000,1,30000,3.62,823000,862000,822000,133919,113117176000,61138466000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,61100,1,1400,2.35,60100,61100,60000,1324575,80054516400,50278377370000,822886700,STK
5,000270,KR7000270009,기아,KOSPI,,119500,1,13200,12.42,110000,119900,108700,8428136,961600683200,48044282258500,402044203,STK
6,005380,KR7005380001,현대차,KOSPI,,227000,1,19000,9.13,221500,228000,214000,5820000,1289467721500,48017651862000,211531506,STK
7,068270,KR7068270008,셀트리온,KOSPI,,184000,1,5300,2.97,178700,184000,178700,539594,98407818300,40108450088000,217980707,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,449000,1,12000,2.75,446500,450500,437000,627136,279652787000,37972482270000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,221500,1,19000,9.38,209500,221500,208000,1828213,394824407500,35973503571000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,461000,1,31000,7.21,451000,468500,433000,677718,309011965000,32543070123000,70592343,STK
11,028260,KR7028260008,삼성물산,KOSPI,,148700,3,0,0.0,152900,154300,141800,1756416,259607031859,27597481329000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,393000,1,15500,4.11,377000,395000,376500,379050,147782601500,27024460290000,68764530,STK
13,105560,KR7105560007,KB금융,KOSPI,,66300,1,5000,8.16,62400,66500,61500,5487999,352358481202,26752784073600,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,56300,1,3600,6.83,53800,56600,53700,2408268,133899498100,25045048131400,444849878,STK
15,055550,KR7055550008,신한지주,KOSPI,,45300,1,2800,6.59,43350,45450,41500,5595183,245013749000,23228004036300,512759471,STK
16,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,229000,1,1000,0.44,230500,232000,222500,902106,205587181500,22396507776000,97801344,KSQ
17,012330,KR7012330007,현대모비스,KOSPI,,232000,1,12500,5.69,222000,232500,220000,641397,145723164000,21727981808000,93655094,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,264500,1,4500,1.73,263500,267500,256000,449673,118473363000,20489021690000,77463220,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,55900,1,3900,7.5,54600,55900,51200,5357737,289167473750,16342733828200,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,97300,1,2200,2.31,95600,97900,95400,934250,90421189500,15922932302200,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,78400,1,2400,3.16,77000,79200,73600,1438210,111410458100,15680000000000,200000000,STK
22,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,549000,1,15000,2.81,540000,555000,521000,370478,199712700000,14618589732000,26627668,KSQ
23,138040,KR7138040001,메리츠금융지주,KOSPI,,71700,1,1700,2.43,69400,71900,69000,793394,56413831200,14581780573800,203372114,STK
24,003550,KR7003550001,LG,KOSPI,,92100,1,4000,4.54,89900,92400,86400,971817,88111843500,14487421455300,157300993,STK
25,034730,KR7034730002,SK,KOSPI,,196800,2,-200,-0.1,195600,199500,189800,569918,111102722200,14405431147200,73198329,STK
26,000810,KR7000810002,삼성화재,KOSPI,,299000,1,9500,3.28,292000,301000,287500,176088,51876508500,14165076263000,47374837,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,29300,1,2450,9.12,27250,29600,27150,2657642,76661320450,13972353614100,476872137,STK
28,011200,KR7011200003,HMM,KOSPI,,19660,1,630,3.31,18980,19860,18940,6687744,124273594680,13546516491360,689039496,STK
29,015760,KR7015760002,한국전력,KOSPI,,20350,2,-50,-0.25,20300,20550,20050,1447818,29449930900,13063968966950,641964077,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,124400,1,3200,2.64,121600,124800,120600,394578,48726112100,12521552161600,100655564,STK
31,033780,KR7033780008,KT&G,KOSPI,,92900,1,300,0.32,92100,93500,91500,300071,27824205800,12432109971300,133822497,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,160200,1,5400,3.49,153300,161400,153100,201954,32178940100,12395923560000,77377800,STK
33,450080,KR7450080007,에코프로머티,KOSPI,,176000,1,2400,1.38,176900,181500,169300,1574124,277283631200,12141398368000,68985218,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,14710,1,300,2.08,14530,14840,14020,6638112,96407679850,11061176571310,751949461,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,50300,2,-500,-0.98,50500,50900,49950,876198,44069652100,11007307143200,218833144,STK
36,259960,KR7259960003,크래프톤,KOSPI,,223000,1,9000,4.21,215000,225000,214500,144135,32049157500,10785281939000,48364493,STK
37,024110,KR7024110009,기업은행,KOSPI,,13240,1,110,0.84,13210,13450,12840,4697929,61948867100,10557918505560,797425869,STK
38,009150,KR7009150004,삼성전기,KOSPI,,140200,1,500,0.36,140500,142500,139400,395219,55527925300,10472056179200,74693696,STK
39,034020,KR7034020008,두산에너빌리티,KOSPI,,16000,1,620,4.03,15400,16100,15310,5815242,92025142560,10248978336000,640561146,STK
40,329180,KR7329180004,HD현대중공업,KOSPI,,113900,1,1100,0.98,113300,115000,112400,127075,14471967300,10111257912400,88773116,STK
41,010130,KR7010130003,고려아연,KOSPI,,475500,1,500,0.11,475000,478500,471000,32658,15550804000,9942033594000,20908588,STK
42,030200,KR7030200000,KT,KOSPI,,38550,1,1650,4.47,37800,39100,37350,2436745,93406938350,9940532298000,257860760,STK
43,047050,KR7047050000,포스코인터내셔널,KOSPI,,54000,1,500,0.93,54200,54300,53000,609910,32735205200,9499830552000,175922788,STK
44,028300,KR7028300002,HLB,KOSDAQ,중견기업부,70200,1,5300,8.17,64100,70600,64000,4333613,298514239000,9163238432400,130530462,KSQ
45,022100,KR7022100002,포스코DX,KOSPI,,58700,2,-300,-0.51,59800,60000,58200,1126926,66541158900,8924438592300,152034729,STK
