,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75000,1,200,0.27,74600,75000,74300,13396016,1000726955300,447733691250000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,140500,3,0,0.0,139200,140600,138100,2726101,379095489200,102284332282500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,423000,2,-9500,-2.2,428500,430000,421000,197893,84247823500,98982000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,712000,2,-7000,-0.97,715000,720000,707000,41737,29709433000,50675888000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59900,1,200,0.34,59500,59900,59400,1002115,59875190500,49290913330000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,198700,2,-400,-0.2,197500,202000,197100,541952,107616049300,42031310242200,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,486500,2,-9500,-1.92,488500,499500,481500,732833,359031181500,41143903395000,84571230,STK
7,000270,KR7000270009,기아,KOSPI,,95400,1,400,0.42,94300,98900,93900,2471149,236510529000,38355016966200,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,216500,2,-4000,-1.81,218500,220000,215500,839885,182305759250,35161460601000,162408594,STK
9,051910,KR7051910008,LG화학,KOSPI,,495000,2,-9000,-1.79,501000,504000,493500,206254,102440119500,34943209785000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,451000,2,-11000,-2.38,455000,456500,449500,242602,109753591000,31012803030000,68764530,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,306000,2,-12500,-3.92,314000,325000,303000,1339749,418538288000,29927211264000,97801344,KSQ
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,368000,3,0,0.0,361000,382000,361000,1132310,423066383000,28506464960000,77463220,STK
13,068270,KR7068270008,셀트리온,KOSPI,,187700,1,1400,0.75,185100,189400,184800,558937,104732876300,27479799929000,146402770,STK
14,028260,KR7028260008,삼성물산,KOSPI,,128300,1,200,0.16,127800,128700,127400,150573,19283031800,23811411261000,185591670,STK
15,035720,KR7035720002,카카오,KOSPI,,52800,2,-900,-1.68,52900,53600,52000,1533709,80818996400,23482755648000,444749160,STK
16,012330,KR7012330007,현대모비스,KOSPI,,230500,1,1500,0.66,227500,233500,227000,130296,30007158500,21587499167000,93655094,STK
17,105560,KR7105560007,KB금융,KOSPI,,53100,2,-100,-0.19,53100,53500,52700,678744,36012298400,21426437923200,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,39300,2,-100,-0.25,38900,39400,38900,621565,24320416700,20259314627700,515504189,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,692000,2,-35000,-4.81,716000,734000,686000,692576,487595689000,18426346256000,26627668,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,99500,1,300,0.3,98500,100400,98500,542587,54087053600,16282957493000,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,71500,1,200,0.28,71000,71600,70900,140667,10040329800,14300000000000,200000000,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,137900,2,-1700,-1.22,137800,139700,137700,253787,35084143500,13880402275600,100655564,STK
23,003550,KR7003550001,LG,KOSPI,,86400,2,-100,-0.12,85900,86700,85500,83159,7175243700,13590805795200,157300993,STK
24,450080,KR7450080007,에코프로머티,KOSPI,,198900,2,-6100,-2.98,198000,204500,196000,1129317,225905387700,13570341946200,68226958,STK
25,011200,KR7011200003,HMM,KOSPI,,19530,2,-2570,-11.63,22700,23100,19290,26234694,541990715870,13456941356880,689039496,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,27500,1,100,0.36,26900,27500,26800,575139,15619305250,13113021267500,476837137,STK
27,018260,KR7018260000,삼성에스디에스,KOSPI,,167700,3,0,0.0,166500,167700,165600,58899,9830617200,12976257060000,77377800,STK
28,034730,KR7034730002,SK,KOSPI,,175300,2,-1900,-1.07,176000,177600,174200,90310,15853326300,12831667073700,73198329,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,43050,1,50,0.12,42850,43400,42800,476123,20508961850,12585951543900,292356598,STK
30,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
31,000810,KR7000810002,삼성화재,KOSPI,,257000,1,2000,0.78,254500,257000,254500,78249,20059923750,12175333109000,47374837,STK
32,033780,KR7033780008,KT&G,KOSPI,,90800,2,-600,-0.66,91000,91300,90500,144714,13147058148,12151082727600,133822497,STK
33,015760,KR7015760002,한국전력,KOSPI,,18710,1,30,0.16,18610,18740,18500,800760,14910505700,12011147880670,641964077,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,57000,2,-900,-1.55,57600,58700,56800,451265,26024216600,11592210498000,203372114,STK
35,009150,KR7009150004,삼성전기,KOSPI,,150200,2,-200,-0.13,149500,150900,149200,127349,19099022500,11218993139200,74693696,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,50100,1,100,0.2,49800,50100,49700,395686,19763334800,10963540514400,218833144,STK
37,329180,KR7329180004,HD현대중공업,KOSPI,,120700,2,-1800,-1.47,121300,121500,119500,73490,8849683800,10714915101200,88773116,STK
38,047050,KR7047050000,포스코인터내셔널,KOSPI,,59600,1,400,0.68,58400,63200,58400,2407578,146134048700,10484998164800,175922788,STK
39,010130,KR7010130003,고려아연,KOSPI,,500000,2,-1000,-0.2,497000,500000,496500,19917,9920543000,10454294000000,20908588,STK
40,259960,KR7259960003,크래프톤,KOSPI,,207000,2,-2000,-0.96,208500,210000,205000,80825,16723381500,10011087801000,48362743,STK
41,034020,KR7034020008,두산에너빌리티,KOSPI,,15550,2,-360,-2.26,15780,15900,15480,2515498,39318520510,9960725820300,640561146,STK
42,316140,KR7316140003,우리금융지주,KOSPI,,12980,2,-10,-0.08,12950,13000,12920,1137117,14757643360,9760304003780,751949461,STK
43,352820,KR7352820005,하이브,KOSPI,,230500,2,-4000,-1.71,231500,234000,229000,148581,34343855500,9600808358500,41652097,STK
44,024110,KR7024110009,기업은행,KOSPI,,11850,1,50,0.42,11800,11860,11760,1037164,12274183930,9449496547650,797425869,STK
45,030200,KR7030200000,KT,KOSPI,,35750,2,-200,-0.56,35550,35750,35400,628347,22361210950,9218522170000,257860760,STK
46,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,60200,1,8600,16.67,51200,61600,50800,16141751,942916509800,9152490685800,152034729,KSQ
47,003490,KR7003490000,대한항공,KOSPI,,23850,1,250,1.06,23350,24000,23350,716745,16978605750,8782062764850,368220661,STK
48,090430,KR7090430000,아모레퍼시픽,KOSPI,,136500,1,500,0.37,134000,136800,134000,70616,9615494200,7984261603500,58492759,STK
49,010950,KR7010950004,S-Oil,KOSPI,,69600,2,-200,-0.29,69500,69800,69300,145094,10101147200,7835762323200,112582792,STK
50,009540,KR7009540006,HD한국조선해양,KOSPI,,110400,2,-2300,-2.04,112300,112300,109700,94476,10439030600,7813352006400,70773116,STK
51,454910,KR7454910001,두산로보틱스,KOSPI,,119100,2,-2700,-2.22,117700,124500,117000,3556182,428148185300,7720059618000,64819980,STK
52,042660,KR7042660001,한화오션,KOSPI,,24500,2,-1000,-3.92,25100,25150,24100,1672534,40913145100,7505793025500,306358899,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,91200,2,-1400,-1.51,92000,92500,89600,98623,8959184500,7142168400000,78313250,STK
54,402340,KR7402340004,SK스퀘어,KOSPI,,50700,2,-400,-0.78,50800,51100,50300,99267,5034484400,7046338525200,138981036,STK
55,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,193300,2,-3100,-1.58,194400,205500,192500,1141826,227549885600,7006704572500,36247825,KSQ
56,086280,KR7086280005,현대글로비스,KOSPI,,183100,2,-1300,-0.7,183100,185100,181900,41300,7561864900,6866250000000,37500000,STK
57,009830,KR7009830001,한화솔루션,KOSPI,,38750,1,1050,2.79,36700,39150,36550,3137772,118998694850,6660835770000,171892536,STK
58,011170,KR7011170008,롯데케미칼,KOSPI,,155500,2,-3100,-1.95,158600,158600,154500,46797,7299580200,6651577654500,42775419,STK
59,010140,KR7010140002,삼성중공업,KOSPI,,7520,2,-150,-1.96,7600,7690,7440,4059573,30588369540,6617600000000,880000000,STK
60,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50600,1,300,0.6,49850,52000,48850,3733569,188929143850,6542260612800,129293688,KSQ
61,001570,KR7001570001,금양,KOSPI,,111800,2,-3900,-3.37,114200,116200,111600,505102,57181155300,6489994136600,58050037,STK
62,377300,KR7377300009,카카오페이,KOSPI,,47650,2,-650,-1.35,47500,48250,47350,104711,5002717700,6393827049850,134183149,STK
63,012450,KR7012450003,한화에어로스페이스,KOSPI,,125400,2,-1700,-1.34,126900,127000,125300,177147,22306359400,6349002000000,50630000,STK
64,005830,KR7005830005,DB손해보험,KOSPI,,81600,2,-900,-1.09,81900,82800,81600,105324,8628378600,5777280000000,70800000,STK
65,042700,KR7042700005,한미반도체,KOSPI,,59200,1,500,0.85,58300,59200,58000,526562,30872412200,5762486678400,97339302,STK
66,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,80100,2,-2500,-3.03,81100,82400,80100,164329,13305163100,5710937119200,71297592,STK
67,011070,KR7011070000,LG이노텍,KOSPI,,238500,1,500,0.21,236000,239000,235500,102149,24221806000,5644605019500,23667107,STK
68,307950,KR7307950006,현대오토에버,KOSPI,,203000,1,12500,6.56,187100,205500,187100,578909,115720050100,5567068346000,27423982,STK
69,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,44650,2,-550,-1.22,44900,45150,44300,297556,13291744450,5531021830850,123875069,STK
70,051900,KR7051900009,LG생활건강,KOSPI,,350500,2,-8000,-2.23,358500,361500,348000,56960,20092149000,5474178048500,15618197,STK
71,088980,KR7088980008,맥쿼리인프라,KOSPI,,12550,3,0,0.0,12550,12560,12490,738491,9264245240,5469056005250,435781355,STK
72,028050,KR7028050003,삼성엔지니어링,KOSPI,,27600,2,-400,-1.43,27600,27900,27350,441327,12152030900,5409600000000,196000000,STK
73,302440,KR7302440003,SK바이오사이언스,KOSPI,,68800,2,-1400,-1.99,69700,70100,68200,82472,5697977300,5282742364800,76784046,STK
74,036570,KR7036570000,엔씨소프트,KOSPI,,240000,1,1500,0.63,235000,243500,235000,107929,25897216000,5268965280000,21954022,STK
75,251270,KR7251270005,넷마블,KOSPI,,59400,3,0,0.0,58500,60500,57500,194278,11602235000,5105638018800,85953502,STK
76,267250,KR7267250009,HD현대,KOSPI,,64100,2,-100,-0.16,63700,64600,62900,276635,17696772100,5063456748500,78993085,STK
77,000100,KR7000100008,유한양행,KOSPI,,65300,2,-300,-0.46,65900,66000,65100,246345,16134910300,5004504302100,76638657,STK
78,241560,KR7241560002,두산밥캣,KOSPI,,49750,2,-450,-0.9,49400,50200,49150,197828,9826350450,4987396008500,100249166,STK
79,005070,KR7005070008,코스모신소재,KOSPI,,151400,2,-3100,-2.01,153100,154700,150800,151368,23059619200,4922128458400,32510756,STK
80,047810,KR7047810007,한국항공우주,KOSPI,,49450,1,200,0.41,48850,50200,48850,463271,22964661500,4820144041150,97475107,STK
81,097950,KR7097950000,CJ제일제당,KOSPI,,319500,1,2000,0.63,317500,319500,315500,18610,5916487000,4809812427000,15054186,STK
82,180640,KR7180640005,한진칼,KOSPI,,72000,1,200,0.28,71100,72000,68300,263697,18606074400,4806884088000,66762279,STK
83,004020,KR7004020004,현대제철,KOSPI,,34950,2,-400,-1.13,35100,35400,34850,174371,6106121250,4663930185750,133445785,STK
84,006800,KR7006800007,미래에셋증권,KOSPI,,7590,2,-50,-0.65,7630,7660,7530,400715,3048308400,4594351536720,605316408,STK
85,271560,KR7271560005,오리온,KOSPI,,115400,1,700,0.61,114900,115800,114200,59108,6810338400,4562469632800,39536132,STK
86,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,88100,1,15300,21.02,72200,91200,72200,6467415,547602936600,4561008008600,51770806,KSQ
87,032640,KR7032640005,LG유플러스,KOSPI,,10400,2,-20,-0.19,10360,10400,10330,456495,4731830460,4540758154400,436611361,STK
88,034220,KR7034220004,LG디스플레이,KOSPI,,12170,2,-320,-2.56,12250,12490,12110,1060642,12967887380,4354617069000,357815700,STK
89,021240,KR7021240007,코웨이,KOSPI,,56000,2,-900,-1.58,56800,57000,55200,94525,5290057256,4132778664000,73799619,STK
90,128940,KR7128940004,한미약품,KOSPI,,328500,2,-3500,-1.05,330500,334000,326500,25591,8422702500,4126668903000,12562158,STK
91,005387,KR7005382007,현대차2우B,KOSPI,,113100,2,-700,-0.62,113200,115000,112900,98506,11222810700,4085239520700,36120597,STK
92,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,48950,1,1950,4.15,46350,49400,46150,1679266,80287076400,3998644830400,81688352,KSQ
93,078930,KR7078930005,GS,KOSPI,,42900,1,350,0.82,42500,42900,42300,104384,4463930550,3986069716200,92915378,STK
94,011780,KR7011780004,금호석유,KOSPI,,139300,2,-600,-0.43,139200,142000,138000,46587,6512763400,3976691684700,28547679,STK
95,000720,KR7000720003,현대건설,KOSPI,,34800,2,-100,-0.29,34900,35000,34650,336583,11701279450,3875180622000,111355765,STK
96,018880,KR7018880005,한온시스템,KOSPI,,7100,1,10,0.14,7050,7190,7030,557647,3959934360,3789980000000,533800000,STK
97,029780,KR7029780004,삼성카드,KOSPI,,32300,2,-150,-0.46,32450,32450,32250,41046,1327191200,3742242179300,115858891,STK
98,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,102900,2,-1600,-1.53,103600,106200,102000,339251,35094951000,3654749926800,35517492,KSQ
99,016360,KR7016360000,삼성증권,KOSPI,,40550,2,-200,-0.49,40400,40850,40350,243500,9913780700,3621115000000,89300000,STK
100,035250,KR7035250000,강원랜드,KOSPI,,16610,2,-40,-0.24,16620,16680,16500,390739,6485513370,3553551705000,213940500,STK
101,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,89700,2,-2000,-2.18,90700,92100,89300,218526,19713633500,3553038797100,39610243,KSQ
102,071050,KR7071050009,한국금융지주,KOSPI,,62700,2,-600,-0.95,63000,63100,61900,48969,3062565200,3494019698400,55725992,STK
103,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,177300,1,3300,1.9,172000,184300,170100,878819,157818403400,3439240223400,19397858,KSQ
104,011790,KR7011790003,SKC,KOSPI,,90400,2,-1500,-1.63,90800,92300,90400,121364,11063634100,3423294139200,37868298,STK
105,005940,KR7005940002,NH투자증권,KOSPI,,10270,3,0,0.0,10220,10280,10220,376170,3853747920,3406209008670,331665921,STK
106,383220,KR7383220001,F&F,KOSPI,,87800,2,-1400,-1.57,88000,89000,87000,92323,8109836900,3363361185000,38307075,STK
107,272210,KR7272210006,한화시스템,KOSPI,,16690,1,100,0.6,16630,16960,16440,938647,15694596300,3153064602410,188919389,STK
108,010620,KR7010620003,현대미포조선,KOSPI,,77300,2,-1300,-1.65,78100,78100,76500,136914,10571155600,3087528117700,39942149,STK
109,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,202000,2,-2500,-1.22,203000,206500,200000,82088,16619971000,3078958740000,15242370,KSQ
110,079550,KR7079550000,LIG넥스원,KOSPI,,138500,1,1000,0.73,136400,140700,134300,506261,69596673800,3047000000000,22000000,STK
111,267260,KR7267260008,HD현대일렉트릭,KOSPI,,84500,3,0,0.0,83400,85500,83300,128905,10876289300,3045982907500,36047135,STK
112,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,45000,2,-2300,-4.86,45450,49150,45000,7422437,345394557100,3044369655000,67652659,KSQ
113,006260,KR7006260004,LS,KOSPI,,93000,1,600,0.65,92000,95300,91300,212917,19912589500,2994600000000,32200000,STK
114,004990,KR7004990008,롯데지주,KOSPI,,28450,1,100,0.35,28250,28450,28050,93815,2661452450,2984667792650,104909237,STK
