,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72600,1,600,0.83,72800,72900,72400,10216412,742427287780,433406213130000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,430000,1,1500,0.35,429500,436000,428000,237918,102654982000,100620000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,131100,2,-1500,-1.13,133400,134600,131100,2676550,355295608605,95441110051500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,712000,1,1000,0.14,716000,719000,712000,33664,24063069000,50675888000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58700,1,800,1.38,58400,58700,58200,1355926,79398918034,48303449290000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,475000,1,1000,0.21,474000,479000,464000,878506,412843479500,40171334250000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,181600,2,-1200,-0.66,183900,184100,181600,377884,68847960900,38414121489600,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,210500,1,4500,2.18,208000,214000,207500,704312,148410994000,34187009037000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,84100,2,-1700,-1.98,85200,86000,84000,1024245,86532970900,33811917472300,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,473000,2,-13500,-2.77,485000,491000,471000,337238,160696403000,33390178239000,70592343,STK
10,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,323000,1,43000,15.36,320000,354000,307500,6035097,1968869149000,31589834112000,97801344,KSQ
11,006400,KR7006400006,삼성SDI,KOSPI,,439500,2,-7500,-1.68,451000,456000,433500,470342,208850795438,30222010935000,68764530,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,348000,1,34000,10.83,317000,350000,315500,2290823,759633982500,26957200560000,77463220,STK
13,068270,KR7068270008,셀트리온,KOSPI,,162600,2,-500,-0.31,163900,164800,161600,225341,36712223800,23805090402000,146402770,STK
14,035720,KR7035720002,카카오,KOSPI,,50800,1,1100,2.21,49800,51300,49750,1777497,90236073300,22580395276000,444495970,STK
15,028260,KR7028260008,삼성물산,KOSPI,,120500,1,1900,1.6,119500,120700,118900,680683,81963916900,22363796235000,185591670,STK
16,012330,KR7012330007,현대모비스,KOSPI,,225500,2,-1500,-0.66,229000,229000,225500,79302,17995728500,21119223697000,93655094,STK
17,105560,KR7105560007,KB금융,KOSPI,,51500,2,-400,-0.77,52400,52400,51500,574287,29772615300,20780820208000,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,36750,1,350,0.96,36450,36750,36350,640322,23467781050,18944778945750,515504189,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,667000,2,-57000,-7.87,703000,715000,663000,1570007,1067901509000,17760654556000,26627668,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,101600,2,-800,-0.78,103100,103300,101300,504176,51428667100,16626617902400,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,69500,1,100,0.14,69900,69900,69400,72666,5062730000,13900000000000,200000000,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,135800,1,1400,1.04,136500,137900,134600,418666,57156654600,13669025591200,100655564,STK
23,003550,KR7003550001,LG,KOSPI,,82400,1,400,0.49,82500,83100,82100,189090,15626683832,12961601823200,157300993,STK
