,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70000,3,0,0.0,70400,70700,69700,10533082,738974304800,414374654540000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,263000,2,-4500,-1.68,268500,270000,261500,1709646,452864617000,191464621995000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,384000,1,1000,0.26,384000,386500,378000,108072,41236234500,89856000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1024000,2,-4000,-0.39,1034000,1037000,1021000,33935,34808589000,72882176000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57400,1,100,0.17,57400,57700,57000,1360064,78039966950,46836945713600,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,219000,1,2500,1.15,216500,219000,215000,442222,96254887250,44841950754000,204757766,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,827000,2,-61000,-6.87,886000,888000,827000,256827,218235710000,42642932627000,51563401,STK
7,105560,KR7105560007,KB금융,KOSPI,,109400,1,2200,2.05,107500,109400,106000,1262756,136075763100,41731954068200,381462103,STK
8,000270,KR7000270009,기아,KOSPI,,104000,1,1800,1.76,102500,104000,101900,627551,64921791200,41357953728000,397672632,STK
9,068270,KR7068270008,셀트리온,KOSPI,,172900,3,0,0.0,173400,173400,170700,273237,47084315750,39929379726600,230939154,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,447500,2,-28500,-5.99,476000,477000,446000,220994,101321031000,39725969410000,88773116,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,59500,2,-5600,-8.6,62700,63800,59500,11588978,709209167600,38113388187000,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,225500,2,-500,-0.22,228000,228500,223000,419214,94613950500,35727545304000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,67400,2,-100,-0.15,69000,69000,66800,1239749,83479538188,32722358551600,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,106000,2,-3200,-2.93,110200,110500,105000,1699189,182993036100,32479819764000,306413394,STK
15,035720,KR7035720002,카카오,KOSPI,,65200,1,200,0.31,65500,66600,63700,2712501,176769998300,28826536894800,442124799,STK
16,012330,KR7012330007,현대모비스,KOSPI,,302000,1,10000,3.42,296000,302000,292000,150346,44914779750,27722118388000,91795094,STK
17,028260,KR7028260008,삼성물산,KOSPI,,160500,2,-1000,-0.62,162300,162300,159500,198380,31835083200,27281235312000,169976544,STK
18,032830,KR7032830002,삼성생명,KOSPI,,129000,1,1500,1.18,128600,130200,127700,325040,41959113600,25800000000000,200000000,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,355000,2,-14500,-3.92,372500,373000,354500,196575,70973655750,25124456180000,70773116,STK
20,005490,KR7005490008,POSCO홀딩스,KOSPI,,302000,1,500,0.17,304000,306000,296000,166160,49900257500,24441751504000,80932952,STK
21,015760,KR7015760002,한국전력,KOSPI,,37350,2,-2100,-5.32,38150,38600,36850,5167793,194797572725,23977358275950,641964077,STK
22,011200,KR7011200003,HMM,KOSPI,,22950,2,-700,-2.96,23500,23550,22800,2345848,53985154025,23524656433200,1025039496,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,82500,2,-300,-0.36,82800,82800,81500,911519,74800051594,23489720842500,284723889,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,427000,2,-12500,-2.84,440000,442500,422000,341276,146325888250,22829541336000,53464968,KSQ
25,138040,KR7138040001,메리츠금융지주,KOSPI,,118300,2,-1000,-0.84,119400,119700,117500,212551,25172103400,21295712155900,180014473,STK
26,000810,KR7000810002,삼성화재,KOSPI,,443000,1,2000,0.45,449500,449500,437000,69208,30468603250,20382941665000,46011155,STK
27,051910,KR7051910008,LG화학,KOSPI,,277500,1,1500,0.54,276500,279500,272500,185341,51153798250,19589375182500,70592343,STK
28,064350,KR7064350002,현대로템,KOSPI,,174200,2,-4700,-2.63,177100,180300,172800,795282,139127956150,19012587440600,109142293,STK
29,402340,KR7402340004,SK스퀘어,KOSPI,,140400,1,2800,2.03,139300,141200,137700,392054,54746896200,18608736463200,132540858,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,24700,3,0,0.0,24850,24850,24500,1402813,34529640125,18342010074700,742591501,STK
31,006400,KR7006400006,삼성SDI,KOSPI,,221000,1,1500,0.68,220500,223500,215500,268361,58966984500,17809402130000,80585530,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,460000,3,0,0.0,464500,467000,454000,141014,65112676000,16581682100000,36047135,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,18680,2,-610,-3.16,19460,19460,18600,6691630,127102250260,16438400000000,880000000,STK
34,033780,KR7033780008,KT&G,KOSPI,,133600,2,-300,-0.22,134700,137000,133200,372358,50259759800,16307549599200,122062497,STK
35,096770,KR7096770003,SK이노베이션,KOSPI,,105900,1,400,0.38,106000,106900,104800,147883,15599071250,15994582778400,151034776,STK
36,010130,KR7010130003,고려아연,KOSPI,,786000,1,4000,0.51,793000,793000,781000,7087,5563631000,15738292578000,20023273,STK
37,259960,KR7259960003,크래프톤,KOSPI,,328000,1,15000,4.79,316500,336000,315500,225509,74407514500,15544978128000,47393226,STK
