,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78000,1,1400,1.83,76700,78000,76500,20610582,1596966532100,465643038900000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,140400,2,-500,-0.35,140800,141600,139200,2335122,326889941400,102211532046000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,421000,1,5500,1.32,417000,422000,417000,130226,54622586500,98514000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,729000,1,7000,0.97,722000,729000,720000,58712,42614932000,51885846000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,61800,1,900,1.48,60800,61800,60700,1506703,92642620300,50854398060000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,198500,2,-300,-0.15,198700,199300,197200,330599,65502777750,41989003941000,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,492500,1,19000,4.01,477500,508000,477500,1342631,666498351000,41651330775000,84571230,STK
7,000270,KR7000270009,기아,KOSPI,,97000,1,700,0.73,96000,97300,95500,1038985,100243827300,38998287691000,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,223000,1,7500,3.48,216000,223000,215500,609323,134145618000,36217116462000,162408594,STK
9,051910,KR7051910008,LG화학,KOSPI,,486000,2,-4500,-0.92,490500,493000,483000,202133,98477089500,34307878698000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,455500,1,8500,1.9,451000,459000,450000,172906,78561746500,31322243415000,68764530,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,290500,1,6500,2.29,288000,299500,284500,875513,255474213500,28411290432000,97801344,KSQ
12,068270,KR7068270008,셀트리온,KOSPI,,189800,1,1000,0.53,188800,190500,186200,503212,95027528800,27787245746000,146402770,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,357500,1,9500,2.73,349000,371500,348500,673855,243130310500,27693101150000,77463220,STK
14,035720,KR7035720002,카카오,KOSPI,,53400,1,1000,1.91,52400,53500,52100,934826,49530907300,23749605144000,444749160,STK
15,028260,KR7028260008,삼성물산,KOSPI,,126100,2,-2400,-1.87,127900,128000,124500,284496,35762624400,23403109587000,185591670,STK
