,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66200,1,1200,1.85,66000,66200,65700,14431704,952251371400,395199604810000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,562000,1,2000,0.36,563000,564000,555000,144616,80991541000,131508000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,93600,1,1700,1.85,92800,94000,92000,3473641,324457640270,68141021364000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,780000,2,-7000,-0.89,788000,790000,779000,37125,29027688000,55515720000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,709000,3,0,0.0,712000,714000,701000,151282,107240364080,50049971187000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,692000,1,1000,0.14,694000,695000,686000,141399,97663646000,47585054760000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,56300,1,800,1.44,55900,56300,55800,1238484,69510834300,46328521210000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,206500,1,2000,0.98,207000,207000,205000,476896,98245772500,43681255989000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,89900,1,1800,2.04,89100,90000,88500,1385713,124152721870,36442164895300,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,212500,2,-500,-0.23,213500,214000,210000,378470,80224912500,34860430562500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,373000,1,3000,0.81,373000,374500,367500,562035,208480540500,31545068790000,84571230,STK
11,035720,KR7035720002,카카오,KOSPI,,57200,2,-500,-0.87,58200,58400,56800,1112295,63717176500,25393578896400,443943687,STK
12,068270,KR7068270008,셀트리온,KOSPI,,172100,1,300,0.17,171900,174500,170600,339923,58519815300,25193867350200,146390862,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,318000,1,6000,1.92,316500,324000,313500,785132,250167024500,24633303960000,77463220,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,231500,2,-500,-0.22,236500,236500,229000,762522,177360914000,22641011136000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,229000,1,6000,2.69,225000,230000,223500,304794,69509767500,21591286526000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,110300,1,600,0.55,109600,110300,109400,124196,13651026700,20470761201000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,49500,1,650,1.33,49300,49600,49200,802540,39645805275,19973798064000,403511072,STK
18,066570,KR7066570003,LG전자,KOSPI,,113000,1,1100,0.98,112700,113500,112100,407261,45920740500,18492202982000,163647814,STK
19,055550,KR7055550008,신한지주,KOSPI,,34900,1,300,0.87,34850,35050,34700,1022660,35658636000,18238404925100,522590399,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,182400,1,300,0.16,183400,183500,180000,273961,49812216700,16865718873600,92465564,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,565000,2,-3000,-0.53,580000,589000,558000,609522,349299363000,15044632420000,26627668,KSQ
22,003550,KR7003550001,LG,KOSPI,,89400,1,700,0.79,88100,89900,88100,141103,12539370600,14062708774200,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,66600,2,-300,-0.45,66700,67300,66400,113411,7556416400,13320000000000,200000000,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,41850,1,600,1.45,41700,41850,41450,566161,23627806500,12383560470600,295903476,STK
25,034730,KR7034730002,SK,KOSPI,,167000,1,2900,1.77,164700,167400,163000,125667,20830482700,12224120943000,73198329,STK
26,352820,KR7352820005,하이브,KOSPI,,286000,2,-6000,-2.05,292500,294000,284500,159742,46024212500,11910391922000,41644727,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,24950,1,100,0.4,25000,25300,24600,747529,18590872300,11895340068150,476767137,STK
28,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72300,2,-1200,-1.63,73700,73900,71700,621102,45061659800,11890234593000,164456910,KSQ
29,015760,KR7015760002,한국전력,KOSPI,,18160,2,-250,-1.36,18430,18490,18130,1641486,29954444760,11658067638320,641964077,STK
30,033780,KR7033780008,KT&G,KOSPI,,83900,2,-100,-0.12,83800,84300,83500,272863,22902762900,11518840498300,137292497,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,49800,1,600,1.22,49200,49850,49200,408429,20281546350,10897890571200,218833144,STK
32,000810,KR7000810002,삼성화재,KOSPI,,230000,1,2500,1.1,230000,230000,226000,42056,9616779500,10896212510000,47374837,STK
33,009150,KR7009150004,삼성전기,KOSPI,,141400,1,3300,2.39,139100,141600,138400,352167,49327682100,10561688614400,74693696,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,15780,1,10,0.06,15840,15930,15570,3108159,48919854730,10108054883880,640561146,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,111600,1,600,0.54,111200,112700,110500,96226,10731969000,9907079745600,88773116,STK
36,259960,KR7259960003,크래프톤,KOSPI,,199600,2,-400,-0.2,199300,201000,198600,113331,22615858400,9827763084000,49237290,STK
37,010130,KR7010130003,고려아연,KOSPI,,491500,1,7500,1.55,485000,493000,484000,27348,13357888500,9762742157000,19863158,STK
38,138040,KR7138040001,메리츠금융지주,KOSPI,,44750,2,-600,-1.32,45200,45800,44200,907825,40722074250,9317749145500,208217858,STK
39,018260,KR7018260000,삼성에스디에스,KOSPI,,119900,1,1100,0.93,118800,120300,118500,113221,13525478500,9277598220000,77377800,STK
40,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,252500,2,-5500,-2.13,261500,264000,252500,535808,137517540500,9094624790000,36018316,KSQ
41,011200,KR7011200003,HMM,KOSPI,,18280,2,-20,-0.11,18380,18440,18110,1929286,35169853760,8939641986880,489039496,STK
42,051900,KR7051900009,LG생활건강,KOSPI,,563000,1,3000,0.54,561000,565000,556000,41240,23111757000,8793044911000,15618197,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,11860,1,150,1.28,11780,11860,11730,1171244,13832453810,8634798111140,728060549,STK
44,010950,KR7010950004,S-Oil,KOSPI,,74300,1,1100,1.5,73600,74900,73600,221187,16432369500,8364901445600,112582792,STK
45,003490,KR7003490000,대한항공,KOSPI,,22300,2,-200,-0.89,22600,22600,22200,861638,19251186750,8211320740300,368220661,STK
46,030200,KR7030200000,KT,KOSPI,,31250,1,150,0.48,31150,31550,31150,852761,26753366250,8159744000000,261111808,STK
47,009830,KR7009830001,한화솔루션,KOSPI,,47400,2,-550,-1.15,48350,48350,47350,743097,35378640150,8147706206400,171892536,STK
48,036570,KR7036570000,엔씨소프트,KOSPI,,371000,1,4500,1.23,367500,371000,364000,69131,25432507000,8144942162000,21954022,STK
49,024110,KR7024110009,기업은행,KOSPI,,10160,1,90,0.89,10120,10160,10080,504975,5114311000,8101846829040,797425869,STK
50,011170,KR7011170008,롯데케미칼,KOSPI,,178700,1,1100,0.62,177600,179900,177000,56030,10016629600,7643967375300,42775419,STK
51,377300,KR7377300009,카카오페이,KOSPI,,56000,1,400,0.72,56000,56500,55400,110090,6157252400,7505429120000,134025520,STK
52,011070,KR7011070000,LG이노텍,KOSPI,,288000,1,1500,0.52,287000,289500,284500,147549,42404766000,6816126816000,23667107,STK
53,090430,KR7090430000,아모레퍼시픽,KOSPI,,115300,2,-300,-0.26,116000,116600,114600,152598,17562088400,6744215112700,58492759,STK
54,009540,KR7009540006,HD한국조선해양,KOSPI,,90000,1,3100,3.57,86600,90000,86600,320654,28663177300,6369580440000,70773116,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,164700,1,2500,1.54,162600,164700,162600,43839,7185591400,6176250000000,37500000,STK
56,402340,KR7402340004,SK스퀘어,KOSPI,,43150,1,300,0.7,42700,43200,42400,234046,10051889300,6104325688650,141467571,STK
57,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,84500,1,500,0.6,85000,86400,83300,232820,19692541700,6024646524000,71297592,STK
58,302440,KR7302440003,SK바이오사이언스,KOSPI,,77400,2,-1400,-1.78,79000,80500,77200,250699,19612018500,5943085160400,76784046,STK
59,034220,KR7034220004,LG디스플레이,KOSPI,,15880,1,110,0.7,15810,15950,15620,1225348,19356207600,5682113316000,357815700,STK
60,028050,KR7028050003,삼성엔지니어링,KOSPI,,28900,2,-100,-0.34,29150,29300,28750,612461,17712845864,5664400000000,196000000,STK
61,326030,KR7326030004,SK바이오팜,KOSPI,,69700,2,-1500,-2.11,71300,71500,69600,88498,6195845200,5458433525000,78313250,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,30850,1,2050,7.12,28900,31700,28750,5653617,172555703950,5427218009800,175922788,STK
63,005070,KR7005070008,코스모신소재,KOSPI,,174000,1,4200,2.47,171600,176900,171100,427698,74549164800,5333231544000,30650756,STK
64,383220,KR7383220001,F&F,KOSPI,,138800,2,-1100,-0.79,138800,139900,137700,66044,9149281000,5317022010000,38307075,STK
65,005830,KR7005830005,DB손해보험,KOSPI,,75000,2,-200,-0.27,75200,75600,74300,153574,11484464500,5310000000000,70800000,STK
66,241560,KR7241560002,두산밥캣,KOSPI,,52600,1,2100,4.16,50700,53200,50700,345132,18159852500,5273106131600,100249166,STK
67,012450,KR7012450003,한화에어로스페이스,KOSPI,,103900,2,-200,-0.19,104700,106500,103300,532144,55651844900,5260457000000,50630000,STK
68,271560,KR7271560005,오리온,KOSPI,,131900,2,-3300,-2.44,135500,135800,130000,191363,25159036100,5214815810800,39536132,STK
69,088980,KR7088980008,맥쿼리인프라,KOSPI,,12850,1,80,0.63,12770,12850,12740,466916,5970903680,5202265278950,404845547,STK
70,018880,KR7018880005,한온시스템,KOSPI,,9610,1,200,2.13,9390,9620,9390,744607,7087613300,5129818000000,533800000,STK
71,047810,KR7047810007,한국항공우주,KOSPI,,52200,1,600,1.16,52400,53000,51900,603289,31568605500,5088200585400,97475107,STK
72,251270,KR7251270005,넷마블,KOSPI,,58100,1,300,0.52,57600,58500,57400,127068,7370550400,4993898466200,85953502,STK
