,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77400,1,2100,2.79,78000,78000,76800,23151734,1792208965200,462061169370000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,193700,1,400,0.21,189400,195200,188800,2705752,519000165500,141014058100500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,351500,1,15000,4.46,339000,359500,338000,395254,138917614000,82251000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,264000,1,5000,1.93,261000,267500,256500,880126,232004020375,55285874424000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,760000,1,7000,0.93,757000,774000,751000,64423,49105303000,54092240000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62600,1,1500,2.45,63100,63400,62200,1426197,89344207598,51512707420000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,119500,1,500,0.42,119000,120200,118300,1066752,127370280800,47783080831500,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,190300,1,2200,1.17,189400,193600,188200,888086,169528688800,41293810336900,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,381000,1,6000,1.6,376500,385500,374000,418685,159603312000,32221638630000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,77400,2,-200,-0.26,77600,78200,75800,807469,62270668300,31231756972800,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,177100,1,300,0.17,177400,178200,175600,466558,82594502000,28762561997400,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,391500,1,13500,3.57,380500,399500,379000,427821,167513755160,26921313495000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,374500,1,13500,3.74,362000,381000,361000,395297,148398467500,26436832453500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,135100,2,-300,-0.22,136500,137200,135100,202267,27481948550,24018632855700,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,45550,1,150,0.33,45500,45900,44350,1212783,54882048210,23202860897700,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,275500,1,13500,5.15,264500,282000,261500,622455,171397806000,21341117110000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,222000,1,2000,0.91,220500,224000,219000,246476,54650035750,20791430868000,93655094,STK
17,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203000,1,11800,6.17,191500,208000,190400,1095480,220185864500,19853672832000,97801344,KSQ
18,035720,KR7035720002,카카오,KOSPI,,44550,2,-50,-0.11,44900,44950,44150,649134,28951200750,19750181541750,443326185,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,59700,2,-700,-1.16,60100,60500,58600,992007,59044041900,17453688900600,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,100700,2,-400,-0.4,101900,102200,99600,957857,96454585200,16479334869800,163647814,STK
21,000810,KR7000810002,삼성화재,KOSPI,,343500,1,500,0.15,343000,349000,337500,66658,22884767500,16273256509500,47374837,STK
22,032830,KR7032830002,삼성생명,KOSPI,,81200,2,-1100,-1.34,82700,83500,81000,315273,25730082400,16240000000000,200000000,STK
23,042700,KR7042700005,한미반도체,KOSPI,,155800,1,7200,4.85,151900,162300,150100,3443013,535356441300,15111608177200,96993634,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,75500,1,400,0.53,75100,75800,73900,368362,27558723800,14399368607000,190720114,STK
25,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,100600,1,4200,4.36,96400,101900,96300,2341263,234283769900,13393717004000,133138340,KSQ
26,011200,KR7011200003,HMM,KOSPI,,19090,1,90,0.47,19230,19500,18950,2927987,56186679170,13153763978640,689039496,STK
27,015760,KR7015760002,한국전력,KOSPI,,20150,1,150,0.75,20050,20250,19950,1332405,26808413020,12935576151550,641964077,STK
