,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68500,1,200,0.29,67700,69200,67600,10950346,752206613400,408930104675000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,514000,2,-26000,-4.81,540000,542000,513000,548829,286836580000,120276000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,121900,1,1800,1.5,120600,124900,120500,3718220,456645889200,88743488293500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,793000,2,-3000,-0.38,794000,806000,790000,54450,43394414083,56440982000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,561000,2,-33000,-5.56,585000,592000,555000,2156095,1224688791000,47444460030000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56700,1,300,0.53,56200,57100,56000,597184,33802112700,46657675890000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,615000,2,-21000,-3.3,631000,638000,609000,296158,183301654000,43414290945000,70592343,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,617000,2,-18000,-2.83,630000,631000,617000,274620,170761834000,42427715010000,68764530,STK
8,005380,KR7005380001,현대차,KOSPI,,188000,2,-4200,-2.19,191000,191100,187300,840439,158670787700,39767923128000,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,234500,1,11000,4.92,226500,241500,225000,3035614,716231861008,38469510432500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,439000,2,-41500,-8.64,468000,472500,436000,1058837,475441894500,34006353580000,77463220,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,340000,2,-40500,-10.64,369500,372500,338500,2035122,714334953500,33252456960000,97801344,KSQ
12,000270,KR7000270009,기아,KOSPI,,77600,2,-3000,-3.72,79900,80000,77300,2250874,175754551800,31198630152800,402044203,STK
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1066000,2,-108000,-9.2,1143000,1167000,1021000,1273752,1378170482000,28385094088000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,52700,1,900,1.74,51700,54000,51200,2744796,145873891900,23412675383000,444263290,STK
15,068270,KR7068270008,셀트리온,KOSPI,,149000,2,-1700,-1.13,150200,152300,149000,374026,56220184700,21812238438000,146390862,STK
16,012330,KR7012330007,현대모비스,KOSPI,,226500,2,-3500,-1.52,228000,230000,225500,224453,51029729500,21355573791000,94285094,STK
17,105560,KR7105560007,KB금융,KOSPI,,51200,2,-800,-1.54,52000,52100,51100,946742,48731685700,20659766886400,403511072,STK
18,028260,KR7028260008,삼성물산,KOSPI,,103600,2,-600,-0.58,103600,104700,103600,160288,16687260500,19227297012000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,35550,1,450,1.28,35100,35750,34950,1394137,49538657900,18427240044900,518347118,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,192400,2,-10600,-5.22,201000,202500,190500,941439,183737593000,17790374513600,92465564,STK
21,066570,KR7066570003,LG전자,KOSPI,,103100,2,-500,-0.48,103500,104800,102200,768953,79496116700,16872089623400,163647814,STK
22,032830,KR7032830002,삼성생명,KOSPI,,70900,1,1100,1.58,69900,72000,69900,237003,16892886800,14180000000000,200000000,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,28750,1,50,0.17,28500,29200,28450,1821623,52719784900,13707055188750,476767137,STK
24,047050,KR7047050000,포스코인터내셔널,KOSPI,,76400,2,-8700,-10.22,83000,84300,75600,5012249,395292749900,13440501003200,175922788,STK
25,003550,KR7003550001,LG,KOSPI,,83500,2,-300,-0.36,83300,84700,83300,211599,17780226600,13134632915500,157300993,STK
26,015760,KR7015760002,한국전력,KOSPI,,19280,2,-110,-0.57,19350,19440,19210,857459,16550359040,12377067404560,641964077,STK
27,329180,KR7329180004,HD현대중공업,KOSPI,,134400,2,-1900,-1.39,134500,136300,133200,79540,10712506500,11931106790400,88773116,STK
28,033780,KR7033780008,KT&G,KOSPI,,86000,1,1200,1.42,84400,86800,84300,437602,37702267500,11807154742000,137292497,STK
29,000810,KR7000810002,삼성화재,KOSPI,,247500,3,0,0.0,245500,251000,245000,46154,11468314000,11725272157500,47374837,STK
30,352820,KR7352820005,하이브,KOSPI,,274500,1,2500,0.92,268000,277500,267500,343021,93863997000,11433500626500,41652097,STK
31,086790,KR7086790003,하나금융지주,KOSPI,,38550,3,0,0.0,38300,38900,38300,1001982,38723416500,11407078999800,295903476,STK
