,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69500,2,-400,-0.57,70000,70400,69200,11705390,816177777800,414899887225000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,550000,2,-12000,-2.14,564000,564000,550000,301571,167359441000,128700000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,110300,2,-1500,-1.34,111800,112900,109700,3159735,351767127534,80298660859500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,708000,2,-11000,-1.53,719000,722000,703000,82479,58760215000,50391192000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57700,2,-600,-1.03,58000,58300,57400,685450,39617708600,47480562590000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,685000,2,-12000,-1.72,698000,700000,682000,166654,114789274000,47103703050000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,654000,2,-2000,-0.3,650000,660000,643000,209983,137017491000,46167392322000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,205500,1,1500,0.74,205000,208000,202000,510257,104612569500,43469724483000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,87500,2,-400,-0.46,88000,88500,86800,868684,76084813100,35178867762500,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,397000,2,-3000,-0.75,404000,407500,395000,1075116,431128756000,33574778310000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,193200,2,-1800,-0.92,195000,196300,192700,507880,98590928700,31694283222000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,408000,1,9500,2.38,408000,420000,401500,1665695,687046022500,31604993760000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,285000,1,5000,1.79,283500,295500,277500,2528924,728734226500,27873383040000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,965000,2,-15000,-1.53,994000,1015000,941000,1099677,1087344801000,25695699620000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,49850,3,0,0.0,49850,50300,49450,1063347,53082676900,22146525006500,444263290,STK
15,012330,KR7012330007,현대모비스,KOSPI,,232500,3,0,0.0,230500,233500,228500,116308,26942676500,21921284355000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,148300,2,-300,-0.2,148400,149800,147400,414077,61609268900,21709764834600,146390862,STK
17,066570,KR7066570003,LG전자,KOSPI,,118300,2,-4700,-3.82,123000,123900,117800,1230910,147880183800,19359536396200,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,46750,1,250,0.54,47300,47350,46600,930063,43601147650,18864142616000,403511072,STK
19,028260,KR7028260008,삼성물산,KOSPI,,101200,1,1100,1.1,101000,101600,100200,179489,18164661000,18781877004000,185591670,STK
20,055550,KR7055550008,신한지주,KOSPI,,32700,1,200,0.62,33100,33200,32500,1185230,38844662550,16949950758600,518347118,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,163100,2,-2900,-1.75,166700,167400,162900,535079,88206470000,15081133488400,92465564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,70500,1,4100,6.17,68000,70500,67200,564658,39287097500,14100000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,84800,1,2000,2.42,83900,85500,83000,202137,17130855600,13339124206400,157300993,STK
24,015760,KR7015760002,한국전력,KOSPI,,19480,2,-10,-0.05,19500,19800,19400,849824,16630298520,12505460219960,641964077,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,137900,1,1900,1.4,136000,139200,135000,111395,15370109900,12241812696400,88773116,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,17730,1,330,1.9,17500,17940,17500,4189126,74533800900,11357149118580,640561146,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,37950,1,250,0.66,37700,38150,37650,710041,26917806650,11229536914200,295903476,STK
28,033780,KR7033780008,KT&G,KOSPI,,81600,1,300,0.37,81400,82100,81000,179445,14637502700,11203067755200,137292497,STK
29,352820,KR7352820005,하이브,KOSPI,,267000,2,-19000,-6.64,286000,288000,264000,562275,152327271000,11121109899000,41652097,STK
30,323410,KR7323410001,카카오뱅크,KOSPI,,23150,1,300,1.31,22700,23300,22500,964337,22228220150,11037159221550,476767137,STK
31,000810,KR7000810002,삼성화재,KOSPI,,232500,1,10500,4.73,223500,233500,222000,120772,27943858900,11014649602500,47374837,STK
32,034730,KR7034730002,SK,KOSPI,,143100,1,2900,2.07,139900,143800,139600,129576,18486859000,10474680879900,73198329,STK
33,009150,KR7009150004,삼성전기,KOSPI,,138600,2,-1800,-1.28,140500,141500,138500,173227,24219250700,10352546265600,74693696,STK
34,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,61500,3,0,0.0,61000,62000,60700,522001,32075374700,10114284465000,164459910,KSQ
35,017670,KR7017670001,SK텔레콤,KOSPI,,44300,1,750,1.72,43500,44600,43300,802099,35426605450,9694308279200,218833144,STK
36,003490,KR7003490000,대한항공,KOSPI,,25250,1,200,0.8,25050,25550,24950,1024964,25979772200,9297571690250,368220661,STK
37,042660,KR7042660001,한화오션,KOSPI,,42050,1,950,2.31,41450,42250,40300,1465323,60735812450,9119526427950,216873399,STK
38,010130,KR7010130003,고려아연,KOSPI,,451500,1,7000,1.57,443000,456000,442500,50260,22661757000,8968215837000,19863158,STK
39,011200,KR7011200003,HMM,KOSPI,,18310,2,-190,-1.03,18500,18900,18220,908338,16805031540,8954313171760,489039496,STK
40,138040,KR7138040001,메리츠금융지주,KOSPI,,43000,1,1850,4.5,41450,43200,40850,585956,25026595450,8953367894000,208217858,STK
41,018260,KR7018260000,삼성에스디에스,KOSPI,,115300,1,100,0.09,115200,116000,114800,90645,10450459600,8921660340000,77377800,STK
42,009540,KR7009540006,HD한국조선해양,KOSPI,,121700,1,1300,1.08,120300,123900,119400,325838,39718141400,8613088217200,70773116,STK
43,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,235000,2,-3000,-1.26,238500,242500,228000,637513,150594566000,8516347360000,36239776,KSQ
44,259960,KR7259960003,크래프톤,KOSPI,,175200,1,700,0.4,176000,176100,173700,69143,12116514700,8473152573600,48362743,STK
45,316140,KR7316140003,우리금융지주,KOSPI,,11390,1,30,0.26,11430,11520,11310,1645972,18762680270,8292609653110,728060549,STK
46,024110,KR7024110009,기업은행,KOSPI,,10180,1,80,0.79,10100,10240,10040,582031,5923715470,8117795346420,797425869,STK
47,030200,KR7030200000,KT,KOSPI,,29100,2,-200,-0.68,29250,29550,29100,564248,16521682500,7598353612800,261111808,STK
48,047050,KR7047050000,포스코인터내셔널,KOSPI,,42500,2,-2550,-5.66,45100,45150,42200,2897848,125359096650,7476718490000,175922788,STK
49,010950,KR7010950004,S-Oil,KOSPI,,65300,1,1900,3.0,63500,65600,62700,666600,43257137100,7351656317600,112582792,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,195500,2,-100,-0.05,195400,198800,193300,67544,13259393500,7331250000000,37500000,STK
51,009830,KR7009830001,한화솔루션,KOSPI,,41950,1,950,2.32,41500,42350,41300,847612,35511187400,7210891885200,171892536,STK
52,051900,KR7051900009,LG생활건강,KOSPI,,440000,1,8000,1.85,436500,447500,433000,159122,69809061331,6872006680000,15618197,STK
53,011070,KR7011070000,LG이노텍,KOSPI,,290000,2,-9000,-3.01,298500,298500,289000,146540,42917101000,6863461030000,23667107,STK
54,012450,KR7012450003,한화에어로스페이스,KOSPI,,131800,1,300,0.23,135500,135600,130600,552813,73411854200,6673034000000,50630000,STK
55,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,91200,2,-1400,-1.51,92400,93000,90600,310647,28396307600,6502340390400,71297592,STK
56,011170,KR7011170008,롯데케미칼,KOSPI,,151000,2,-200,-0.13,151200,152600,150100,86982,13171344500,6459088269000,42775419,STK
57,010140,KR7010140002,삼성중공업,KOSPI,,7200,1,100,1.41,7100,7360,7100,8659230,62562721400,6336000000000,880000000,STK
58,402340,KR7402340004,SK스퀘어,KOSPI,,44100,2,-150,-0.34,43950,44500,43350,232560,10220520250,6238719881100,141467571,STK
59,377300,KR7377300009,카카오페이,KOSPI,,46250,1,450,0.98,45800,46950,45300,264601,12256795800,6199121340000,134035056,STK
60,036570,KR7036570000,엔씨소프트,KOSPI,,281000,1,1500,0.54,279500,287500,278500,109349,30947398500,6169080182000,21954022,STK
