,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53000,2,-500,-0.93,53300,54300,52900,20576960,1101141051250,313740809866000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,165000,2,-4500,-2.65,170000,170000,162700,8035679,1325989995350,120120390225000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,314000,2,-4000,-1.26,317000,325000,314000,330125,105068071750,73476000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,992000,2,-12000,-1.2,998000,1008000,987000,102144,101769312500,70604608000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,178000,2,-1200,-0.67,177500,180900,177300,689621,123390355050,37276081998000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,44300,2,-300,-0.67,44000,45100,44000,1013132,45177439775,36147677615200,815974664,STK
6,000270,KR7000270009,기아,KOSPI,,83800,2,-500,-0.59,83900,84200,82800,1002947,83812129150,33324966561600,397672632,STK
7,068270,KR7068270008,셀트리온,KOSPI,,154500,2,-8600,-5.27,161500,163000,152900,902413,141076036600,32909541330000,213006740,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,691000,2,-7000,-1.0,717000,717000,673000,411172,284251921500,31496582251000,45581161,STK
9,035420,KR7035420009,NAVER,KOSPI,,176900,2,-2700,-1.5,179000,181300,176200,621304,110687428050,28027506715200,158437008,STK
10,105560,KR7105560007,KB금융,KOSPI,,70900,1,400,0.57,70500,71200,69300,1189462,83867818600,27901165190700,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,293500,2,-1000,-0.34,301500,303000,287500,405588,118689841750,26054909546000,88773116,STK
12,055550,KR7055550008,신한지주,KOSPI,,43600,2,-250,-0.57,43550,44000,42500,1647012,71591614350,21950216170000,503445325,STK
13,012330,KR7012330007,현대모비스,KOSPI,,235000,2,-1500,-0.63,237500,239500,233500,154384,36479821500,21853847090000,92995094,STK
14,042660,KR7042660001,한화오션,KOSPI,,68600,1,900,1.33,70900,70900,67500,2926001,201427969200,21019958828400,306413394,STK
15,005490,KR7005490008,POSCO홀딩스,KOSPI,,249500,2,-2000,-0.8,249500,259000,246000,498399,125227801000,20614782061500,82624377,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,107800,2,-3200,-2.88,109300,110500,107100,359348,38931079900,20559628289200,190720114,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,347500,2,-13000,-3.61,357000,360500,343000,423036,148751846000,18528292730000,53318828,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,108300,2,-3100,-2.78,110600,111300,108100,282877,30939791050,18408459715200,169976544,STK
19,259960,KR7259960003,크래프톤,KOSPI,,354500,2,-12000,-3.27,365000,371500,351500,186218,67197693000,16984466870500,47911049,STK
20,035720,KR7035720002,카카오,KOSPI,,37150,2,-1900,-4.87,38250,39650,36950,1861781,70495983950,16484236338800,443721032,STK
