,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,97700,1,2700,2.84,95300,97700,95000,28141060,2728362196400,578348624979400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,452500,1,30000,7.1,421000,455000,420500,4247934,1883343398250,329421070162500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,420500,1,34000,8.8,385500,421000,385500,874761,357107287500,98397000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1133000,1,6000,0.53,1117000,1134000,1115000,78400,88301743000,80640142000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,74900,1,1000,1.35,73900,74900,73600,4669688,347868630250,61116502333600,815974664,STK
5,034020,KR7034020008,두산에너빌리티,KOSPI,,83700,1,800,0.97,84700,84700,82400,7429581,619315947650,53614967920200,640561146,STK
6,005380,KR7005380001,현대차,KOSPI,,242000,1,18500,8.28,237000,245000,234000,2115204,509099647000,49551379372000,204757766,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,936000,2,-18000,-1.89,955000,969000,931000,184356,173876270500,48263343336000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,508000,1,1000,0.2,511000,521000,504000,121866,62037538500,45096742928000,88773116,STK
9,000270,KR7000270009,기아,KOSPI,,111300,1,7500,7.23,109300,112100,108200,2290270,253765340550,43828745751000,393789270,STK
10,105560,KR7105560007,KB금융,KOSPI,,113700,2,-2000,-1.73,112300,115200,112200,883484,100466944700,43372241111100,381462103,STK
11,035420,KR7035420009,NAVER,KOSPI,,260500,1,2000,0.77,257500,270000,255500,2154638,566226822620,40860112199000,156852638,STK
12,068270,KR7068270008,셀트리온,KOSPI,,176000,1,4800,2.8,171100,176200,170900,645219,112485630500,40645291104000,230939154,STK
13,028260,KR7028260008,삼성물산,KOSPI,,217000,1,11000,5.34,207000,218500,206500,758091,163194560250,36884910048000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,72700,1,1600,2.25,71200,72700,71100,1244136,89690287626,35295481701800,485494934,STK
15,402340,KR7402340004,SK스퀘어,KOSPI,,257500,1,14000,5.75,238500,259500,238500,632288,158941727750,34129270935000,132540858,STK
16,042660,KR7042660001,한화오션,KOSPI,,109100,1,4000,3.81,108700,112000,107700,2020291,221003598800,33429701285400,306413394,STK
17,032830,KR7032830002,삼성생명,KOSPI,,163100,1,900,0.55,163000,168400,161000,236718,38709224150,32620000000000,200000000,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,422500,2,-5000,-1.17,430000,435500,419000,163039,69171659250,29901641510000,70773116,STK
19,012330,KR7012330007,현대모비스,KOSPI,,309000,1,8500,2.83,307500,312500,303500,234256,72241884500,28364684046000,91795094,STK
20,035720,KR7035720002,카카오,KOSPI,,58600,2,-600,-1.01,59200,59900,58200,2296149,135171972650,25919842886800,442318138,STK
21,015760,KR7015760002,한국전력,KOSPI,,40200,1,850,2.16,40000,40500,39550,2763726,110459503425,25806955895400,641964077,STK
22,010130,KR7010130003,고려아연,KOSPI,,1290000,2,-96000,-6.93,1333000,1341000,1261000,75819,98192567000,24952809270000,19343263,STK
23,267260,KR7267260008,HD현대일렉트릭,KOSPI,,685000,1,17000,2.54,670000,685000,662000,132978,89544952000,24692287475000,36047135,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,87200,1,800,0.93,87200,87700,86300,584284,50775918950,24270010980800,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,286500,1,8000,2.87,279000,286500,278500,380930,108232312000,23187290748000,80932952,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,432000,2,-13000,-2.92,447500,447500,431000,438346,190659011500,23114500416000,53505788,KSQ
27,064350,KR7064350002,현대로템,KOSPI,,207000,2,-6500,-3.04,213500,214000,204500,769928,159440357750,22592454651000,109142293,STK
28,051910,KR7051910008,LG화학,KOSPI,,312000,1,18000,6.12,294500,312000,294500,557451,171433174000,22024811016000,70592343,STK
29,011200,KR7011200003,HMM,KOSPI,,20950,1,600,2.95,20650,21350,20550,2357189,49614079200,21474577441200,1025039496,STK
30,000810,KR7000810002,삼성화재,KOSPI,,450500,1,3000,0.67,448500,454000,446000,60862,27340513500,20728025327500,46011155,STK
31,138040,KR7138040001,메리츠금융지주,KOSPI,,113700,1,300,0.26,113400,116200,113000,213419,24427458100,19922715590100,175221773,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,22300,1,750,3.48,21750,22750,21700,5756241,128598785150,19624000000000,880000000,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,116000,1,8300,7.71,108100,116300,108100,959544,109034930300,19610123408000,169052788,STK
34,006400,KR7006400006,삼성SDI,KOSPI,,236000,1,14500,6.55,222000,236000,221000,1126965,259110792750,19018185080000,80585530,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,25650,1,100,0.39,25550,25850,25450,1544173,39500649550,18829057608000,734076320,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,191500,1,17300,9.93,172400,191500,172000,1356449,249539960550,17033201130000,88946220,STK
37,033780,KR7033780008,KT&G,KOSPI,,138700,1,2200,1.61,136100,140400,136100,343614,47618934600,16626350702400,119872752,STK
38,034730,KR7034730002,SK,KOSPI,,218500,2,-13000,-5.62,235000,235000,213500,994779,218414012750,15841840605500,72502703,STK
39,024110,KR7024110009,기업은행,KOSPI,,19260,1,140,0.73,19120,19410,19120,832934,16044869075,15358422236940,797425869,STK
40,009150,KR7009150004,삼성전기,KOSPI,,201500,1,1500,0.75,199000,203000,197500,440547,88197629800,15050779744000,74693696,STK
41,298040,KR7298040007,효성중공업,KOSPI,,1614000,2,-26000,-1.59,1653000,1683000,1577000,54747,87957644000,15049820472000,9324548,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,143000,1,17800,14.22,125500,143000,124700,1962739,269607288400,13985592192000,97801344,KSQ
43,042700,KR7042700005,한미반도체,KOSPI,,146500,1,4500,3.17,141500,148700,141200,2491252,361953330200,13963237300000,95312200,STK
44,259960,KR7259960003,크래프톤,KOSPI,,290000,2,-2500,-0.85,292500,295000,287000,107582,31170124000,13744110940000,47393486,STK
45,066570,KR7066570003,LG전자,KOSPI,,83900,2,-400,-0.47,83100,84400,83100,628316,52574213050,13666167869300,162886387,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,167600,1,2500,1.51,165400,170500,165400,200497,33722246000,12968519280000,77377800,STK
47,006800,KR7006800007,미래에셋증권,KOSPI,,22200,1,750,3.5,21900,22750,21700,3255145,72600251450,12661024257600,570316408,STK
48,267250,KR7267250009,HD현대,KOSPI,,160000,1,3100,1.98,157000,161600,156900,222255,35434324350,12638893600000,78993085,STK
49,030200,KR7030200000,KT,KOSPI,,50000,1,650,1.32,49000,50000,49000,273109,13551689100,12601084250000,252021685,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,167700,1,5000,3.07,169100,172600,166700,234440,39664206500,12577500000000,75000000,STK
51,017670,KR7017670001,SK텔레콤,KOSPI,,54800,1,700,1.29,54300,54800,54200,477136,26033071000,11770494904400,214790053,STK
52,003550,KR7003550001,LG,KOSPI,,74100,1,1500,2.07,72900,74300,72900,272570,20143094750,11427819448500,154221585,STK
53,352820,KR7352820005,하이브,KOSPI,,273000,2,-5000,-1.8,277000,277500,271000,203083,55456858000,11371022481000,41652097,STK
54,323410,KR7323410001,카카오뱅크,KOSPI,,22750,1,200,0.89,22600,23250,22600,977286,22424717225,10851532441750,476990437,STK
55,443060,KR7443060009,HD현대마린솔루션,KOSPI,,232000,2,-2000,-0.85,235000,238000,227000,76684,17654225750,10400376720000,44829210,STK
