,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,62500,2,-100,-0.16,62300,62600,61800,13563846,843866596500,369977370125000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,300000,1,5500,1.87,292500,302500,292500,2936976,877791233750,218400709500000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1042000,2,-15000,-1.42,1054000,1059000,1037000,55795,58271125000,74163308000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,315000,2,-6500,-2.02,321000,321000,313500,191507,60434568500,73710000000000,234000000,STK
4,105560,KR7105560007,KB금융,KOSPI,,118500,1,1200,1.02,118000,119200,117500,857015,101561207700,45203259205500,381462103,STK
5,005380,KR7005380001,현대차,KOSPI,,217000,1,9000,4.33,208500,218000,208000,1241993,266026941500,44432435222000,204757766,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,52100,2,-100,-0.19,52100,52200,51700,874137,45424761250,42512279994400,815974664,STK
7,000270,KR7000270009,기아,KOSPI,,103000,1,2200,2.18,100200,103300,99600,1173952,119959579960,40960281096000,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,249000,2,-4000,-1.58,252000,252500,244000,1205192,299084616750,39450814992000,158437008,STK
9,068270,KR7068270008,셀트리온,KOSPI,,177000,2,-1600,-0.9,177400,178900,174700,353485,62301647550,39369394566000,222425958,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,60200,2,-300,-0.5,60800,63000,59000,7522323,454358194850,38561780989200,640561146,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,807000,1,1000,0.12,808000,819000,791000,183007,146980488500,38168034207000,47296201,STK
12,055550,KR7055550008,신한지주,KOSPI,,71800,1,2500,3.61,69200,72200,69200,1533140,109061567550,34858536261200,485494934,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,387000,2,-1000,-0.26,384000,392500,381500,119751,46239310250,34355195892000,88773116,STK
14,028260,KR7028260008,삼성물산,KOSPI,,183700,1,11400,6.62,172300,186600,172300,1005710,183549730050,31224691132800,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,314500,1,8000,2.61,304500,316000,304500,196909,61610176500,28869557063000,91795094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,140700,1,9100,6.91,131500,146800,131500,885106,125355619000,28140000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,95600,1,2400,2.58,93300,96400,93200,1045276,99439061850,27219603788400,284723889,STK
18,011200,KR7011200003,HMM,KOSPI,,25500,1,50,0.2,25500,26200,25000,2088112,53265936750,26138507148000,1025039496,STK
19,005490,KR7005490008,POSCO홀딩스,KOSPI,,321500,1,500,0.16,323000,323000,314500,323036,103322398250,26019944068000,80932952,STK
20,035720,KR7035720002,카카오,KOSPI,,58300,2,-1700,-2.83,59500,59600,56500,3469359,200495860900,25769399992600,442013722,STK
21,000810,KR7000810002,삼성화재,KOSPI,,518000,1,45000,9.51,476000,526000,476000,169547,87243950500,23833778290000,46011155,STK
22,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,445000,1,6000,1.37,444500,447000,435000,267180,118025944000,23791910760000,53464968,KSQ
23,015760,KR7015760002,한국전력,KOSPI,,36950,2,-50,-0.14,36500,37050,35800,2866770,104537695300,23720572645150,641964077,STK
24,402340,KR7402340004,SK스퀘어,KOSPI,,178300,1,4300,2.47,175100,181300,175100,336773,60139293500,23632034981400,132540858,STK
25,042660,KR7042660001,한화오션,KOSPI,,76600,2,-900,-1.16,76800,78500,75800,972322,74660374500,23471265980400,306413394,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,325000,1,4000,1.25,317000,327000,317000,158487,51234179250,23001262700000,70773116,STK
27,138040,KR7138040001,메리츠금융지주,KOSPI,,123100,1,4800,4.06,118000,123600,117900,375215,45508360000,22159781626300,180014473,STK
28,064350,KR7064350002,현대로템,KOSPI,,191000,1,6200,3.35,187000,193200,187000,927664,176954763550,20846177963000,109142293,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,26700,1,850,3.29,25900,26800,25800,2788163,73760764475,19827193076700,742591501,STK
30,051910,KR7051910008,LG화학,KOSPI,,273500,1,1500,0.55,272500,277500,269500,208053,56909911500,19307005810500,70592343,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,115500,2,-600,-0.52,116500,117100,115100,214081,24820771050,17444516628000,151034776,STK
32,024110,KR7024110009,기업은행,KOSPI,,21850,1,850,4.05,21400,21900,21200,2109219,45592270700,17423755237650,797425869,STK
33,033780,KR7033780008,KT&G,KOSPI,,140700,1,4300,3.15,137600,144000,137500,370593,52494319350,17174193327900,122062497,STK
34,010130,KR7010130003,고려아연,KOSPI,,853000,2,-1000,-0.12,847000,856000,837000,11964,10137507760,17079851869000,20023273,STK
35,259960,KR7259960003,크래프톤,KOSPI,,347000,2,-6500,-1.84,352000,352500,343500,141270,48993261750,16444564572000,47390676,STK
36,034730,KR7034730002,SK,KOSPI,,225500,1,6000,2.73,220000,231000,219500,233520,52894563500,16349359526500,72502703,STK
37,267260,KR7267260008,HD현대일렉트릭,KOSPI,,450500,1,8000,1.81,435000,454500,434500,178958,79779794000,16239234317500,36047135,STK
38,010140,KR7010140002,삼성중공업,KOSPI,,17440,2,-100,-0.57,17250,17520,17090,3453112,59877460305,15347200000000,880000000,STK
39,323410,KR7323410001,카카오뱅크,KOSPI,,30950,2,-400,-1.28,30850,31100,30150,1499276,46104527625,14762823075150,476989437,STK
40,006400,KR7006400006,삼성SDI,KOSPI,,181100,1,1700,0.95,180200,181100,176700,399191,71635705400,14594039483000,80585530,STK
