,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58500,1,900,1.56,57400,59200,57400,29385761,1725104708350,346298818437000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,205500,1,2500,1.23,202000,209500,201000,3092789,635280139000,149604486007500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,330500,1,5500,1.69,326000,333000,325000,250928,83031111500,77337000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1079000,2,-5000,-0.46,1091000,1102000,1075000,39116,42336872000,76796746000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,204000,1,3500,1.75,201000,204000,199000,519570,105410018700,42720902964000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,187200,2,-200,-0.11,187300,189000,186900,316550,59386711700,40081039876800,214108119,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,48600,1,700,1.46,48000,49000,47800,1976632,96257121869,39656368670400,815974664,STK
7,000270,KR7000270009,기아,KOSPI,,97100,1,700,0.73,96500,97200,95500,1091980,105551801879,38614012567200,397672632,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,756000,2,-8000,-1.05,771000,774000,746000,388828,294313416000,34459357716000,45581161,STK
9,035420,KR7035420009,NAVER,KOSPI,,208000,2,-1000,-0.48,208000,211500,207500,709288,148112536250,32954897664000,158437008,STK
10,105560,KR7105560007,KB금융,KOSPI,,81200,1,1000,1.25,80800,81700,80400,907435,73695903850,31954507947600,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,311000,2,-5500,-1.74,316500,319000,309000,235498,73554564000,27608439076000,88773116,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,312500,1,7500,2.46,305000,318000,305000,432416,135765805500,25820117812500,82624377,STK
13,012330,KR7012330007,현대모비스,KOSPI,,270000,1,6000,2.27,264000,272000,263500,342587,92323222250,25108675380000,92995094,STK
14,042660,KR7042660001,한화오션,KOSPI,,80100,2,-1300,-1.6,82900,84300,79750,5697232,465875810150,24543712859400,306413394,STK
15,055550,KR7055550008,신한지주,KOSPI,,47250,1,700,1.5,46550,47500,46500,988524,46753515175,23787791606250,503445325,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,120100,1,1300,1.09,119000,120400,118500,204261,24449529000,22905485691400,190720114,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,419000,2,-24500,-5.52,440500,446000,415500,1003763,429355434000,22340588932000,53318828,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,123200,1,900,0.74,122300,124200,122300,161854,19967535250,20941110220800,169976544,STK
19,035720,KR7035720002,카카오,KOSPI,,43300,2,-700,-1.59,44000,44375,43100,1639528,71319581000,19213120685600,443721032,STK
20,000810,KR7000810002,삼성화재,KOSPI,,397500,1,3000,0.76,394500,398000,393000,84227,33317034250,18831497707500,47374837,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,124600,2,-1500,-1.19,126100,128300,123300,295039,37304374400,18818933089600,151034776,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,62000,1,900,1.47,61500,62200,61200,626063,38750641050,17808934560000,287240880,STK
