,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71200,1,200,0.28,72900,72900,70700,26257492,1879229379471,425048517560000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,530000,1,8000,1.53,522000,531000,520000,217239,114596970148,124020000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119200,2,-800,-0.67,118300,119700,116200,3486341,410214282812,86777881908000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,736000,1,3000,0.41,731000,736000,726000,32094,23508954000,52384064000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,590000,1,30000,5.36,554000,596000,553000,1305423,753524618000,49897025700000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57500,1,600,1.05,58200,58300,57300,1959394,113215324800,47315985250000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,610000,1,14000,2.35,593000,610000,592000,125526,76068412000,41946363300000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,586000,1,16000,2.81,568000,588000,567000,273202,158801821978,41367112998000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,187300,2,-100,-0.05,186400,187400,185600,307072,57275836100,39619851073800,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,211500,2,-3000,-1.4,213500,214000,207500,657973,138367201500,34696381477500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,441000,1,10000,2.32,422500,444500,422500,493895,214489887000,34161280020000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,80000,1,300,0.38,79300,80200,78500,623183,49506853450,32163536240000,402044203,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,307500,2,-1000,-0.32,303000,312500,302500,714062,219460190500,30073913280000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1111000,2,-68000,-5.77,1148000,1179000,1101000,737953,835180445000,29583339148000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,236000,1,3500,1.51,230500,236000,230500,99159,23242393500,22251282184000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,49100,1,150,0.31,48900,49450,48400,1018662,49847990100,21817638519000,444351090,STK
16,105560,KR7105560007,KB금융,KOSPI,,54000,1,400,0.75,53000,54000,53000,605167,32504506748,21789597888000,403511072,STK
17,068270,KR7068270008,셀트리온,KOSPI,,145500,1,1600,1.11,143900,145500,143700,269375,38992031200,21301603035000,146402770,STK
18,028260,KR7028260008,삼성물산,KOSPI,,107500,1,400,0.37,106000,107700,106000,182093,19491007900,19951104525000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,35700,1,250,0.71,35750,35750,35450,389066,13862245450,18504992112600,518347118,STK
20,066570,KR7066570003,LG전자,KOSPI,,102500,1,2900,2.91,100600,103100,100100,830018,84471658900,16773900935000,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,179500,1,3500,1.99,174800,180000,174700,333046,59306766800,16597568738000,92465564,STK
22,047050,KR7047050000,포스코인터내셔널,KOSPI,,81400,1,2900,3.69,77700,82600,77500,3300344,266813470700,14320114943200,175922788,STK
23,032830,KR7032830002,삼성생명,KOSPI,,67800,1,200,0.3,67100,67800,66500,104094,6991483100,13560000000000,200000000,STK
24,003550,KR7003550001,LG,KOSPI,,84300,1,1400,1.69,82300,84300,82100,118110,9882486600,13260473709900,157300993,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,25850,1,250,0.98,25500,26300,25450,718912,18558536350,12324430491450,476767137,STK
26,033780,KR7033780008,KT&G,KOSPI,,86900,2,-100,-0.11,86500,87300,86100,213093,18479283500,11930717989300,137292497,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,39850,1,350,0.89,39300,39850,39300,343409,13626487350,11791753518600,295903476,STK
28,000810,KR7000810002,삼성화재,KOSPI,,245000,2,-1500,-0.61,242500,245000,239000,62921,15245647500,11606835065000,47374837,STK
29,015760,KR7015760002,한국전력,KOSPI,,17960,1,140,0.79,17820,17960,17750,573372,10233501630,11529674822920,641964077,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,128900,1,900,0.7,127800,129400,127200,40741,5226243500,11442854652400,88773116,STK
31,138040,KR7138040001,메리츠금융지주,KOSPI,,54100,2,-200,-0.37,53900,54100,53000,281411,15110611300,11264586117800,208217858,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,143400,1,300,0.21,142000,144100,141100,118899,17007289700,11095976520000,77377800,STK
33,034730,KR7034730002,SK,KOSPI,,150700,1,1400,0.94,149100,151000,148000,64500,9662199900,11030988180300,73198329,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,17190,2,-280,-1.6,17480,17710,17170,4182571,72415171180,11011246099740,640561146,STK
35,010130,KR7010130003,고려아연,KOSPI,,541000,1,22000,4.24,514000,548000,514000,97170,51891079000,10745968478000,19863158,STK
36,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65000,1,300,0.46,64700,65500,64200,389300,25294617200,10690207060000,164464724,KSQ
37,009150,KR7009150004,삼성전기,KOSPI,,140600,1,1400,1.01,140900,141300,138900,493126,69124392900,10501933657600,74693696,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,47700,2,-200,-0.42,47850,48100,47300,548481,26163400000,10438340968800,218833144,STK
39,352820,KR7352820005,하이브,KOSPI,,250500,1,1500,0.6,249000,255000,245000,108810,27201175500,10433850298500,41652097,STK
