,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55800,2,-1000,-1.76,56400,56400,55500,9802105,547396316550,330315796047600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,199400,2,-5100,-2.49,203000,203000,197500,2482673,494757331640,145163671581000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1028000,1,26000,2.59,1002000,1042000,1002000,78071,79990446000,73166872000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,291500,1,1000,0.34,291500,297000,290500,158255,46426153000,68211000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,191000,2,-2800,-1.44,193000,193000,190000,378893,72301056360,39998492481000,209416191,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,839000,2,-2000,-0.24,832000,854000,825000,109527,91733738000,39681512639000,47296201,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,46100,2,-600,-1.28,46250,46350,45700,675097,31031249775,37616432010400,815974664,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,423500,1,4000,0.95,415000,423500,412500,119043,49869256250,37595414626000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,95000,1,1400,1.5,94400,95800,93500,971610,92334451950,37385200185000,393528423,STK
9,000270,KR7000270009,기아,KOSPI,,91500,2,-500,-0.54,91300,91900,90800,555859,50752590050,36387045828000,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,154000,3,0,0.0,152300,154300,152200,447714,68675132550,34344346036000,223015234,STK
11,035420,KR7035420009,NAVER,KOSPI,,185400,2,-2400,-1.28,187600,188200,184500,262018,48640383750,29374221283200,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,52100,1,300,0.58,51800,52800,51700,761439,39752324900,25833371586500,495842065,STK
13,042660,KR7042660001,한화오션,KOSPI,,78900,2,-2300,-2.83,80100,81900,78400,1732321,137967093000,24176016786600,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,249500,2,-5500,-2.16,252500,253500,247000,89127,22213373500,23202275953000,92995094,STK
15,011200,KR7011200003,HMM,KOSPI,,22550,2,-400,-1.74,22600,23100,22350,1788049,40519589025,23114640634800,1025039496,STK
16,034020,KR7034020008,두산에너빌리티,KOSPI,,34600,1,300,0.87,34900,35000,33750,9332808,320891543975,22163415651600,640561146,STK
17,028260,KR7028260008,삼성물산,KOSPI,,122400,2,-1500,-1.21,122400,123300,119700,188011,22884349250,20805128985600,169976544,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,288000,1,1000,0.35,284000,292000,283000,116261,33372398750,20382657408000,70773116,STK
