,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75400,1,2000,2.72,74600,75600,74200,28219678,2118000956450,446340699318800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,328500,1,21500,7.0,322000,329500,319000,4242516,1382085841794,239148776902500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,355500,1,5500,1.57,354500,356500,350500,292617,103670507000,83187000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1038000,1,2000,0.19,1037000,1039000,1026000,78527,81090139500,73878612000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,1002000,2,-3000,-0.3,1000000,1011000,993000,169241,169399142080,51666527802000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60900,1,1600,2.7,60100,60900,60000,2828278,171136667129,49692857037600,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,223500,1,500,0.22,222500,224000,220500,666184,148489865250,45763360701000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,119300,1,1700,1.45,119400,119800,117300,1088302,129336159788,45508428887900,381462103,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,510000,2,-7000,-1.35,513000,513000,501000,260502,131894417000,45274289160000,88773116,STK
9,000270,KR7000270009,기아,KOSPI,,105900,2,-700,-0.66,106100,106600,105400,906762,96034509450,41702283693000,393789270,STK
10,068270,KR7068270008,셀트리온,KOSPI,,171700,2,-300,-0.17,172000,172500,170400,292998,50327121250,39652252741800,230939154,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,61000,3,0,0.0,59900,61000,58400,6545777,393482441200,39074229906000,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,236000,1,3000,1.29,234500,239000,232500,1191699,281570936750,37017222568000,156852638,STK
13,042660,KR7042660001,한화오션,KOSPI,,113200,1,600,0.53,112400,114000,110200,1929822,216563943600,34685996200800,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,69300,1,1500,2.21,68900,69400,68100,1537108,105993410950,33644798926200,485494934,STK
15,032830,KR7032830002,삼성생명,KOSPI,,159900,2,-1000,-0.62,167800,167900,158300,247275,39589682350,31980000000000,200000000,STK
16,028260,KR7028260008,삼성물산,KOSPI,,183000,2,-3500,-1.88,186200,187100,180700,337472,61888541050,31105707552000,169976544,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,416500,2,-6500,-1.54,423000,423000,410500,180170,74672197250,29477002814000,70773116,STK
18,035720,KR7035720002,카카오,KOSPI,,65500,1,5600,9.35,60500,66000,60200,6828797,437859537150,28969045577500,442275505,STK
19,012330,KR7012330007,현대모비스,KOSPI,,313500,2,-2500,-0.79,318000,321000,311000,197547,61949056500,28777761969000,91795094,STK
20,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,491500,1,18500,3.91,478000,496500,475500,435747,212796764504,26278031772000,53464968,KSQ
21,402340,KR7402340004,SK스퀘어,KOSPI,,197300,1,15200,8.35,187200,200000,185700,820778,159064028600,26150311283400,132540858,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,88700,1,1000,1.14,89400,89400,87900,968051,85879167550,25255008954300,284723889,STK
23,011200,KR7011200003,HMM,KOSPI,,24300,1,400,1.67,23800,24650,23650,2364519,57353726025,24908459752800,1025039496,STK
24,015760,KR7015760002,한국전력,KOSPI,,36900,2,-650,-1.73,37650,37800,36300,2757346,101154747750,23688474441300,641964077,STK
25,064350,KR7064350002,현대로템,KOSPI,,215000,1,2500,1.18,215000,215500,210000,457236,97726815000,23465592995000,109142293,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,285000,1,3500,1.24,285000,288500,283500,226701,64734746000,23065891320000,80932952,STK
27,138040,KR7138040001,메리츠금융지주,KOSPI,,126800,3,0,0.0,126800,127300,125200,168329,21253717150,22218120816400,175221773,STK
28,000810,KR7000810002,삼성화재,KOSPI,,470000,2,-3000,-0.63,474500,476500,468000,80699,37992657250,21625242850000,46011155,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,595000,1,10000,1.71,590000,602000,582000,141442,83857947500,21448045325000,36047135,STK
30,010130,KR7010130003,고려아연,KOSPI,,1042000,1,128000,14.0,925000,1060000,916000,56037,57063606000,20864250466000,20023273,STK
31,051910,KR7051910008,LG화학,KOSPI,,290000,3,0,0.0,293000,293000,288000,187098,54335386000,20471779470000,70592343,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,22000,2,-350,-1.57,22600,22600,21750,5479298,120254420525,19360000000000,880000000,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,25650,1,200,0.79,25750,25850,25400,1392772,35679823300,19047472000650,742591501,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,107900,2,-600,-0.55,109200,109200,107700,288479,31220510700,18240795825200,169052788,STK
