,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74300,1,200,0.27,74400,74500,73600,22521972,1671232503100,443554843465000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,161900,2,-1700,-1.04,163600,164200,161100,3641164,590184413900,117863582893500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,416000,2,-2500,-0.6,416500,417000,405000,306071,126153669000,97344000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,840000,1,12000,1.45,830000,840000,825000,75179,62914159000,59786160000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,251500,1,3000,1.21,248000,255000,246000,1569052,395628471500,53200173759000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63700,1,400,0.63,63800,63800,63300,1156966,73526256600,52417882790000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,128500,1,2600,2.07,125900,129600,125500,1908762,244096952400,51662680085500,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179400,1,600,0.34,178700,180500,178600,1831092,316396789134,39118127302800,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,442000,2,-6000,-1.34,448000,448500,442000,461154,204776286000,37380483660000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,78600,1,1100,1.42,75900,78600,75500,2286004,176884927300,31715970259200,403511072,STK
10,028260,KR7028260008,삼성물산,KOSPI,,170800,1,5100,3.08,167100,170800,164200,882593,149305229700,31699057236000,185591670,STK
11,051910,KR7051910008,LG화학,KOSPI,,440000,2,-10000,-2.22,450000,454000,438500,409235,181194529794,31060630920000,70592343,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,446000,2,-13500,-2.94,454500,465000,441500,796382,358349664500,30668980380000,68764530,STK
13,035420,KR7035420009,NAVER,KOSPI,,186800,2,-1600,-0.85,188800,189400,186800,1145112,214851737356,30337925359200,162408594,STK
14,055550,KR7055550008,신한지주,KOSPI,,51500,1,3900,8.19,47650,51500,47600,4139959,206026215400,26407112756500,512759471,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,266500,1,2000,0.76,261000,266500,255500,992815,260836851000,26064058176000,97801344,KSQ
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,323500,2,-11000,-3.29,333000,334500,320500,631853,205293425000,25059351670000,77463220,STK
17,012330,KR7012330007,현대모비스,KOSPI,,265000,1,11500,4.54,252000,268000,251500,639425,168151523000,24818599910000,93655094,STK
18,035720,KR7035720002,카카오,KOSPI,,54900,1,300,0.55,54600,55800,54600,1789050,98671378100,24430449876300,444999087,STK
19,032830,KR7032830002,삼성생명,KOSPI,,101300,1,2000,2.01,100000,101400,99000,749487,75462340300,20260000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,64600,1,3800,6.25,61400,64600,60600,2419005,153374127242,18886236230800,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,85300,1,2800,3.39,83400,85500,82900,591327,50061968300,17347641324200,203372114,STK
22,066570,KR7066570003,LG전자,KOSPI,,99300,1,1700,1.74,98100,99300,97800,669996,66205302625,16250227930200,163647814,STK
23,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,609000,2,-3000,-0.49,607000,609000,597000,170605,102967421000,16216249812000,26627668,KSQ
24,003550,KR7003550001,LG,KOSPI,,101400,1,1600,1.6,100200,101500,98200,442834,44519446600,15950320690200,157300993,STK
25,015760,KR7015760002,한국전력,KOSPI,,24800,1,800,3.33,24150,25450,24100,6373620,159455190250,15920709109600,641964077,STK
26,000810,KR7000810002,삼성화재,KOSPI,,316500,1,7000,2.26,308500,319000,298500,192927,60064977500,14994135910500,47374837,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,29250,1,150,0.52,29200,29600,28950,1304319,38160660000,13949797007250,476916137,STK
28,034730,KR7034730002,SK,KOSPI,,188900,1,9700,5.41,180400,191400,180200,313057,58865994300,13827164348100,73198329,STK
29,028300,KR7028300002,HLB,KOSDAQ,중견기업부,102500,1,5500,5.67,97600,106500,97600,5179541,531035860800,13408234202500,130812041,KSQ
30,024110,KR7024110009,기업은행,KOSPI,,15700,1,820,5.51,14890,15940,14840,3873654,59861953070,12519586143300,797425869,STK
31,033780,KR7033780008,KT&G,KOSPI,,95200,1,1200,1.28,94200,96000,93900,389311,37047445600,12406701714400,130322497,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,157300,2,-4200,-2.6,160800,162500,157000,238447,37686264500,12171527940000,77377800,STK
33,034020,KR7034020008,두산에너빌리티,KOSPI,,18230,1,750,4.29,17700,18500,17550,18186103,331265598830,11677429691580,640561146,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,54000,1,900,1.69,53400,55200,53200,1172863,63593761200,11598662862000,214790053,STK
35,096770,KR7096770003,SK이노베이션,KOSPI,,120700,1,900,0.75,119200,121700,118800,652505,78792845600,11555285713000,95735590,STK
36,011200,KR7011200003,HMM,KOSPI,,16580,1,330,2.03,16370,16770,16170,2747813,45244110630,11424274843680,689039496,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,15160,1,560,3.84,14800,15320,14670,18635193,276734800210,11399553828760,751949461,STK
38,259960,KR7259960003,크래프톤,KOSPI,,235000,2,-4000,-1.67,239000,241500,213500,502388,113968014500,11365655855000,48364493,STK
39,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,206500,1,5500,2.74,199100,207000,196800,1053989,213782301500,10946942482000,53011828,KSQ
40,009150,KR7009150004,삼성전기,KOSPI,,144500,1,7600,5.55,138200,145000,138000,1075527,153140931800,10793239072000,74693696,STK
41,450080,KR7450080007,에코프로머티,KOSPI,,154200,2,-3500,-2.22,154600,154800,152000,365134,55949232600,10637520615600,68985218,STK
42,329180,KR7329180004,HD현대중공업,KOSPI,,119800,1,8700,7.83,111700,122900,111700,513170,61191630400,10635019296800,88773116,STK
43,047050,KR7047050000,포스코인터내셔널,KOSPI,,60400,2,-700,-1.15,61000,61700,59900,881337,53288126200,10625736395200,175922788,STK
44,030200,KR7030200000,KT,KOSPI,,38550,1,550,1.45,38450,38900,38250,990230,38210973950,9940532298000,257860760,STK
45,402340,KR7402340004,SK스퀘어,KOSPI,,69300,2,-1000,-1.42,71000,71400,68300,622887,43109888800,9631385794800,138981036,STK
46,042700,KR7042700005,한미반도체,KOSPI,,98900,2,-1200,-1.2,99000,100800,98200,868576,86023437200,9626856967800,97339302,STK
47,010130,KR7010130003,고려아연,KOSPI,,454500,1,4500,1.0,454500,462000,452000,61763,28190310000,9502953246000,20908588,STK
48,012450,KR7012450003,한화에어로스페이스,KOSPI,,182600,2,-500,-0.27,184800,188600,181800,756274,139412859900,9245038000000,50630000,STK
