,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71000,2,-700,-0.98,71100,71500,70800,9713367,691112639700,423854561050000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,556000,2,-4000,-0.71,560000,563000,551000,319253,178101861000,130104000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,116900,2,-600,-0.51,116500,117500,115200,1948403,226844635538,85103476468500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,737000,2,-4000,-0.54,739000,743000,730000,40174,29634633000,52455238000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59700,2,-100,-0.17,59800,59900,59300,948951,56542145284,49126335990000,822886700,STK
5,051910,KR7051910008,LG화학,KOSPI,,685000,2,-2000,-0.29,687000,704000,684000,282084,195465851000,48355754955000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,685000,2,-10000,-1.44,685000,695000,683000,212548,146142337000,47103703050000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,200500,2,-1500,-0.74,202000,204000,200000,528575,106309826000,42412066953000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,497500,2,-2000,-0.4,490500,507000,488500,1321890,656576713500,42074186925000,84571230,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,464500,2,-15500,-3.23,462000,471500,450000,1462702,676146387000,35981665690000,77463220,STK
10,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,362500,1,1500,0.42,347000,366000,338000,3207665,1132856057500,35452987200000,97801344,KSQ
11,000270,KR7000270009,기아,KOSPI,,84300,2,-1700,-1.98,85300,86000,84000,1037825,87937872500,33892326312900,402044203,STK
12,035420,KR7035420009,NAVER,KOSPI,,204500,3,0,0.0,202500,208500,202500,577344,118481341500,33548037882500,164049085,STK
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1083000,2,-34000,-3.04,1089000,1104000,1066000,540495,586259443000,28837764444000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,242500,2,-1500,-0.61,244000,244500,240500,171131,41525478000,22864135295000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,50500,1,100,0.2,50100,51100,50100,1144689,58008887300,22435296145000,444263290,STK
16,068270,KR7068270008,셀트리온,KOSPI,,150100,1,200,0.13,149900,151100,149000,353879,53144196300,21973268386200,146390862,STK
17,066570,KR7066570003,LG전자,KOSPI,,121400,2,-2100,-1.7,122700,124200,120700,522565,63727040300,19866844619600,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,48200,1,50,0.1,48150,48500,48050,807899,39034917600,19449233670400,403511072,STK
19,028260,KR7028260008,삼성물산,KOSPI,,102800,2,-500,-0.48,102700,103400,102600,126550,13024590000,19078823676000,185591670,STK
20,055550,KR7055550008,신한지주,KOSPI,,33800,1,250,0.75,33600,33950,33500,709270,23960602500,17520132588400,518347118,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,173700,1,4200,2.48,170600,182400,170500,1830022,322972648400,16061268466800,92465564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,68900,2,-200,-0.29,68500,69200,68100,114669,7885423300,13780000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,87500,1,1100,1.27,86400,88100,85800,161729,14158901200,13763836887500,157300993,STK
