,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71000,2,-1600,-2.2,73100,73300,71000,22637633,1623783031220,423854561050000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,131000,2,-1100,-0.83,133800,134500,129000,3812172,500882817500,95368309815000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,390000,2,-10500,-2.62,400000,400500,387000,263302,102915171500,91260000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,756000,2,-10000,-1.31,770000,770000,755000,66606,50735888000,53807544000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58300,2,-800,-1.35,59300,59400,58000,1344918,78564370300,47974294610000,822886700,STK
5,068270,KR7068270008,셀트리온,KOSPI,,178000,2,-9500,-5.07,186600,186700,177100,1271429,228991152600,38800565846000,217980707,STK
6,005380,KR7005380001,현대차,KOSPI,,181800,2,-4400,-2.36,186300,186400,181000,480544,87721265900,38456427790800,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,219000,2,-11000,-4.78,228500,230500,218500,959085,213372008500,35567482086000,162408594,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,419000,2,-18500,-4.23,434000,438500,418000,777729,330405958500,35435345370000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,87900,2,-1900,-2.12,89000,89500,87500,959383,84471483530,35339685443700,402044203,STK
10,051910,KR7051910008,LG화학,KOSPI,,408500,2,-23500,-5.44,427500,431000,408000,625726,259242840000,28836972115500,70592343,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,282000,2,-14500,-4.89,294000,296500,282000,766759,219379723500,27579979008000,97801344,KSQ
12,006400,KR7006400006,삼성SDI,KOSPI,,379000,2,-16000,-4.05,395000,397500,379000,508828,195555322000,26061756870000,68764530,STK
13,035720,KR7035720002,카카오,KOSPI,,57500,2,-2100,-3.52,59600,59900,56600,3317790,191436405500,25578867985000,444849878,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,288500,2,-15000,-4.94,301500,302000,288500,495205,145011926500,22348138970000,77463220,STK
15,028260,KR7028260008,삼성물산,KOSPI,,117000,2,-2300,-1.93,119700,119700,116800,212231,24991831500,21714225390000,185591670,STK
16,105560,KR7105560007,KB금융,KOSPI,,49800,2,-1300,-2.54,50800,51300,49750,1340530,67368299074,20094851385600,403511072,STK
17,012330,KR7012330007,현대모비스,KOSPI,,205500,2,-7500,-3.52,212500,213000,205000,208337,43044692500,19246121817000,93655094,STK
18,055550,KR7055550008,신한지주,KOSPI,,36550,2,-300,-0.81,37200,37600,36550,817275,30152118155,18741358665050,512759471,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,595000,2,-21000,-3.41,610000,613000,595000,311720,187102620000,15843462460000,26627668,KSQ
20,450080,KR7450080007,에코프로머티,KOSPI,,226500,1,3000,1.34,222500,230000,217500,955778,215357079500,15625151877000,68985218,STK
21,066570,KR7066570003,LG전자,KOSPI,,91300,2,-3300,-3.49,94000,94100,90700,919927,84516562400,14941045418200,163647814,STK
22,011200,KR7011200003,HMM,KOSPI,,20300,2,-400,-1.93,20700,21050,20050,4263291,87553697650,13987501768800,689039496,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,29000,2,-1450,-4.76,30400,30450,28600,2072087,60631016750,13829291973000,476872137,STK
24,018260,KR7018260000,삼성에스디에스,KOSPI,,165100,2,-2600,-1.55,169400,172000,164600,163138,27268321400,12775074780000,77377800,STK
25,032830,KR7032830002,삼성생명,KOSPI,,61100,2,-1300,-2.08,62300,62500,61100,281496,17354812000,12220000000000,200000000,STK
26,015760,KR7015760002,한국전력,KOSPI,,18980,2,-260,-1.35,19200,19390,18980,1468579,28160360950,12184478181460,641964077,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,41300,2,-250,-0.6,42000,42050,41250,1154008,48015764896,12074327497400,292356598,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,59000,2,-2100,-3.44,61300,61500,58600,389207,23351279550,11998954726000,203372114,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,117900,2,-4500,-3.68,122400,122500,117900,562157,67023776900,11867290995600,100655564,STK
30,000810,KR7000810002,삼성화재,KOSPI,,243500,2,-6500,-2.6,248000,250000,243000,85381,20945407500,11535772809500,47374837,STK
31,003550,KR7003550001,LG,KOSPI,,72200,2,-3000,-3.99,75000,75300,71800,597850,43486644428,11357131694600,157300993,STK
32,033780,KR7033780008,KT&G,KOSPI,,84500,2,-1100,-1.29,86100,86100,83700,450216,38080838300,11308000996500,133822497,STK
33,034730,KR7034730002,SK,KOSPI,,153000,2,-5200,-3.29,158000,158000,152800,139994,21650486200,11199344337000,73198329,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,49400,1,300,0.61,49350,49800,49300,455744,22527491450,10810357313600,218833144,STK
35,009150,KR7009150004,삼성전기,KOSPI,,138600,2,-7900,-5.39,147300,147600,136700,614018,85805495500,10352546265600,74693696,STK
36,329180,KR7329180004,HD현대중공업,KOSPI,,113900,2,-5000,-4.21,119000,119000,113700,100198,11530615200,10111257912400,88773116,STK
37,010130,KR7010130003,고려아연,KOSPI,,451500,2,-12500,-2.69,465500,465500,451500,40356,18358454000,9440227482000,20908588,STK
