,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56200,1,1000,1.81,56300,56700,55800,12852613,722365102751,332683651216400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,180200,2,-600,-0.33,182900,184400,178000,3466194,626944507025,131186026173000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,343000,1,7500,2.24,337500,344500,336000,192936,65802085750,80262000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1038000,2,-7000,-0.67,1048000,1048000,1030000,47797,49675050500,73878612000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,46600,1,750,1.64,46350,46950,46250,919135,42862293845,38024419342400,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,179300,1,1800,1.01,178400,180300,177500,536959,96014170150,37548323046300,209416191,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,792000,1,13000,1.67,798000,804000,780000,270675,214277207500,36100279512000,45581161,STK
7,068270,KR7068270008,셀트리온,KOSPI,,163500,1,2400,1.49,162700,164700,162100,285514,46700590800,34826601990000,213006740,STK
8,000270,KR7000270009,기아,KOSPI,,83000,1,1000,1.22,82300,83800,81800,797192,66075896050,33006828456000,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,347500,1,5000,1.46,357500,357500,344000,264186,92440935750,30848657810000,88773116,STK
10,105560,KR7105560007,KB금융,KOSPI,,76100,1,900,1.2,75600,77000,75000,751964,57376581800,29947512990300,393528423,STK
11,035420,KR7035420009,NAVER,KOSPI,,182700,2,-300,-0.16,183000,185100,182500,391419,71817177300,28946441361600,158437008,STK
12,042660,KR7042660001,한화오션,KOSPI,,80100,1,2500,3.22,81100,81100,78800,2553658,204621098800,24543712859400,306413394,STK
13,055550,KR7055550008,신한지주,KOSPI,,46250,1,150,0.33,46500,46800,46100,984426,45789635975,23284346281250,503445325,STK
14,012330,KR7012330007,현대모비스,KOSPI,,235000,1,500,0.21,233500,237000,232000,131869,30965947000,21853847090000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,113200,1,1700,1.52,112100,114400,111600,184516,20927280750,21589516904800,190720114,STK
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,387000,1,12500,3.34,376500,387000,373000,350704,133982312500,20634386436000,53318828,KSQ
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,254500,2,-500,-0.2,257500,261000,254000,230139,58905113250,20597436284000,80932952,STK
18,028260,KR7028260008,삼성물산,KOSPI,,113700,2,-800,-0.7,114500,115000,113300,136454,15555570950,19326333052800,169976544,STK
19,259960,KR7259960003,크래프톤,KOSPI,,375500,2,-1500,-0.4,376500,384000,374500,106798,40413324750,17990598899500,47911049,STK
20,035720,KR7035720002,카카오,KOSPI,,39000,3,0,0.0,39150,39750,38950,962491,37701182600,17311023600000,443872400,STK
21,011200,KR7011200003,HMM,KOSPI,,19220,2,-100,-0.52,19320,19500,18910,1244978,23978023830,16933579113120,881039496,STK
22,000810,KR7000810002,삼성화재,KOSPI,,348500,1,6000,1.75,341500,351500,341500,63177,21960841250,16510130694500,47374837,STK
23,009540,KR7009540006,HD한국조선해양,KOSPI,,226000,1,5000,2.26,225500,228000,222000,254854,57398761000,15994724216000,70773116,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,55600,1,200,0.36,55800,56500,55500,614529,34293885300,15970592928000,287240880,STK
25,051910,KR7051910008,LG화학,KOSPI,,224500,1,3000,1.35,224000,233000,224000,184201,41785127750,15847981003500,70592343,STK
26,032830,KR7032830002,삼성생명,KOSPI,,78600,1,1400,1.81,77400,79000,77200,121087,9498982350,15720000000000,200000000,STK
27,015760,KR7015760002,한국전력,KOSPI,,23550,1,400,1.73,23300,23600,23200,1410015,33113676525,15118254013350,641964077,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,23350,2,-50,-0.21,23800,23850,22950,3014484,70325356775,14957102759100,640561146,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,97800,1,500,0.51,98000,99900,97200,239010,23419902800,14771201092800,151034776,STK
30,010130,KR7010130003,고려아연,KOSPI,,682000,2,-1000,-0.15,685000,738000,682000,19448,13647963500,14119639006000,20703283,STK
31,033780,KR7033780008,KT&G,KOSPI,,106600,1,1000,0.95,105600,108100,104500,253696,27081987050,13011862180200,122062497,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,14450,2,-50,-0.34,14810,14820,14370,6055197,88217572465,12716000000000,880000000,STK
33,006400,KR7006400006,삼성SDI,KOSPI,,178400,1,2800,1.59,177600,181900,177100,278232,49806512211,12267592152000,68764530,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,55900,2,-600,-1.06,56000,56300,55700,272329,15233596800,12006763962700,214790053,STK
35,030200,KR7030200000,KT,KOSPI,,47300,2,-50,-0.11,47400,47700,47000,223543,10584875147,11920625700500,252021685,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,16030,1,160,1.01,16040,16140,15990,1139752,18278287075,11903741761030,742591501,STK
37,064350,KR7064350002,현대로템,KOSPI,,104400,1,2500,2.45,104700,105100,101800,1023232,106196815700,11394455389200,109142293,STK
38,066570,KR7066570003,LG전자,KOSPI,,69000,1,1100,1.62,68900,69700,68300,587316,40530994300,11291699166000,163647814,STK
39,024110,KR7024110009,기업은행,KOSPI,,14150,1,160,1.14,13990,14200,13990,549299,7755803940,11283576046350,797425869,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,84100,2,-1000,-1.18,85400,86800,83300,203687,17277663950,11231391509600,133548056,STK
41,267260,KR7267260008,HD현대일렉트릭,KOSPI,,307000,2,-3500,-1.13,316000,316000,301000,260428,80071369250,11066470445000,36047135,STK
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,129900,2,-400,-0.31,131200,134600,129700,228019,29940555200,10062472278000,77463220,STK
